"","team_id","player_id","rank","player","ip"
"1",30040,53284,1,"Sara Packard",242.2
"2",601,70026,2,"Lindsey Thayer",227.2
"3",745,33583,3,"Hanna Hull",219.1
"4",597,22816,4,"Krista Flugstad",209.3
"5",28749,49605,5,"Renae Morton",205.1
"6",329,46566,6,"Shannon McMahon",197.2
"7",401,27445,7,"Jess Greenspan",195.2
"8",20220,15706,8,"Shannon Curtis",191.3
"9",958,26065,9,"Allison Glennon",188
"10",30035,37523,10,"Liz King",186.2
"11",475,10478,11,"Lauren Cappello",185.1
"12",565,75779,12,"Candace Whittemore",184.3
"13",142,28253,13,"Anna Gurr",183.2
"14",296,28449,14,"Holly Haberkorn",183.1
"15",615,27007,15,"Julie Graf",181
"16",612,5389,16,"Ashley Betzold",179.1
"17",1036,7701,17,"Emily Brekke",178.2
"18",1066,75746,18,"Shannon Whitmus",176.2
"19",85,6157,19,"Allie Block",176.1
"20",1454,54770,20,"Madi Perez",173.3
"21",45,58404,21,"Ali Reilly",171
"22",319,47599,22,"Christina Mezey",170.2
"23",30038,55753,23,"Anna Pipenhagen",170.1
"24",8687,64305,24,"Amaria Sharon",168.2
"25",24,53329,25,"Gina Pagan",168
"26",382,21742,26,"Alycia Feeney",167.2
"27",45,68084,27,"Brooke Stock",165
"28",238,28204,28,"Kelsi Gunarathne",163.3
"29",44,575,29,"Kaitlyn Aherron",163.2
"30",25719,9161,30,"Kate Burge",163.1
"31",642,10638,31,"Amanda Carilli",162.2
"32",30165,55993,31,"Jordan Podkladek",162.2
"33",673,41831,33,"Talia Loda",161.2
"34",707,36749,34,"Jessica Kelley",161.1
"35",30037,57953,35,"Danielle Ray",161
"36",685,22040,36,"Jamie Fesinstine",160.2
"37",781,6233,37,"Samantha Blum",160
"38",21,68393,38,"Morgan Stratton",159.2
"39",38,1607,39,"Sam Anderson",158.2
"40",411,77766,40,"Madelyn Yannetti",158
"41",623,6258,41,"Kelsey Boarman",157
"42",239,62797,42,"Izzy Schaefer",156.3
"43",656,66019,43,"Hannah Smith",156.1
"44",390,17530,44,"Kara Deppe",155.3
"45",681,5463,45,"Hannah Bibeault",154.1
"46",300,73816,46,"Brea Walker",154
"47",258,58402,47,"Aileen Reilly",153.1
"48",286,35822,47,"Sydney Jones",153.1
"49",681,70998,47,"Victoria Torp",153.1
"50",11839,63022,50,"Jaimie Schleicher",151.3
"51",426,16291,51,"Kayla Davidson",151.1
"52",530,73199,52,"Rebecca Vilchez",151
"53",117,44498,53,"Amber Martinelli",150.2
"54",1468,13822,53,"Cindy Connoly",150.2
"55",11036,29758,55,"Amy Hart",150.1
"56",715,11418,56,"Katie Castillon",149.2
"57",59,74977,57,"Cassie Weiss",149.1
"58",8688,57999,57,"Morgan Raymer",149.1
"59",185,47791,59,"Madison Milaszewski",149
"60",1050,36493,60,"Sarah Kaya",148.3
"61",577,58284,61,"Lexi Reetz",148.1
"62",372,7591,62,"Samantha Bratland",147.1
"63",22626,14361,63,"Jennifer Corona",147
"64",124,42886,64,"Kelly Lynch",146.2
"65",313,13731,65,"Haley Congdon",144.3
"66",1196,57923,65,"Paige Rauhut",144.3
"67",2758,40421,67,"Sydney LeBourveau",144.2
"68",17094,19609,68,"Kelsey Durham",143.3
"69",966,50282,68,"Mary Pat Murray",143.3
"70",114,25424,70,"Anna Gernant",143.2
"71",730,76437,70,"Kaitlyn Willis",143.2
"72",118,37296,72,"Sam Kile",143.1
"73",30064,20571,72,"Samantha Emert",143.1
"74",966,63518,74,"Kylee Schwind",142.2
"75",798,8607,74,"Sara Brunlieb",142.2
"76",337,38569,76,"Kristen Koviekis",142
"77",24400,9429,77,"Shelby Burrus",140.3
"78",715,26077,78,"Katie Glomb",140.2
"79",16,25383,78,"Riley Gerenda",140.2
"80",42,76520,80,"Britni Wilson",140.1
"81",44,2958,80,"Taylor Bailey",140.1
"82",755,46332,82,"Anna McKee",139.3
"83",1434,47444,82,"Courtney Messenger",139.3
"84",300,44201,82,"Mackenzie Marquis",139.3
"85",733,47038,85,"Brittany Meka",139.2
"86",806,78269,86,"Chelsea Zang",139.1
"87",589,78166,87,"Kelly Yusko",138.2
"88",30084,21502,88,"Casey Farkosovsky",138.1
"89",588,70354,89,"Jessica Thompson",137.3
"90",351,70,89,"Madeline Abbot",137.3
"91",12973,56408,89,"Megan Potter",137.3
"92",805,45038,92,"Bella Matthias",137.2
"93",815,41145,92,"Ginger Lewis",137.2
"94",750,74849,92,"Kimberly Wedeking",137.2
"95",807,12035,92,"Maddy Chase",137.2
"96",517,41319,96,"Kirsten Lightel",137.1
"97",815,36055,96,"Melissa Jurkiewicz",137.1
"98",376,4255,98,"Morghan Bean",136.2
"99",30044,61062,99,"Jess Rozick",136.1
"100",266,30368,100,"Hannah Heacox",135.3
"101",570,11531,100,"Stephanie Caudle",135.3
