"","team_id","player_id","rank","player","ip"
"1",30040,48881,1,"Sara Packard",242.2
"2",601,64225,2,"Lindsey Thayer",227.2
"3",745,30778,3,"Hanna Hull",219.1
"4",597,20899,4,"Krista Flugstad",210
"5",28749,45496,5,"Renae Morton",205.1
"6",329,42690,6,"Shannon McMahon",197.2
"7",401,25166,7,"Jess Greenspan",195.2
"8",20220,14385,8,"Shannon Curtis",191.3
"9",958,23880,9,"Allison Glennon",188
"10",30035,34393,10,"Liz King",186.2
"11",475,9584,11,"Lauren Cappello",185.1
"12",565,69484,12,"Candace Whittemore",184.3
"13",142,25904,13,"Anna Gurr",183.2
"14",296,26079,14,"Holly Haberkorn",183.1
"15",615,24754,15,"Julie Graf",181
"16",612,4947,16,"Ashley Betzold",179.1
"17",1036,7069,17,"Emily Brekke",178.2
"18",1066,69453,18,"Shannon Whitmus",176.2
"19",85,5669,19,"Allie Block",176.1
"20",1454,50253,20,"Madi Perez",173.3
"21",45,53545,21,"Ali Reilly",171
"22",319,43642,22,"Christina Mezey",170.2
"23",30038,51143,23,"Anna Pipenhagen",170.1
"24",8687,58998,24,"Amaria Sharon",168.2
"25",24,48926,25,"Gina Pagan",168
"26",382,19906,26,"Alycia Feeney",167.2
"27",45,62453,27,"Brooke Stock",165
"28",238,25860,28,"Kelsi Gunarathne",163.3
"29",44,528,29,"Kaitlyn Aherron",163.2
"30",25719,8392,30,"Kate Burge",163.1
"31",642,9735,31,"Amanda Carilli",162.2
"32",30165,51355,31,"Jordan Podkladek",162.2
"33",673,38372,33,"Talia Loda",161.2
"34",707,33678,34,"Jessica Kelley",161.1
"35",30037,53139,35,"Danielle Ray",161
"36",685,20182,36,"Jamie Fesinstine",160.2
"37",781,5736,37,"Samantha Blum",160
"38",21,62731,38,"Morgan Stratton",159.2
"39",38,1479,39,"Sam Anderson",158.2
"40",411,71298,40,"Madelyn Yannetti",158
"41",623,5759,41,"Kelsey Boarman",157
"42",239,57589,42,"Izzy Schaefer",156.3
"43",656,60562,43,"Hannah Smith",156.1
"44",390,16049,44,"Kara Deppe",156
"45",681,5018,45,"Hannah Bibeault",154.1
"46",300,67676,46,"Brea Walker",154
"47",258,53543,47,"Aileen Reilly",153.1
"48",286,32816,47,"Sydney Jones",153.1
"49",681,65117,47,"Victoria Torp",153.1
"50",11839,57801,50,"Jaimie Schleicher",151.3
"51",426,14925,51,"Kayla Davidson",151.1
"52",530,67106,52,"Rebecca Vilchez",151
"53",117,40779,53,"Amber Martinelli",150.2
"54",1468,12656,53,"Cindy Connoly",150.2
"55",11036,27269,55,"Amy Hart",150.1
"56",715,10436,56,"Katie Castillon",149.2
"57",59,68749,57,"Cassie Weiss",149.1
"58",8688,53177,57,"Morgan Raymer",149.1
"59",185,43819,59,"Madison Milaszewski",149
"60",1050,33434,59,"Sarah Kaya",149
"61",577,53436,61,"Lexi Reetz",148.1
"62",372,6965,62,"Samantha Bratland",147.1
"63",22626,13142,63,"Jennifer Corona",147
"64",124,39330,64,"Kelly Lynch",146.2
"65",313,12571,65,"Haley Congdon",144.3
"66",1196,53112,65,"Paige Rauhut",144.3
"67",2758,37069,67,"Sydney LeBourveau",144.2
"68",966,46108,68,"Mary Pat Murray",143.3
"69",17094,17965,68,"Kelsey Durham",143.3
"70",23725,35492,68,"Laura Kratzke",143.3
"71",114,23293,71,"Anna Gernant",143.2
"72",730,70084,71,"Kaitlyn Willis",143.2
"73",118,34195,73,"Sam Kile",143.1
"74",30064,18842,73,"Samantha Emert",143.1
"75",798,7892,75,"Sara Brunlieb",142.2
"76",966,58261,75,"Kylee Schwind",142.2
"77",337,35381,77,"Kristen Koviekis",142
"78",24400,8645,78,"Shelby Burrus",140.3
"79",16,23255,79,"Riley Gerenda",140.2
"80",715,23892,79,"Katie Glomb",140.2
"81",42,70163,81,"Britni Wilson",140.1
"82",44,2716,81,"Taylor Bailey",140.1
"83",30032,2373,81,"Kassandra Avila",140.1
"84",300,40501,84,"Mackenzie Marquis",139.3
"85",755,42475,84,"Anna McKee",139.3
"86",1434,43497,84,"Courtney Messenger",139.3
"87",733,43122,87,"Brittany Meka",139.2
"88",806,71757,88,"Chelsea Zang",139.1
"89",589,71662,89,"Kelly Yusko",138.2
"90",30084,19692,90,"Casey Farkosovsky",138.1
"91",351,65,91,"Madeline Abbot",137.3
"92",588,64531,91,"Jessica Thompson",137.3
"93",12973,51731,91,"Megan Potter",137.3
"94",750,68636,94,"Kimberly Wedeking",137.2
"95",805,41289,94,"Bella Matthias",137.2
"96",807,11009,94,"Maddy Chase",137.2
"97",815,37737,94,"Ginger Lewis",137.2
"98",517,37891,98,"Kirsten Lightel",137.1
"99",815,33029,98,"Melissa Jurkiewicz",137.1
"100",376,3916,100,"Morghan Bean",136.2
