"","team_id","player_id","rank","player","ip"
"1",30040,52652,1,"Sara Packard",242.2
"2",601,69189,2,"Lindsey Thayer",227.2
"3",745,33192,3,"Hanna Hull",219.1
"4",597,22553,4,"Krista Flugstad",210
"5",28749,49019,5,"Renae Morton",205.1
"6",329,46005,6,"Shannon McMahon",197.2
"7",401,27124,7,"Jess Greenspan",195.2
"8",20220,15529,8,"Shannon Curtis",191.3
"9",958,25764,9,"Allison Glennon",188
"10",30035,37087,10,"Liz King",186.2
"11",475,10357,11,"Lauren Cappello",185.1
"12",565,74868,12,"Candace Whittemore",184.3
"13",142,27925,13,"Anna Gurr",183.2
"14",296,28119,14,"Holly Haberkorn",183.1
"15",615,26694,15,"Julie Graf",181
"16",612,5331,16,"Ashley Betzold",179.1
"17",1036,7614,17,"Emily Brekke",178.2
"18",1066,74836,18,"Shannon Whitmus",176.2
"19",85,6090,19,"Allie Block",176.1
"20",1454,54109,20,"Madi Perez",173.3
"21",45,57703,21,"Ali Reilly",171
"22",319,47025,22,"Christina Mezey",170.2
"23",30038,55081,23,"Anna Pipenhagen",170.1
"24",8687,63527,24,"Amaria Sharon",168.2
"25",24,52696,25,"Gina Pagan",168
"26",382,21488,26,"Alycia Feeney",167.2
"27",45,67272,27,"Brooke Stock",165
"28",238,27876,28,"Kelsi Gunarathne",163.3
"29",44,571,29,"Kaitlyn Aherron",163.2
"30",25719,9061,30,"Kate Burge",163.1
"31",642,10517,31,"Amanda Carilli",162.2
"32",30165,55314,31,"Jordan Podkladek",162.2
"33",673,41338,33,"Talia Loda",161.2
"34",707,36323,34,"Jessica Kelley",161.1
"35",30037,57256,35,"Danielle Ray",161
"36",685,21783,36,"Jamie Fesinstine",160.2
"37",781,6166,37,"Samantha Blum",160
"38",21,67577,38,"Morgan Stratton",159.2
"39",38,1590,39,"Sam Anderson",158.2
"40",411,76829,40,"Madelyn Yannetti",158
"41",623,6191,41,"Kelsey Boarman",157
"42",239,62039,42,"Izzy Schaefer",156.3
"43",656,65226,43,"Hannah Smith",156.1
"44",390,17327,44,"Kara Deppe",156
"45",681,5405,45,"Hannah Bibeault",154.1
"46",300,72936,46,"Brea Walker",154
"47",258,57701,47,"Aileen Reilly",153.1
"48",286,35405,47,"Sydney Jones",153.1
"49",681,70149,47,"Victoria Torp",153.1
"50",11839,62261,50,"Jaimie Schleicher",151.3
"51",426,16107,51,"Kayla Davidson",151.1
"52",530,72324,52,"Rebecca Vilchez",151
"53",117,43968,53,"Amber Martinelli",150.2
"54",1468,13666,53,"Cindy Connoly",150.2
"55",11036,29411,55,"Amy Hart",150.1
"56",715,11285,56,"Katie Castillon",149.2
"57",59,74079,57,"Cassie Weiss",149.1
"58",8688,57301,57,"Morgan Raymer",149.1
"59",185,47215,59,"Madison Milaszewski",149
"60",1050,36070,59,"Sarah Kaya",149
"61",577,57584,61,"Lexi Reetz",148.1
"62",372,7507,62,"Samantha Bratland",147.1
"63",22626,14199,63,"Jennifer Corona",147
"64",124,42379,64,"Kelly Lynch",146.2
"65",313,13575,65,"Haley Congdon",144.3
"66",1196,57226,65,"Paige Rauhut",144.3
"67",2758,39948,67,"Sydney LeBourveau",144.2
"68",17094,19379,68,"Kelsey Durham",143.3
"69",966,49690,68,"Mary Pat Murray",143.3
"70",114,25131,70,"Anna Gernant",143.2
"71",730,75517,70,"Kaitlyn Willis",143.2
"72",118,36865,72,"Sam Kile",143.1
"73",30064,20332,72,"Samantha Emert",143.1
"74",966,62751,74,"Kylee Schwind",142.2
"75",798,8511,74,"Sara Brunlieb",142.2
"76",337,38123,76,"Kristen Koviekis",142
"77",24400,9326,77,"Shelby Burrus",140.3
"78",715,25776,78,"Katie Glomb",140.2
"79",16,25091,78,"Riley Gerenda",140.2
"80",42,75600,80,"Britni Wilson",140.1
"81",44,2923,80,"Taylor Bailey",140.1
"82",755,45774,82,"Anna McKee",139.3
"83",1434,46874,82,"Courtney Messenger",139.3
"84",300,43673,82,"Mackenzie Marquis",139.3
"85",733,46472,85,"Brittany Meka",139.2
"86",806,77326,86,"Chelsea Zang",139.1
"87",589,77224,87,"Kelly Yusko",138.2
"88",30084,21252,88,"Casey Farkosovsky",138.1
"89",588,69514,89,"Jessica Thompson",137.3
"90",351,69,89,"Madeline Abbot",137.3
"91",12973,55727,89,"Megan Potter",137.3
"92",805,44502,92,"Bella Matthias",137.2
"93",815,40660,92,"Ginger Lewis",137.2
"94",750,73955,92,"Kimberly Wedeking",137.2
"95",807,11897,92,"Maddy Chase",137.2
"96",517,40830,96,"Kirsten Lightel",137.1
"97",815,35637,96,"Melissa Jurkiewicz",137.1
"98",376,4208,98,"Morghan Bean",136.2
"99",30044,60327,99,"Jess Rozick",136.1
"100",266,30012,100,"Hannah Heacox",135.3
"101",570,11396,100,"Stephanie Caudle",135.3
