"","team_id","player_id","rank","player","ip"
"1",30040,58689,1,"Sara Packard",242.2
"2",601,77138,2,"Lindsey Thayer",227.2
"3",745,36933,3,"Hanna Hull",219.1
"4",597,25049,4,"Krista Flugstad",209.3
"5",28749,54635,5,"Renae Morton",205.1
"6",329,51280,6,"Shannon Mcmahon",197.2
"7",401,30171,7,"Jess Greenspan",195.2
"8",20220,17202,8,"Shannon Curtis",191.3
"9",958,28645,9,"Allison Glennon",188
"10",30035,41293,10,"Liz King",186.2
"11",475,11487,11,"Lauren Cappello",185.1
"12",565,83499,12,"Candace Whittemore",184.3
"13",142,31050,13,"Anna Gurr",183.2
"14",296,31271,14,"Holly Haberkorn",183.1
"15",615,29691,15,"Julie Graf",181
"16",612,5920,16,"Ashley Betzold",179.1
"17",1036,8439,17,"Emily Brekke",178.2
"18",1066,83463,18,"Shannon Whitmus",176.2
"19",85,6751,19,"Allie Block",176.1
"20",1454,60319,20,"Madi Perez",173.3
"21",45,64325,21,"Ali Reilly",171
"22",319,52434,22,"Christina Mezey",170.2
"23",30038,61389,23,"Anna Pipenhagen",170.1
"24",8687,70822,24,"Amaria Sharon",168.2
"25",24,58745,25,"Gina Pagan",168
"26",382,23860,26,"Alycia Feeney",167.2
"27",45,74988,27,"Brooke Stock",165
"28",238,30994,28,"Kelsi Gunarathne",163.3
"29",44,628,29,"Kaitlyn Aherron",163.2
"30",25719,10023,30,"Kate Burge",163.1
"31",642,11666,31,"Amanda Carilli",162.2
"32",30165,61654,31,"Jordan Podkladek",162.2
"33",330,74031,33,"Molly St germain",162.1
"34",673,46025,34,"Talia Loda",161.2
"35",707,40443,35,"Jessica Kelley",161.1
"36",30037,63829,36,"Danielle Ray",160.3
"37",685,24194,37,"Jamie Fesinstine",160.2
"38",781,6832,38,"Samantha Blum",159.3
"39",21,75330,39,"Morgan Stratton",159.2
"40",38,1759,40,"Sam Anderson",158.2
"41",411,85665,41,"Madelyn Yannetti",158
"42",623,6858,42,"Kelsey Boarman",157
"43",239,69134,43,"Izzy Schaefer",156.3
"44",656,72708,44,"Hannah Smith",156.1
"45",390,19239,45,"Kara Deppe",156
"46",681,6004,46,"Hannah Bibeault",154.1
"47",300,81347,47,"Brea Walker",154
"48",258,64323,48,"Aileen Reilly",153.1
"49",286,39409,48,"Sydney Jones",153.1
"50",681,78210,48,"Victoria Torp",153.1
"51",11839,69377,51,"Jaimie Schleicher",151.3
"52",426,17854,52,"Kayla Davidson",151.1
"53",530,80667,53,"Rebecca Vilchez",151
"54",117,48998,54,"Amber Martinelli",150.2
"55",1468,15137,54,"Cindy Connoly",150.2
"56",11036,32725,56,"Amy Hart",150.1
"57",715,12511,57,"Katie Castillon",149.2
"58",59,82627,58,"Cassie Weiss",149.1
"59",8688,63878,58,"Morgan Raymer",149.1
"60",185,52645,60,"Madison Milaszewski",149
"61",1050,40161,60,"Sarah Kaya",149
"62",577,64195,62,"Lexi Reetz",148.1
"63",372,8321,63,"Samantha Bratland",147.1
"64",22626,15720,64,"Jennifer Corona",147
"65",124,47212,65,"Kelly Lynch",146.2
"66",313,15039,66,"Haley Congdon",144.3
"67",1196,63794,66,"Paige Rauhut",144.3
"68",2758,44491,68,"Sydney Lebourveau",144.2
"69",17094,21534,69,"Kelsey Durham",143.3
"70",966,55373,69,"Mary pat Murray",143.3
"71",114,27945,71,"Anna Gernant",143.2
"72",730,84232,71,"Kaitlyn Willis",143.2
"73",118,41050,73,"Sam Kile",143.1
"74",30064,22568,73,"Samantha Emert",143.1
"75",966,69938,75,"Kylee Schwind",142.2
"76",798,9419,75,"Sara Brunlieb",142.2
"77",337,42434,77,"Kristen Koviekis",142
"78",24400,10328,78,"Shelby Burrus",140.3
"79",715,28657,79,"Katie Glomb",140.2
"80",16,27898,79,"Riley Gerenda",140.2
"81",42,84322,81,"Britni Wilson",140.1
"82",44,3240,81,"Taylor Bailey",140.1
"83",755,51024,83,"Anna Mckee",139.3
"84",1434,52252,83,"Courtney Messenger",139.3
"85",300,48667,83,"Mackenzie Marquis",139.3
"86",733,51807,86,"Brittany Meka",139.2
"87",806,86213,87,"Chelsea Zang",139.1
"88",589,86103,88,"Kelly Yusko",138.2
"89",30084,23599,89,"Casey Farkosovsky",138.1
"90",588,77500,90,"Jessica Thompson",137.3
"91",351,78,90,"Madeline Abbot",137.3
"92",12973,62106,90,"Megan Potter",137.3
"93",805,49597,93,"Bella Matthias",137.2
"94",815,45289,93,"Ginger Lewis",137.2
"95",750,82481,93,"Kimberly Wedeking",137.2
"96",807,13178,93,"Maddy Chase",137.2
"97",517,45472,97,"Kirsten Lightel",137.1
"98",815,39671,97,"Melissa Jurkiewicz",137.1
"99",376,4674,99,"Morghan Bean",136.2
"100",30044,67249,100,"Jess Rozick",136.1
