"","team_id","player_id","rank","player","ip"
"1",30040,56193,1,"Sara Packard",242.2
"2",601,73850,2,"Lindsey Thayer",227.2
"3",745,35419,3,"Hanna Hull",219.1
"4",597,24040,4,"Krista Flugstad",209.3
"5",28749,52331,5,"Renae Morton",205.1
"6",329,49113,6,"Shannon Mcmahon",197.2
"7",401,28953,7,"Jess Greenspan",195.2
"8",20220,16548,8,"Shannon Curtis",191.3
"9",958,27489,9,"Allison Glennon",188
"10",30035,39581,10,"Liz King",186.2
"11",475,11055,11,"Lauren Cappello",185.1
"12",565,79950,12,"Candace Whittemore",184.3
"13",142,29794,13,"Anna Gurr",183.2
"14",296,30007,14,"Holly Haberkorn",183.1
"15",615,28491,15,"Julie Graf",181
"16",612,5692,16,"Ashley Betzold",179.1
"17",1036,8121,17,"Emily Brekke",178.2
"18",1066,79916,18,"Shannon Whitmus",176.2
"19",85,6492,19,"Allie Block",176.1
"20",1454,57756,20,"Madi Perez",173.3
"21",45,61589,21,"Ali Reilly",171
"22",319,50204,22,"Christina Mezey",170.2
"23",30038,58789,23,"Anna Pipenhagen",170.1
"24",8687,67808,24,"Amaria Sharon",168.2
"25",24,56247,25,"Gina Pagan",168
"26",382,22912,26,"Alycia Feeney",167.2
"27",45,71796,27,"Brooke Stock",165
"28",238,29741,28,"Kelsi Gunarathne",163.3
"29",44,609,29,"Kaitlyn Aherron",163.2
"30",25719,9652,30,"Kate Burge",163.1
"31",642,11223,31,"Amanda Carilli",162.2
"32",30165,59042,31,"Jordan Podkladek",162.2
"33",330,70883,33,"Molly St germain",162.1
"34",673,44107,34,"Talia Loda",161.2
"35",707,38764,35,"Jessica Kelley",161.1
"36",30037,61114,36,"Danielle Ray",160.3
"37",685,23227,37,"Jamie Fesinstine",160.2
"38",781,6571,38,"Samantha Blum",159.3
"39",21,72120,39,"Morgan Stratton",159.2
"40",38,1698,40,"Sam Anderson",158.2
"41",411,82040,41,"Madelyn Yannetti",158
"42",623,6596,42,"Kelsey Boarman",157
"43",239,66216,43,"Izzy Schaefer",156.3
"44",656,69615,44,"Hannah Smith",156.1
"45",390,18487,45,"Kara Deppe",156
"46",681,5772,46,"Hannah Bibeault",154.1
"47",300,77881,47,"Brea Walker",154
"48",258,61587,48,"Aileen Reilly",153.1
"49",286,37791,48,"Sydney Jones",153.1
"50",681,74884,48,"Victoria Torp",153.1
"51",11839,66449,51,"Jaimie Schleicher",151.3
"52",426,17171,52,"Kayla Davidson",151.1
"53",530,77232,53,"Rebecca Vilchez",151
"54",117,46935,54,"Amber Martinelli",150.2
"55",1468,14567,54,"Cindy Connoly",150.2
"56",11036,31399,56,"Amy Hart",150.1
"57",715,12033,57,"Katie Castillon",149.2
"58",59,79113,58,"Cassie Weiss",149.1
"59",8688,61162,58,"Morgan Raymer",149.1
"60",185,50407,60,"Madison Milaszewski",149
"61",1050,38502,60,"Sarah Kaya",149
"62",577,61463,62,"Lexi Reetz",148.1
"63",372,8007,63,"Samantha Bratland",147.1
"64",22626,15133,64,"Jennifer Corona",147
"65",124,45232,65,"Kelly Lynch",146.2
"66",313,14472,66,"Haley Congdon",144.3
"67",1196,61082,66,"Paige Rauhut",144.3
"68",2758,42626,68,"Sydney Lebourveau",144.2
"69",17094,20679,69,"Kelsey Durham",143.3
"70",966,53035,69,"Mary pat Murray",143.3
"71",114,26815,71,"Anna Gernant",143.2
"72",730,80653,71,"Kaitlyn Willis",143.2
"73",118,39346,73,"Sam Kile",143.1
"74",30064,21685,73,"Samantha Emert",143.1
"75",966,66969,75,"Kylee Schwind",142.2
"76",798,9071,75,"Sara Brunlieb",142.2
"77",337,40672,77,"Kristen Koviekis",142
"78",24400,9942,78,"Shelby Burrus",140.3
"79",715,27501,79,"Katie Glomb",140.2
"80",16,26769,79,"Riley Gerenda",140.2
"81",42,80741,81,"Britni Wilson",140.1
"82",44,3121,81,"Taylor Bailey",140.1
"83",755,48864,83,"Anna Mckee",139.3
"84",1434,50035,83,"Courtney Messenger",139.3
"85",300,46617,83,"Mackenzie Marquis",139.3
"86",733,49608,86,"Brittany Meka",139.2
"87",806,82570,87,"Chelsea Zang",139.1
"88",589,82460,88,"Kelly Yusko",138.2
"89",30084,22665,89,"Casey Farkosovsky",138.1
"90",588,74198,90,"Jessica Thompson",137.3
"91",351,77,90,"Madeline Abbot",137.3
"92",12973,59477,90,"Megan Potter",137.3
"93",805,47510,93,"Bella Matthias",137.2
"94",815,43388,93,"Ginger Lewis",137.2
"95",750,78973,93,"Kimberly Wedeking",137.2
"96",807,12679,93,"Maddy Chase",137.2
"97",517,43567,97,"Kirsten Lightel",137.1
"98",815,38036,97,"Melissa Jurkiewicz",137.1
"99",376,4494,99,"Morghan Bean",136.2
"100",30044,64395,100,"Jess Rozick",136.1
