"","team_id","player_id","rank","player","ip"
"1",30040,52975,1,"Sara Packard",242.2
"2",601,69606,2,"Lindsey Thayer",227.2
"3",745,33384,3,"Hanna Hull",219.1
"4",597,22689,4,"Krista Flugstad",210
"5",28749,49313,5,"Renae Morton",205.1
"6",329,46286,6,"Shannon McMahon",197.2
"7",401,27286,7,"Jess Greenspan",195.2
"8",20220,15619,8,"Shannon Curtis",191.3
"9",958,25915,9,"Allison Glennon",188
"10",30035,37303,10,"Liz King",186.2
"11",475,10422,11,"Lauren Cappello",185.1
"12",565,75324,12,"Candace Whittemore",184.3
"13",142,28091,13,"Anna Gurr",183.2
"14",296,28285,14,"Holly Haberkorn",183.1
"15",615,26852,15,"Julie Graf",181
"16",612,5363,16,"Ashley Betzold",179.1
"17",1036,7661,17,"Emily Brekke",178.2
"18",1066,75291,18,"Shannon Whitmus",176.2
"19",85,6125,19,"Allie Block",176.1
"20",1454,54445,20,"Madi Perez",173.3
"21",45,58056,21,"Ali Reilly",171
"22",319,47314,22,"Christina Mezey",170.2
"23",30038,55421,23,"Anna Pipenhagen",170.1
"24",8687,63917,24,"Amaria Sharon",168.2
"25",24,53019,25,"Gina Pagan",168
"26",382,21618,26,"Alycia Feeney",167.2
"27",45,67675,27,"Brooke Stock",165
"28",238,28042,28,"Kelsi Gunarathne",163.3
"29",44,573,29,"Kaitlyn Aherron",163.2
"30",25719,9115,30,"Kate Burge",163.1
"31",642,10582,31,"Amanda Carilli",162.2
"32",30165,55658,31,"Jordan Podkladek",162.2
"33",673,41588,33,"Talia Loda",161.2
"34",707,36533,34,"Jessica Kelley",161.1
"35",30037,57608,35,"Danielle Ray",161
"36",685,21913,36,"Jamie Fesinstine",160.2
"37",781,6201,37,"Samantha Blum",160
"38",21,67984,38,"Morgan Stratton",159.2
"39",38,1598,39,"Sam Anderson",158.2
"40",411,77299,40,"Madelyn Yannetti",158
"41",623,6226,41,"Kelsey Boarman",157
"42",239,62419,42,"Izzy Schaefer",156.3
"43",656,65617,43,"Hannah Smith",156.1
"44",390,17430,44,"Kara Deppe",156
"45",681,5437,45,"Hannah Bibeault",154.1
"46",300,73376,46,"Brea Walker",154
"47",258,58054,47,"Aileen Reilly",153.1
"48",286,35613,47,"Sydney Jones",153.1
"49",681,70572,47,"Victoria Torp",153.1
"50",11839,62642,50,"Jaimie Schleicher",151.3
"51",426,16201,51,"Kayla Davidson",151.1
"52",530,72761,52,"Rebecca Vilchez",151
"53",117,44239,53,"Amber Martinelli",150.2
"54",1468,13747,53,"Cindy Connoly",150.2
"55",11036,29586,55,"Amy Hart",150.1
"56",715,11355,56,"Katie Castillon",149.2
"57",59,74529,57,"Cassie Weiss",149.1
"58",8688,57653,57,"Morgan Raymer",149.1
"59",185,47504,59,"Madison Milaszewski",149
"60",1050,36280,59,"Sarah Kaya",149
"61",577,57936,61,"Lexi Reetz",148.1
"62",372,7553,62,"Samantha Bratland",147.1
"63",22626,14284,63,"Jennifer Corona",147
"64",124,42638,64,"Kelly Lynch",146.2
"65",313,13656,65,"Haley Congdon",144.3
"66",1196,57578,65,"Paige Rauhut",144.3
"67",2758,40189,67,"Sydney LeBourveau",144.2
"68",17094,19500,68,"Kelsey Durham",143.3
"69",966,49987,68,"Mary Pat Murray",143.3
"70",114,25279,70,"Anna Gernant",143.2
"71",730,75980,70,"Kaitlyn Willis",143.2
"72",118,37079,72,"Sam Kile",143.1
"73",30064,20454,72,"Samantha Emert",143.1
"74",966,63135,74,"Kylee Schwind",142.2
"75",798,8563,74,"Sara Brunlieb",142.2
"76",337,38345,76,"Kristen Koviekis",142
"77",24400,9382,77,"Shelby Burrus",140.3
"78",715,25927,78,"Katie Glomb",140.2
"79",16,25239,78,"Riley Gerenda",140.2
"80",42,76063,80,"Britni Wilson",140.1
"81",44,2942,80,"Taylor Bailey",140.1
"82",755,46053,82,"Anna McKee",139.3
"83",1434,47161,82,"Courtney Messenger",139.3
"84",300,43944,82,"Mackenzie Marquis",139.3
"85",733,46756,85,"Brittany Meka",139.2
"86",806,77798,86,"Chelsea Zang",139.1
"87",589,77695,87,"Kelly Yusko",138.2
"88",30084,21380,88,"Casey Farkosovsky",138.1
"89",588,69933,89,"Jessica Thompson",137.3
"90",351,69,89,"Madeline Abbot",137.3
"91",12973,56072,89,"Megan Potter",137.3
"92",805,44775,92,"Bella Matthias",137.2
"93",815,40907,92,"Ginger Lewis",137.2
"94",750,74404,92,"Kimberly Wedeking",137.2
"95",807,11968,92,"Maddy Chase",137.2
"96",517,41080,96,"Kirsten Lightel",137.1
"97",815,35845,96,"Melissa Jurkiewicz",137.1
"98",376,4232,98,"Morghan Bean",136.2
"99",30044,60692,99,"Jess Rozick",136.1
"100",266,30191,100,"Hannah Heacox",135.3
"101",570,11466,100,"Stephanie Caudle",135.3
