"","team_id","player_id","rank","player","ip"
"1",30040,52556,1,"Sara Packard",242.2
"2",601,69055,2,"Lindsey Thayer",227.2
"3",745,33127,3,"Hanna Hull",219.1
"4",597,22510,4,"Krista Flugstad",210
"5",28749,48928,5,"Renae Morton",205.1
"6",329,45917,6,"Shannon McMahon",197.2
"7",401,27071,7,"Jess Greenspan",195.2
"8",20220,15500,8,"Shannon Curtis",191.3
"9",958,25714,9,"Allison Glennon",188
"10",30035,37016,10,"Liz King",186.2
"11",475,10341,11,"Lauren Cappello",185.1
"12",565,74729,12,"Candace Whittemore",184.3
"13",142,27869,13,"Anna Gurr",183.2
"14",296,28063,14,"Holly Haberkorn",183.1
"15",615,26642,15,"Julie Graf",181
"16",612,5321,16,"Ashley Betzold",179.1
"17",1036,7603,17,"Emily Brekke",178.2
"18",1066,74697,18,"Shannon Whitmus",176.2
"19",85,6080,19,"Allie Block",176.1
"20",1454,54009,20,"Madi Perez",173.3
"21",45,57598,21,"Ali Reilly",171
"22",319,46937,22,"Christina Mezey",170.2
"23",30038,54980,23,"Anna Pipenhagen",170.1
"24",8687,63410,24,"Amaria Sharon",168.2
"25",24,52600,25,"Gina Pagan",168
"26",382,21447,26,"Alycia Feeney",167.2
"27",45,67143,27,"Brooke Stock",165
"28",238,27820,28,"Kelsi Gunarathne",163.3
"29",44,571,29,"Kaitlyn Aherron",163.2
"30",25719,9048,30,"Kate Burge",163.1
"31",642,10501,31,"Amanda Carilli",162.2
"32",30165,55212,31,"Jordan Podkladek",162.2
"33",673,41259,33,"Talia Loda",161.2
"34",707,36254,34,"Jessica Kelley",161.1
"35",30037,57151,35,"Danielle Ray",161
"36",685,21741,36,"Jamie Fesinstine",160.2
"37",781,6156,37,"Samantha Blum",160
"38",21,67448,38,"Morgan Stratton",159.2
"39",38,1587,39,"Sam Anderson",158.2
"40",411,76686,40,"Madelyn Yannetti",158
"41",623,6181,41,"Kelsey Boarman",157
"42",239,61925,42,"Izzy Schaefer",156.3
"43",656,65105,43,"Hannah Smith",156.1
"44",390,17295,44,"Kara Deppe",156
"45",681,5395,45,"Hannah Bibeault",154.1
"46",300,72798,46,"Brea Walker",154
"47",258,57596,47,"Aileen Reilly",153.1
"48",286,35338,47,"Sydney Jones",153.1
"49",681,70015,47,"Victoria Torp",153.1
"50",11839,62147,50,"Jaimie Schleicher",151.3
"51",426,16078,51,"Kayla Davidson",151.1
"52",530,72187,52,"Rebecca Vilchez",151
"53",117,43885,53,"Amber Martinelli",150.2
"54",1468,13641,53,"Cindy Connoly",150.2
"55",11036,29353,55,"Amy Hart",150.1
"56",715,11268,56,"Katie Castillon",149.2
"57",59,73940,57,"Cassie Weiss",149.1
"58",8688,57196,57,"Morgan Raymer",149.1
"59",185,47127,59,"Madison Milaszewski",149
"60",1050,36002,59,"Sarah Kaya",149
"61",577,57479,61,"Lexi Reetz",148.1
"62",372,7496,62,"Samantha Bratland",147.1
"63",22626,14173,63,"Jennifer Corona",147
"64",124,42299,64,"Kelly Lynch",146.2
"65",313,13550,65,"Haley Congdon",144.3
"66",1196,57121,65,"Paige Rauhut",144.3
"67",2758,39871,67,"Sydney LeBourveau",144.2
"68",17094,19343,68,"Kelsey Durham",143.3
"69",966,49599,68,"Mary Pat Murray",143.3
"70",114,25082,70,"Anna Gernant",143.2
"71",730,75377,70,"Kaitlyn Willis",143.2
"72",118,36794,72,"Sam Kile",143.1
"73",30064,20295,72,"Samantha Emert",143.1
"74",966,62635,74,"Kylee Schwind",142.2
"75",798,8498,74,"Sara Brunlieb",142.2
"76",337,38051,76,"Kristen Koviekis",142
"77",24400,9312,77,"Shelby Burrus",140.3
"78",715,25726,78,"Katie Glomb",140.2
"79",16,25042,78,"Riley Gerenda",140.2
"80",42,75459,80,"Britni Wilson",140.1
"81",44,2919,80,"Taylor Bailey",140.1
"82",755,45687,82,"Anna McKee",139.3
"83",1434,46786,82,"Courtney Messenger",139.3
"84",300,43590,82,"Mackenzie Marquis",139.3
"85",733,46384,85,"Brittany Meka",139.2
"86",806,77183,86,"Chelsea Zang",139.1
"87",589,77081,87,"Kelly Yusko",138.2
"88",30084,21211,88,"Casey Farkosovsky",138.1
"89",588,69381,89,"Jessica Thompson",137.3
"90",351,69,89,"Madeline Abbot",137.3
"91",12973,55625,89,"Megan Potter",137.3
"92",805,44418,92,"Bella Matthias",137.2
"93",815,40581,92,"Ginger Lewis",137.2
"94",750,73816,92,"Kimberly Wedeking",137.2
"95",807,11878,92,"Maddy Chase",137.2
"96",517,40751,96,"Kirsten Lightel",137.1
"97",815,35569,96,"Melissa Jurkiewicz",137.1
"98",376,4200,98,"Morghan Bean",136.2
"99",30044,60216,99,"Jess Rozick",136.1
"100",266,29953,100,"Hannah Heacox",135.3
"101",570,11379,100,"Stephanie Caudle",135.3
