"","team_id","player_id","rank","player","sb"
"1",95,24257,1,"Cailin Garmon",45
"2",1460,9257,1,"Rosa'lynn Burton",45
"3",333,15868,3,"Meredith Daunhauer",44
"4",383,52037,4,"Mckenzie Paap",41
"5",429,68749,4,"Haley Thompson",41
"6",30058,28047,6,"Chelsea Hall",40
"7",30138,18027,6,"Jamie Doggendorf",40
"8",499,57149,8,"Christa Reisinger",39
"9",30119,37042,9,"Taylor Kline",38
"10",103,71735,10,"Nicolette Vizcaino",37
"11",159,64614,11,"Kia Smith",36
"12",427,61715,12,"Hannah Schmoll",35
"13",608,29744,12,"Rachael Heath",35
"14",30125,26503,12,"Jordan Grant",35
"15",95,75675,15,"Kristin Worley",34
"16",765,72078,15,"Sarah Walasavage",34
"17",1245,68730,15,"Charlene Thompson",34
"18",291,71526,18,"Winona Vigil",33
"19",11416,42880,18,"Maggie Manwarren",33
"20",332,74925,20,"Tyniesha Wilson",32
"21",339,35802,20,"Sara Keeny",32
"22",347,67102,20,"Desiray Sturgeon",32
"23",1116,17181,20,"Courtney Derrick",32
"24",1371,63354,20,"Symphoni Shomo",32
"25",30028,55307,20,"Kaylee Prather",32
"26",35,21070,26,"Ally Farrah",31
"27",55,5466,26,"Brianna Billie",31
"28",383,45916,26,"Jess Meidl",31
"29",429,39624,26,"Katherine Lee",31
"30",435,73297,26,"Monica Weiss",31
"31",1402,21748,26,"Laura Finke",31
"32",11403,21028,26,"Hanna Farmer",31
"33",30092,75507,26,"Whitney Woodard",31
"34",30146,34324,26,"Illiana Jimenez",31
"35",291,65113,35,"Kelly Sonnemann",30
"36",30093,54438,35,"Parker Pinholster",30
"37",30177,45799,35,"Courtney Medina",30
"38",25,5501,38,"Danae Bina",29
"39",49,29674,38,"Cheyanne Head",29
"40",55,15794,38,"Erika Dargan",29
"41",93,56592,38,"Morgan Ratliff",29
"42",383,20508,38,"Carly Esselman",29
"43",422,44823,38,"Victoria Mcdaniel",29
"44",598,8852,38,"Abby Bunnell",29
"45",537,34524,45,"Jamie Johnson",28
"46",9630,54758,45,"Tori Pogue",28
"47",55,52659,47,"Khayreyah Parrish",27
"48",130,61818,47,"Makayla Schoonover",27
"49",9012,13874,47,"Abi Corbett",27
"50",8875,63778,50,"Katrina Simmons",26
"51",197,29660,51,"Kaylee Hazewski",25
"52",422,45643,51,"Kendruena Mcpherson",25
"53",537,72422,51,"Abbey Walters",25
"54",734,47467,51,"Jessica Mohl",25
"55",10870,37514,51,"Kaitlyn Konopka",25
"56",11740,69315,51,"Meghan Toney",25
"57",584,29050,57,"Sarah Harrison",24
"58",934,36534,57,"Alexis Kimball",24
"59",1013,69368,57,"Rachelle Toppings",24
"60",24639,71622,57,"Dakota Villella",24
"61",30002,51125,57,"Makray Odom",24
"62",291,52425,62,"Kalyn Paque",23
"63",408,17470,62,"Rachel Dibartolomeo",23
"64",591,59592,62,"Meredith Rousse",23
"65",701,50420,62,"Nicole Nordie",23
"66",766,66178,62,"Serra Stella",23
"67",1071,16131,62,"Mckenna Davis",23
"68",1446,24196,62,"Kelsie Gardner",23
"69",30151,31676,62,"Tiffany Holland",23
"70",1238,71665,70,"Kelsey Vining",22
"71",1274,21636,70,"Cassidy Fifield",22
"72",13028,42508,70,"Meghan Majeski",22
"73",30051,17343,70,"Hannah Devotie",22
"74",30052,29167,70,"Stephanie Hartness",22
"75",30118,61983,70,"Mckenzie Schumacher",22
"76",30124,21609,70,"Danae Fields",22
"77",30202,61194,70,"Shelby Savage",22
"78",1096,5089,78,"Danielle Bernstein",21
"79",1245,55235,78,"Kristin Power",21
"80",1346,45823,78,"Miranda Medina",21
"81",9013,56585,78,"Morgan Rathmann",21
"82",30075,35907,78,"Rebekkah Keller",21
"83",30092,5413,78,"Alli-ann Bigale",21
"84",30192,67509,78,"Sara Sweatt",21
"85",41,11604,85,"Abby Chandler",20
"86",208,24025,85,"Crystal Garcia",20
"87",395,43410,85,"Kelsey Martin",20
"88",429,8640,85,"Tylan Buckley",20
"89",499,58089,85,"Alyssa Rivera",20
"90",537,73680,85,"Rendi Wetherington",20
"91",799,63219,85,"Jessica Shields",20
"92",1174,44165,85,"Bailie Maybry",20
"93",9754,73133,85,"Whitney Weber",20
"94",30191,11737,85,"Jenna Charnock",20
"95",25,42760,95,"Brooke Mangold",19
"96",230,39964,95,"Hailey Leonard",19
"97",358,25694,95,"Jenna Goldsmith",19
"98",568,21734,95,"Alyssa Finger",19
"99",645,42016,95,"Karly Macadangdang",19
"100",1000,69364,95,"Kristen Toppel",19
"101",1010,19716,95,"Savannah Egbert",19
"102",2696,60936,95,"Sienna Santiago",19
"103",9680,3961,95,"Anna Battison",19
"104",30045,73592,95,"Magnolia West",19
"105",30180,73749,95,"Harli Wheeler",19
