"","team_id","player_id","rank","player","sb"
"1",95,24744,1,"Cailin Garmon",45
"2",1460,9437,1,"Rosa'lynn Burton",45
"3",333,16180,3,"Meredith Daunhauer",44
"4",383,53062,4,"Mckenzie Paap",41
"5",429,70106,4,"Haley Thompson",41
"6",30058,28609,6,"Chelsea Hall",40
"7",30138,18398,6,"Jamie Doggendorf",40
"8",499,58274,8,"Christa Reisinger",39
"9",30119,37768,9,"Taylor Kline",38
"10",103,73148,10,"Nicolette Vizcaino",37
"11",159,65882,11,"Kia Smith",36
"12",427,62932,12,"Hannah Schmoll",35
"13",608,30341,12,"Rachael Heath",35
"14",30125,27035,12,"Jordan Grant",35
"15",95,77163,15,"Kristin Worley",34
"16",765,73502,15,"Sarah Walasavage",34
"17",1245,70086,15,"Charlene Thompson",34
"18",291,72936,18,"Winona Vigil",33
"19",11416,43730,18,"Maggie Manwarren",33
"20",332,76402,20,"Tyniesha Wilson",32
"21",339,36503,20,"Sara Keeny",32
"22",347,68428,20,"Desiray Sturgeon",32
"23",1116,17530,20,"Courtney Derrick",32
"24",1371,64605,20,"Symphoni Shomo",32
"25",30028,56398,20,"Kaylee Prather",32
"26",35,21496,26,"Ally Farrah",31
"27",55,5570,26,"Brianna Billie",31
"28",383,46830,26,"Jess Meidl",31
"29",429,40416,26,"Katherine Lee",31
"30",435,74744,26,"Monica Weiss",31
"31",1402,22189,26,"Laura Finke",31
"32",11403,21454,26,"Hanna Farmer",31
"33",30092,76993,26,"Whitney Woodard",31
"34",30146,35004,26,"Illiana Jimenez",31
"35",291,66390,35,"Kelly Sonnemann",30
"36",30093,55513,35,"Parker Pinholster",30
"37",30177,46712,35,"Courtney Medina",30
"38",25,5605,38,"Danae Bina",29
"39",49,30270,38,"Cheyanne Head",29
"40",55,16105,38,"Erika Dargan",29
"41",93,57706,38,"Morgan Ratliff",29
"42",383,20922,38,"Carly Esselman",29
"43",422,45714,38,"Victoria Mcdaniel",29
"44",598,9027,38,"Abby Bunnell",29
"45",537,35208,45,"Jamie Johnson",28
"46",9630,55844,45,"Tori Pogue",28
"47",55,53698,47,"Khayreyah Parrish",27
"48",130,63037,47,"Makayla Schoonover",27
"49",9012,14160,47,"Abi Corbett",27
"50",8875,65033,50,"Katrina Simmons",26
"51",197,30256,51,"Kaylee Hazewski",25
"52",422,46555,51,"Kendruena Mcpherson",25
"53",537,73847,51,"Abbey Walters",25
"54",734,48407,51,"Jessica Mohl",25
"55",10870,38250,51,"Kaitlyn Konopka",25
"56",11740,70681,51,"Meghan Toney",25
"57",584,29634,57,"Sarah Harrison",24
"58",934,37251,57,"Alexis Kimball",24
"59",1013,70735,57,"Rachelle Toppings",24
"60",24639,73033,57,"Dakota Villella",24
"61",30002,52129,57,"Makray Odom",24
"62",291,53459,62,"Kalyn Paque",23
"63",408,17829,62,"Rachel Dibartolomeo",23
"64",591,60762,62,"Meredith Rousse",23
"65",701,51411,62,"Nicole Nordie",23
"66",766,67485,62,"Serra Stella",23
"67",1071,16451,62,"Mckenna Davis",23
"68",1446,24681,62,"Kelsie Gardner",23
"69",30151,32302,62,"Tiffany Holland",23
"70",1238,73077,70,"Kelsey Vining",22
"71",1274,22070,70,"Cassidy Fifield",22
"72",13028,43346,70,"Meghan Majeski",22
"73",30051,17699,70,"Hannah Devotie",22
"74",30052,29753,70,"Stephanie Hartness",22
"75",30118,63211,70,"Mckenzie Schumacher",22
"76",30124,22043,70,"Danae Fields",22
"77",30202,62400,70,"Shelby Savage",22
"78",1096,5189,78,"Danielle Bernstein",21
"79",1245,56325,78,"Kristin Power",21
"80",1346,46736,78,"Miranda Medina",21
"81",9013,57699,78,"Morgan Rathmann",21
"82",30075,36608,78,"Rebekkah Keller",21
"83",30092,5517,78,"Alli-ann Bigale",21
"84",30192,68844,78,"Sara Sweatt",21
"85",41,11840,85,"Abby Chandler",20
"86",208,24506,85,"Crystal Garcia",20
"87",395,44271,85,"Kelsey Martin",20
"88",429,8812,85,"Tylan Buckley",20
"89",499,59231,85,"Alyssa Rivera",20
"90",537,75136,85,"Rendi Wetherington",20
"91",799,64469,85,"Jessica Shields",20
"92",1174,45037,85,"Bailie Maybry",20
"93",9754,74574,85,"Whitney Weber",20
"94",30191,11976,85,"Jenna Charnock",20
"95",25,43608,95,"Brooke Mangold",19
"96",230,40760,95,"Hailey Leonard",19
"97",358,26206,95,"Jenna Goldsmith",19
"98",568,22175,95,"Alyssa Finger",19
"99",645,42844,95,"Karly Macadangdang",19
"100",1000,70731,95,"Kristen Toppel",19
"101",1010,20115,95,"Savannah Egbert",19
"102",2696,62137,95,"Sienna Santiago",19
"103",9680,4034,95,"Anna Battison",19
"104",30045,75046,95,"Magnolia West",19
"105",30180,75205,95,"Harli Wheeler",19
