"","team_id","player_id","rank","player","sb"
"1",95,23346,1,"Cailin Garmon",45
"2",1460,8916,1,"Rosa'lynn Burton",45
"3",333,15284,3,"Meredith Daunhauer",44
"4",383,50113,4,"Mckenzie Paap",41
"5",429,66200,4,"Haley Thompson",41
"6",30058,27000,6,"Chelsea Hall",40
"7",30138,17362,6,"Jamie Doggendorf",40
"8",499,55016,8,"Christa Reisinger",39
"9",30119,35657,9,"Taylor Kline",38
"10",103,69072,10,"Nicolette Vizcaino",37
"11",159,62226,11,"Kia Smith",36
"12",427,59426,12,"Hannah Schmoll",35
"13",608,28631,12,"Rachael Heath",35
"14",30125,25516,12,"Jordan Grant",35
"15",95,72875,15,"Kristin Worley",34
"16",765,69402,15,"Sarah Walasavage",34
"17",1245,66181,15,"Charlene Thompson",34
"18",291,68875,18,"Winona Vigil",33
"19",11416,41278,18,"Maggie Manwarren",33
"20",332,72150,20,"Tyniesha Wilson",32
"21",339,34453,20,"Sara Keeny",32
"22",347,64611,20,"Desiray Sturgeon",32
"23",1116,16544,20,"Courtney Derrick",32
"24",1371,61014,20,"Symphoni Shomo",32
"25",30028,53252,20,"Kaylee Prather",32
"26",35,20278,26,"Ally Farrah",31
"27",55,5253,26,"Brianna Billie",31
"28",383,44215,26,"Jess Meidl",31
"29",429,38150,26,"Katherine Lee",31
"30",435,70576,26,"Monica Weiss",31
"31",1402,20926,26,"Laura Finke",31
"32",11403,20237,26,"Hanna Farmer",31
"33",30092,72712,26,"Whitney Woodard",31
"34",30146,33023,26,"Illiana Jimenez",31
"35",291,62714,35,"Kelly Sonnemann",30
"36",30093,52422,35,"Parker Pinholster",30
"37",30177,44100,35,"Courtney Medina",30
"38",25,5288,38,"Danae Bina",29
"39",49,28562,38,"Cheyanne Head",29
"40",55,15211,38,"Erika Dargan",29
"41",93,54485,38,"Morgan Ratliff",29
"42",383,19741,38,"Carly Esselman",29
"43",422,43160,38,"Victoria Mcdaniel",29
"44",598,8525,38,"Abby Bunnell",29
"45",537,33217,45,"Jamie Johnson",28
"46",9630,52725,45,"Tori Pogue",28
"47",55,50714,47,"Khayreyah Parrish",27
"48",130,59526,47,"Makayla Schoonover",27
"49",9012,13365,47,"Abi Corbett",27
"50",8875,61421,50,"Katrina Simmons",26
"51",197,28548,51,"Kaylee Hazewski",25
"52",422,43956,51,"Kendruena Mcpherson",25
"53",537,69737,51,"Abbey Walters",25
"54",734,45711,51,"Jessica Mohl",25
"55",10870,36114,51,"Kaitlyn Konopka",25
"56",11740,66749,51,"Meghan Toney",25
"57",584,27958,57,"Sarah Harrison",24
"58",934,35163,57,"Alexis Kimball",24
"59",1013,66799,57,"Rachelle Toppings",24
"60",24639,68964,57,"Dakota Villella",24
"61",30002,49242,57,"Makray Odom",24
"62",291,50484,62,"Kalyn Paque",23
"63",408,16821,62,"Rachel Dibartolomeo",23
"64",591,57369,62,"Meredith Rousse",23
"65",701,48563,62,"Nicole Nordie",23
"66",766,63739,62,"Serra Stella",23
"67",1071,15536,62,"Mckenna Davis",23
"68",1446,23287,62,"Kelsie Gardner",23
"69",30151,30477,62,"Tiffany Holland",23
"70",1238,69005,70,"Kelsey Vining",22
"71",1274,20816,70,"Cassidy Fifield",22
"72",13028,40925,70,"Meghan Majeski",22
"73",30051,16700,70,"Hannah Devotie",22
"74",30052,28072,70,"Stephanie Hartness",22
"75",30118,59682,70,"Mckenzie Schumacher",22
"76",30124,20790,70,"Danae Fields",22
"77",30202,58922,70,"Shelby Savage",22
"78",1096,4891,78,"Danielle Bernstein",21
"79",1245,53183,78,"Kristin Power",21
"80",1346,44123,78,"Miranda Medina",21
"81",9013,54478,78,"Morgan Rathmann",21
"82",30075,34557,78,"Rebekkah Keller",21
"83",30092,5200,78,"Alli-ann Bigale",21
"84",30192,65003,78,"Sara Sweatt",21
"85",41,11179,85,"Abby Chandler",20
"86",208,23123,85,"Crystal Garcia",20
"87",395,41788,85,"Kelsey Martin",20
"88",429,8317,85,"Tylan Buckley",20
"89",499,55915,85,"Alyssa Rivera",20
"90",537,70948,85,"Rendi Wetherington",20
"91",799,60880,85,"Jessica Shields",20
"92",1174,42527,85,"Bailie Maybry",20
"93",9754,70422,85,"Whitney Weber",20
"94",30191,11307,85,"Jenna Charnock",20
"95",25,41161,95,"Brooke Mangold",19
"96",230,38477,95,"Hailey Leonard",19
"97",358,24733,95,"Jenna Goldsmith",19
"98",568,20912,95,"Alyssa Finger",19
"99",645,40462,95,"Karly Macadangdang",19
"100",1000,66796,95,"Kristen Toppel",19
"101",1010,18973,95,"Savannah Egbert",19
"102",2696,58671,95,"Sienna Santiago",19
"103",9680,3814,95,"Anna Battison",19
"104",30045,70861,95,"Magnolia West",19
"105",30180,71016,95,"Harli Wheeler",19
