"","team_id","player_id","rank","player","sb"
"1",95,27126,1,"Cailin Garmon",45
"2",1460,10315,1,"Rosa'lynn Burton",45
"3",333,17691,3,"Meredith Daunhauer",44
"4",383,58286,4,"Mckenzie Paap",41
"5",429,77018,4,"Haley Thompson",41
"6",30058,31378,6,"Chelsea Hall",40
"7",30138,20150,6,"Jamie Doggendorf",40
"8",499,64016,8,"Christa Reisinger",39
"9",23121,45618,8,"Melissa Livermore",39
"10",30119,41453,10,"Taylor Kline",38
"11",103,80393,11,"Nicolette Vizcaino",37
"12",159,72359,12,"Kia Smith",36
"13",427,69089,13,"Hannah Schmoll",35
"14",608,33272,13,"Rachael Heath",35
"15",30125,29637,13,"Jordan Grant",35
"16",95,84784,16,"Kristin Worley",34
"17",765,80785,16,"Sarah Walasavage",34
"18",1245,76996,16,"Charlene Thompson",34
"19",291,80169,19,"Winona Vigil",33
"20",11416,48026,19,"Maggie Manwarren",33
"21",332,83965,21,"Tyniesha Wilson",32
"22",339,40063,21,"Sara Keeny",32
"23",347,75171,21,"Desiray Sturgeon",32
"24",1116,19189,21,"Courtney Derrick",32
"25",1371,70965,21,"Symphoni Shomo",32
"26",30028,61934,21,"Kaylee Prather",32
"27",35,23524,27,"Ally Farrah",31
"28",55,6107,27,"Brianna Billie",31
"29",383,51452,27,"Jess Meidl",31
"30",429,44368,27,"Katherine Lee",31
"31",435,82152,27,"Monica Weiss",31
"32",1402,24284,27,"Laura Finke",31
"33",11403,23481,27,"Hanna Farmer",31
"34",30092,84600,27,"Whitney Woodard",31
"35",30146,38392,27,"Illiana Jimenez",31
"36",291,72918,36,"Kelly Sonnemann",30
"37",23121,61380,36,"Stefanie Polderman",30
"38",30093,60966,36,"Parker Pinholster",30
"39",30177,51324,36,"Courtney Medina",30
"40",25,6147,40,"Danae Bina",29
"41",49,33193,40,"Cheyanne Head",29
"42",55,17609,40,"Erika Dargan",29
"43",93,63382,40,"Morgan Ratliff",29
"44",383,22892,40,"Carly Esselman",29
"45",422,50228,40,"Victoria Mcdaniel",29
"46",598,9856,40,"Abby Bunnell",29
"47",537,38625,47,"Jamie Johnson",28
"48",9630,61329,47,"Tori Pogue",28
"49",55,58988,49,"Khayreyah Parrish",27
"50",130,69207,49,"Makayla Schoonover",27
"51",9012,15467,49,"Abi Corbett",27
"52",8875,71442,52,"Katrina Simmons",26
"53",197,33178,53,"Kaylee Hazewski",25
"54",422,51151,53,"Kendruena Mcpherson",25
"55",537,81166,53,"Abbey Walters",25
"56",734,53192,53,"Jessica Mohl",25
"57",10870,41973,53,"Kaitlyn Konopka",25
"58",11740,77657,53,"Meghan Toney",25
"59",584,32503,59,"Sarah Harrison",24
"60",934,40894,59,"Alexis Kimball",24
"61",1013,77716,59,"Rachelle Toppings",24
"62",24639,80271,59,"Dakota Villella",24
"63",30002,57263,59,"Makray Odom",24
"64",291,58729,64,"Kalyn Paque",23
"65",591,66742,64,"Meredith Rousse",23
"66",701,56478,64,"Nicole Nordie",23
"67",1071,17984,64,"Mckenna Davis",23
"68",1446,27060,64,"Kelsie Gardner",23
"69",30151,35435,64,"Tiffany Holland",23
"70",1238,80316,70,"Kelsey Vining",22
"71",1274,24160,70,"Cassidy Fifield",22
"72",13028,47604,70,"Meghan Majeski",22
"73",30051,19374,70,"Hannah Devotie",22
"74",30052,32634,70,"Stephanie Hartness",22
"75",30118,69406,70,"Mckenzie Schumacher",22
"76",30124,24131,70,"Danae Fields",22
"77",30202,68512,70,"Shelby Savage",22
"78",1096,5690,78,"Danielle Bernstein",21
"79",1245,61855,78,"Kristin Power",21
"80",1346,51350,78,"Miranda Medina",21
"81",9013,63375,78,"Morgan Rathmann",21
"82",30075,40181,78,"Rebekkah Keller",21
"83",30092,6048,78,"Alli-ann Bigale",21
"84",30192,75630,78,"Sara Sweatt",21
"85",41,12929,85,"Abby Chandler",20
"86",208,26858,85,"Crystal Garcia",20
"87",395,48626,85,"Kelsey Martin",20
"88",429,9628,85,"Tylan Buckley",20
"89",499,65060,85,"Alyssa Rivera",20
"90",537,82578,85,"Rendi Wetherington",20
"91",799,70807,85,"Jessica Shields",20
"92",1174,49477,85,"Bailie Maybry",20
"93",9754,81960,85,"Whitney Weber",20
"94",30191,13084,85,"Jenna Charnock",20
"95",25,47891,95,"Brooke Mangold",19
"96",230,44748,95,"Hailey Leonard",19
"97",358,28725,95,"Jenna Goldsmith",19
"98",568,24270,95,"Alyssa Finger",19
"99",645,47055,95,"Karly Macadangdang",19
"100",1000,77712,95,"Kristen Toppel",19
"101",1010,22016,95,"Savannah Egbert",19
"102",2696,68235,95,"Sienna Santiago",19
"103",9680,4417,95,"Anna Battison",19
"104",30045,82485,95,"Magnolia West",19
"105",30180,82653,95,"Harli Wheeler",19
