"","team_id","player_id","rank","player","sb"
"1",95,24518,1,"Cailin Garmon",45
"2",1460,9360,1,"Rosa'lynn Burton",45
"3",333,16039,3,"Meredith Daunhauer",44
"4",383,52565,4,"Mckenzie Paap",41
"5",429,69449,4,"Haley Thompson",41
"6",30058,28344,6,"Chelsea Hall",40
"7",30138,18224,6,"Jamie Doggendorf",40
"8",499,57724,8,"Christa Reisinger",39
"9",30119,37425,9,"Taylor Kline",38
"10",103,72466,10,"Nicolette Vizcaino",37
"11",159,65261,11,"Kia Smith",36
"12",427,62333,12,"Hannah Schmoll",35
"13",608,30059,12,"Rachael Heath",35
"14",30125,26785,12,"Jordan Grant",35
"15",95,76434,15,"Kristin Worley",34
"16",765,72816,15,"Sarah Walasavage",34
"17",1245,69430,15,"Charlene Thompson",34
"18",291,72255,18,"Winona Vigil",33
"19",11416,43320,18,"Maggie Manwarren",33
"20",332,75679,20,"Tyniesha Wilson",32
"21",339,36170,20,"Sara Keeny",32
"22",347,67784,20,"Desiray Sturgeon",32
"23",1116,17369,20,"Courtney Derrick",32
"24",1371,63991,20,"Symphoni Shomo",32
"25",30028,55860,20,"Kaylee Prather",32
"26",35,21296,26,"Ally Farrah",31
"27",55,5525,26,"Brianna Billie",31
"28",383,46389,26,"Jess Meidl",31
"29",429,40039,26,"Katherine Lee",31
"30",435,74040,26,"Monica Weiss",31
"31",1402,21983,26,"Laura Finke",31
"32",11403,21254,26,"Hanna Farmer",31
"33",30092,76265,26,"Whitney Woodard",31
"34",30146,34679,26,"Illiana Jimenez",31
"35",291,65763,35,"Kelly Sonnemann",30
"36",30093,54984,35,"Parker Pinholster",30
"37",30177,46272,35,"Courtney Medina",30
"38",25,5560,38,"Danae Bina",29
"39",49,29988,38,"Cheyanne Head",29
"40",55,15964,38,"Erika Dargan",29
"41",93,57161,38,"Morgan Ratliff",29
"42",383,20728,38,"Carly Esselman",29
"43",422,45287,38,"Victoria Mcdaniel",29
"44",598,8954,38,"Abby Bunnell",29
"45",537,34883,45,"Jamie Johnson",28
"46",9630,55308,45,"Tori Pogue",28
"47",55,53190,47,"Khayreyah Parrish",27
"48",130,62437,47,"Makayla Schoonover",27
"49",9012,14030,47,"Abi Corbett",27
"50",8875,64417,50,"Katrina Simmons",26
"51",197,29974,51,"Kaylee Hazewski",25
"52",422,46116,51,"Kendruena Mcpherson",25
"53",537,73161,51,"Abbey Walters",25
"54",734,47955,51,"Jessica Mohl",25
"55",10870,37900,51,"Kaitlyn Konopka",25
"56",11740,70020,51,"Meghan Toney",25
"57",584,29359,57,"Sarah Harrison",24
"58",934,36911,57,"Alexis Kimball",24
"59",1013,70073,57,"Rachelle Toppings",24
"60",24639,72351,57,"Dakota Villella",24
"61",30002,51644,57,"Makray Odom",24
"62",291,52954,62,"Kalyn Paque",23
"63",408,17660,62,"Rachel Dibartolomeo",23
"64",591,60189,62,"Meredith Rousse",23
"65",701,50934,62,"Nicole Nordie",23
"66",766,66850,62,"Serra Stella",23
"67",1071,16306,62,"Mckenna Davis",23
"68",1446,24455,62,"Kelsie Gardner",23
"69",30151,32006,62,"Tiffany Holland",23
"70",1238,72395,70,"Kelsey Vining",22
"71",1274,21866,70,"Cassidy Fifield",22
"72",13028,42943,70,"Meghan Majeski",22
"73",30051,17532,70,"Hannah Devotie",22
"74",30052,29476,70,"Stephanie Hartness",22
"75",30118,62608,70,"Mckenzie Schumacher",22
"76",30124,21839,70,"Danae Fields",22
"77",30202,61808,70,"Shelby Savage",22
"78",1096,5146,78,"Danielle Bernstein",21
"79",1245,55788,78,"Kristin Power",21
"80",1346,46296,78,"Miranda Medina",21
"81",9013,57154,78,"Morgan Rathmann",21
"82",30075,36275,78,"Rebekkah Keller",21
"83",30092,5472,78,"Alli-ann Bigale",21
"84",30192,68196,78,"Sara Sweatt",21
"85",41,11735,85,"Abby Chandler",20
"86",208,24282,85,"Crystal Garcia",20
"87",395,43857,85,"Kelsey Martin",20
"88",429,8739,85,"Tylan Buckley",20
"89",499,58673,85,"Alyssa Rivera",20
"90",537,74427,85,"Rendi Wetherington",20
"91",799,63856,85,"Jessica Shields",20
"92",1174,44618,85,"Bailie Maybry",20
"93",9754,73876,85,"Whitney Weber",20
"94",30191,11870,85,"Jenna Charnock",20
"95",25,43199,95,"Brooke Mangold",19
"96",230,40380,95,"Hailey Leonard",19
"97",358,25966,95,"Jenna Goldsmith",19
"98",568,21969,95,"Alyssa Finger",19
"99",645,42448,95,"Karly Macadangdang",19
"100",1000,70069,95,"Kristen Toppel",19
"101",1010,19928,95,"Savannah Egbert",19
"102",2696,61546,95,"Sienna Santiago",19
"103",9680,4003,95,"Anna Battison",19
"104",30045,74337,95,"Magnolia West",19
"105",30180,74496,95,"Harli Wheeler",19
