"","team_id","player_id","rank","player","sb"
"1",95,24641,1,"Cailin Garmon",45
"2",1460,9404,1,"Rosa'lynn Burton",45
"3",333,16119,3,"Meredith Daunhauer",44
"4",383,52827,4,"Mckenzie Paap",41
"5",429,69791,4,"Haley Thompson",41
"6",30058,28488,6,"Chelsea Hall",40
"7",30138,18317,6,"Jamie Doggendorf",40
"8",499,58007,8,"Christa Reisinger",39
"9",30119,37608,9,"Taylor Kline",38
"10",103,72819,10,"Nicolette Vizcaino",37
"11",159,65580,11,"Kia Smith",36
"12",427,62641,12,"Hannah Schmoll",35
"13",608,30211,12,"Rachael Heath",35
"14",30125,26920,12,"Jordan Grant",35
"15",95,76811,15,"Kristin Worley",34
"16",765,73171,15,"Sarah Walasavage",34
"17",1245,69771,15,"Charlene Thompson",34
"18",291,72608,18,"Winona Vigil",33
"19",11416,43546,18,"Maggie Manwarren",33
"20",332,76053,20,"Tyniesha Wilson",32
"21",339,36347,20,"Sara Keeny",32
"22",347,68119,20,"Desiray Sturgeon",32
"23",1116,17455,20,"Courtney Derrick",32
"24",1371,64307,20,"Symphoni Shomo",32
"25",30028,56137,20,"Kaylee Prather",32
"26",35,21403,26,"Ally Farrah",31
"27",55,5554,26,"Brianna Billie",31
"28",383,46627,26,"Jess Meidl",31
"29",429,40243,26,"Katherine Lee",31
"30",435,74404,26,"Monica Weiss",31
"31",1402,22095,26,"Laura Finke",31
"32",11403,21361,26,"Hanna Farmer",31
"33",30092,76642,26,"Whitney Woodard",31
"34",30146,34851,26,"Illiana Jimenez",31
"35",291,66086,35,"Kelly Sonnemann",30
"36",30093,55258,35,"Parker Pinholster",30
"37",30177,46509,35,"Courtney Medina",30
"38",25,5589,38,"Danae Bina",29
"39",49,30140,38,"Cheyanne Head",29
"40",55,16044,38,"Erika Dargan",29
"41",93,57443,38,"Morgan Ratliff",29
"42",383,20831,38,"Carly Esselman",29
"43",422,45520,38,"Victoria Mcdaniel",29
"44",598,8995,38,"Abby Bunnell",29
"45",537,35055,45,"Jamie Johnson",28
"46",9630,55585,45,"Tori Pogue",28
"47",55,53456,47,"Khayreyah Parrish",27
"48",130,62745,47,"Makayla Schoonover",27
"49",9012,14103,47,"Abi Corbett",27
"50",8875,64735,50,"Katrina Simmons",26
"51",197,30126,51,"Kaylee Hazewski",25
"52",422,46353,51,"Kendruena Mcpherson",25
"53",537,73516,51,"Abbey Walters",25
"54",734,48195,51,"Jessica Mohl",25
"55",10870,38086,51,"Kaitlyn Konopka",25
"56",11740,70363,51,"Meghan Toney",25
"57",584,29508,57,"Sarah Harrison",24
"58",934,37092,57,"Alexis Kimball",24
"59",1013,70417,57,"Rachelle Toppings",24
"60",24639,72704,57,"Dakota Villella",24
"61",30002,51902,57,"Makray Odom",24
"62",291,53219,62,"Kalyn Paque",23
"63",408,17751,62,"Rachel Dibartolomeo",23
"64",591,60481,62,"Meredith Rousse",23
"65",701,51186,62,"Nicole Nordie",23
"66",766,67177,62,"Serra Stella",23
"67",1071,16387,62,"Mckenna Davis",23
"68",1446,24578,62,"Kelsie Gardner",23
"69",30151,32163,62,"Tiffany Holland",23
"70",1238,72748,70,"Kelsey Vining",22
"71",1274,21976,70,"Cassidy Fifield",22
"72",13028,43166,70,"Meghan Majeski",22
"73",30051,17621,70,"Hannah Devotie",22
"74",30052,29625,70,"Stephanie Hartness",22
"75",30118,62918,70,"Mckenzie Schumacher",22
"76",30124,21949,70,"Danae Fields",22
"77",30202,62113,70,"Shelby Savage",22
"78",1096,5173,78,"Danielle Bernstein",21
"79",1245,56065,78,"Kristin Power",21
"80",1346,46533,78,"Miranda Medina",21
"81",9013,57436,78,"Morgan Rathmann",21
"82",30075,36452,78,"Rebekkah Keller",21
"83",30092,5501,78,"Alli-ann Bigale",21
"84",30192,68534,78,"Sara Sweatt",21
"85",41,11791,85,"Abby Chandler",20
"86",208,24403,85,"Crystal Garcia",20
"87",395,44085,85,"Kelsey Martin",20
"88",429,8780,85,"Tylan Buckley",20
"89",499,58960,85,"Alyssa Rivera",20
"90",537,74793,85,"Rendi Wetherington",20
"91",799,64171,85,"Jessica Shields",20
"92",1174,44848,85,"Bailie Maybry",20
"93",9754,74238,85,"Whitney Weber",20
"94",30191,11927,85,"Jenna Charnock",20
"95",25,43425,95,"Brooke Mangold",19
"96",230,40587,95,"Hailey Leonard",19
"97",358,26096,95,"Jenna Goldsmith",19
"98",568,22081,95,"Alyssa Finger",19
"99",645,42667,95,"Karly Macadangdang",19
"100",1000,70413,95,"Kristen Toppel",19
"101",1010,20027,95,"Savannah Egbert",19
"102",2696,61850,95,"Sienna Santiago",19
"103",9680,4022,95,"Anna Battison",19
"104",30045,74703,95,"Magnolia West",19
"105",30180,74862,95,"Harli Wheeler",19
