"","team_id","player_id","rank","player","sb"
"1",95,24820,1,"Cailin Garmon",45
"2",1460,9465,1,"Rosa'lynn Burton",45
"3",333,16231,3,"Meredith Daunhauer",44
"4",383,53222,4,"Mckenzie Paap",41
"5",429,70328,4,"Haley Thompson",41
"6",30058,28698,6,"Chelsea Hall",40
"7",30138,18450,6,"Jamie Doggendorf",40
"8",499,58454,8,"Christa Reisinger",39
"9",23121,41680,8,"Melissa Livermore",39
"10",30119,37884,10,"Taylor Kline",38
"11",103,73381,11,"Nicolette Vizcaino",37
"12",159,66091,12,"Kia Smith",36
"13",427,63126,13,"Hannah Schmoll",35
"14",608,30437,13,"Rachael Heath",35
"15",30125,27116,13,"Jordan Grant",35
"16",95,77404,16,"Kristin Worley",34
"17",765,73735,16,"Sarah Walasavage",34
"18",1245,70308,16,"Charlene Thompson",34
"19",291,73169,19,"Winona Vigil",33
"20",11416,43865,19,"Maggie Manwarren",33
"21",332,76640,21,"Tyniesha Wilson",32
"22",339,36614,21,"Sara Keeny",32
"23",347,68646,21,"Desiray Sturgeon",32
"24",1116,17582,21,"Courtney Derrick",32
"25",1371,64810,21,"Symphoni Shomo",32
"26",30028,56571,21,"Kaylee Prather",32
"27",35,21558,27,"Ally Farrah",31
"28",55,5586,27,"Brianna Billie",31
"29",383,46977,27,"Jess Meidl",31
"30",429,40537,27,"Katherine Lee",31
"31",435,74978,27,"Monica Weiss",31
"32",1402,22257,27,"Laura Finke",31
"33",11403,21516,27,"Hanna Farmer",31
"34",30092,77234,27,"Whitney Woodard",31
"35",30146,35111,27,"Illiana Jimenez",31
"36",291,66600,36,"Kelly Sonnemann",30
"37",23121,56063,36,"Stefanie Polderman",30
"38",30093,55683,36,"Parker Pinholster",30
"39",30177,46859,36,"Courtney Medina",30
"40",25,5622,40,"Danae Bina",29
"41",49,30365,40,"Cheyanne Head",29
"42",55,16156,40,"Erika Dargan",29
"43",93,57884,40,"Morgan Ratliff",29
"44",383,20981,40,"Carly Esselman",29
"45",422,45858,40,"Victoria Mcdaniel",29
"46",598,9055,40,"Abby Bunnell",29
"47",537,35315,47,"Jamie Johnson",28
"48",9630,56015,47,"Tori Pogue",28
"49",55,53859,49,"Khayreyah Parrish",27
"50",130,63231,49,"Makayla Schoonover",27
"51",9012,14201,49,"Abi Corbett",27
"52",8875,65240,52,"Katrina Simmons",26
"53",197,30350,53,"Kaylee Hazewski",25
"54",422,46702,53,"Kendruena Mcpherson",25
"55",537,74080,53,"Abbey Walters",25
"56",734,48557,53,"Jessica Mohl",25
"57",10870,38366,53,"Kaitlyn Konopka",25
"58",11740,70905,53,"Meghan Toney",25
"59",584,29726,59,"Sarah Harrison",24
"60",934,37365,59,"Alexis Kimball",24
"61",1013,70960,59,"Rachelle Toppings",24
"62",24639,73266,59,"Dakota Villella",24
"63",30002,52286,59,"Makray Odom",24
"64",291,53619,64,"Kalyn Paque",23
"65",591,60952,64,"Meredith Rousse",23
"66",701,51565,64,"Nicole Nordie",23
"67",1071,16501,64,"Mckenna Davis",23
"68",1446,24757,64,"Kelsie Gardner",23
"69",30151,32405,64,"Tiffany Holland",23
"70",1238,73310,70,"Kelsey Vining",22
"71",1274,22137,70,"Cassidy Fifield",22
"72",13028,43478,70,"Meghan Majeski",22
"73",30051,17751,70,"Hannah Devotie",22
"74",30052,29845,70,"Stephanie Hartness",22
"75",30118,63406,70,"Mckenzie Schumacher",22
"76",30124,22110,70,"Danae Fields",22
"77",30202,62592,70,"Shelby Savage",22
"78",1096,5204,78,"Danielle Bernstein",21
"79",1245,56498,78,"Kristin Power",21
"80",1346,46883,78,"Miranda Medina",21
"81",9013,57877,78,"Morgan Rathmann",21
"82",30075,36720,78,"Rebekkah Keller",21
"83",30092,5533,78,"Alli-ann Bigale",21
"84",30192,69064,78,"Sara Sweatt",21
"85",41,11874,85,"Abby Chandler",20
"86",208,24582,85,"Crystal Garcia",20
"87",395,44407,85,"Kelsey Martin",20
"88",429,8839,85,"Tylan Buckley",20
"89",499,59415,85,"Alyssa Rivera",20
"90",537,75370,85,"Rendi Wetherington",20
"91",799,64671,85,"Jessica Shields",20
"92",1174,45175,85,"Bailie Maybry",20
"93",9754,74808,85,"Whitney Weber",20
"94",30191,12011,85,"Jenna Charnock",20
"95",25,43742,95,"Brooke Mangold",19
"96",230,40882,95,"Hailey Leonard",19
"97",358,26287,95,"Jenna Goldsmith",19
"98",568,22243,95,"Alyssa Finger",19
"99",645,42976,95,"Karly Macadangdang",19
"100",1000,70956,95,"Kristen Toppel",19
"101",1010,20171,95,"Savannah Egbert",19
"102",2696,62328,95,"Sienna Santiago",19
"103",9680,4046,95,"Anna Battison",19
"104",30045,75280,95,"Magnolia West",19
"105",30180,75440,95,"Harli Wheeler",19
