"","team_id","player_id","rank","player","sb"
"1",95,24348,1,"Cailin Garmon",45
"2",1460,9290,1,"Rosa'lynn Burton",45
"3",333,15923,3,"Meredith Daunhauer",44
"4",383,52228,4,"Mckenzie Paap",41
"5",429,68994,4,"Haley Thompson",41
"6",30058,28151,6,"Chelsea Hall",40
"7",30138,18092,6,"Jamie Doggendorf",40
"8",499,57359,8,"Christa Reisinger",39
"9",30119,37179,9,"Taylor Kline",38
"10",103,71987,10,"Nicolette Vizcaino",37
"11",159,64845,11,"Kia Smith",36
"12",427,61940,12,"Hannah Schmoll",35
"13",608,29854,12,"Rachael Heath",35
"14",30125,26601,12,"Jordan Grant",35
"15",95,75937,15,"Kristin Worley",34
"16",765,72333,15,"Sarah Walasavage",34
"17",1245,68975,15,"Charlene Thompson",34
"18",291,71777,18,"Winona Vigil",33
"19",11416,43036,18,"Maggie Manwarren",33
"20",332,75185,20,"Tyniesha Wilson",32
"21",339,35930,20,"Sara Keeny",32
"22",347,67341,20,"Desiray Sturgeon",32
"23",1116,17243,20,"Courtney Derrick",32
"24",1371,63583,20,"Symphoni Shomo",32
"25",30028,55510,20,"Kaylee Prather",32
"26",35,21147,26,"Ally Farrah",31
"27",55,5483,26,"Brianna Billie",31
"28",383,46085,26,"Jess Meidl",31
"29",429,39773,26,"Katherine Lee",31
"30",435,73553,26,"Monica Weiss",31
"31",1402,21828,26,"Laura Finke",31
"32",11403,21105,26,"Hanna Farmer",31
"33",30092,75769,26,"Whitney Woodard",31
"34",30146,34449,26,"Illiana Jimenez",31
"35",291,65344,35,"Kelly Sonnemann",30
"36",30093,54639,35,"Parker Pinholster",30
"37",30177,45968,35,"Courtney Medina",30
"38",25,5518,38,"Danae Bina",29
"39",49,29784,38,"Cheyanne Head",29
"40",55,15849,38,"Erika Dargan",29
"41",93,56799,38,"Morgan Ratliff",29
"42",383,20583,38,"Carly Esselman",29
"43",422,44987,38,"Victoria Mcdaniel",29
"44",598,8885,38,"Abby Bunnell",29
"45",537,34651,45,"Jamie Johnson",28
"46",9630,54961,45,"Tori Pogue",28
"47",55,52852,47,"Khayreyah Parrish",27
"48",130,62044,47,"Makayla Schoonover",27
"49",9012,13923,47,"Abi Corbett",27
"50",8875,64007,50,"Katrina Simmons",26
"51",197,29770,51,"Kaylee Hazewski",25
"52",422,45812,51,"Kendruena Mcpherson",25
"53",537,72677,51,"Abbey Walters",25
"54",734,47643,51,"Jessica Mohl",25
"55",10870,37652,51,"Kaitlyn Konopka",25
"56",11740,69561,51,"Meghan Toney",25
"57",584,29159,57,"Sarah Harrison",24
"58",934,36666,57,"Alexis Kimball",24
"59",1013,69614,57,"Rachelle Toppings",24
"60",24639,71873,57,"Dakota Villella",24
"61",30002,51311,57,"Makray Odom",24
"62",291,52617,62,"Kalyn Paque",23
"63",408,17532,62,"Rachel Dibartolomeo",23
"64",591,59813,62,"Meredith Rousse",23
"65",701,50603,62,"Nicole Nordie",23
"66",766,66414,62,"Serra Stella",23
"67",1071,16187,62,"Mckenna Davis",23
"68",1446,24286,62,"Kelsie Gardner",23
"69",30151,31790,62,"Tiffany Holland",23
"70",1238,71917,70,"Kelsey Vining",22
"71",1274,21715,70,"Cassidy Fifield",22
"72",13028,42663,70,"Meghan Majeski",22
"73",30051,17405,70,"Hannah Devotie",22
"74",30052,29276,70,"Stephanie Hartness",22
"75",30118,62209,70,"Mckenzie Schumacher",22
"76",30124,21688,70,"Danae Fields",22
"77",30202,61418,70,"Shelby Savage",22
"78",1096,5105,78,"Danielle Bernstein",21
"79",1245,55438,78,"Kristin Power",21
"80",1346,45992,78,"Miranda Medina",21
"81",9013,56792,78,"Morgan Rathmann",21
"82",30075,36035,78,"Rebekkah Keller",21
"83",30092,5430,78,"Alli-ann Bigale",21
"84",30192,67750,78,"Sara Sweatt",21
"85",41,11646,85,"Abby Chandler",20
"86",208,24114,85,"Crystal Garcia",20
"87",395,43571,85,"Kelsey Martin",20
"88",429,8673,85,"Tylan Buckley",20
"89",499,58303,85,"Alyssa Rivera",20
"90",537,73939,85,"Rendi Wetherington",20
"91",799,63448,85,"Jessica Shields",20
"92",1174,44327,85,"Bailie Maybry",20
"93",9754,73389,85,"Whitney Weber",20
"94",30191,11780,85,"Jenna Charnock",20
"95",25,42915,95,"Brooke Mangold",19
"96",230,40113,95,"Hailey Leonard",19
"97",358,25788,95,"Jenna Goldsmith",19
"98",568,21814,95,"Alyssa Finger",19
"99",645,42169,95,"Karly Macadangdang",19
"100",1000,69610,95,"Kristen Toppel",19
"101",1010,19789,95,"Savannah Egbert",19
"102",2696,61159,95,"Sienna Santiago",19
"103",9680,3975,95,"Anna Battison",19
"104",30045,73849,95,"Magnolia West",19
"105",30180,74008,95,"Harli Wheeler",19
