"","team_id","player_id","rank","player","sb"
"1",95,27068,1,"Cailin Garmon",45
"2",1460,10295,1,"Rosa'lynn Burton",45
"3",333,17653,3,"Meredith Daunhauer",44
"4",383,58155,4,"Mckenzie Paap",41
"5",429,76857,4,"Haley Thompson",41
"6",30058,31311,6,"Chelsea Hall",40
"7",30138,20108,6,"Jamie Doggendorf",40
"8",499,63874,8,"Christa Reisinger",39
"9",23121,45520,8,"Melissa Livermore",39
"10",30119,41368,10,"Taylor Kline",38
"11",103,80226,11,"Nicolette Vizcaino",37
"12",159,72206,12,"Kia Smith",36
"13",427,68941,13,"Hannah Schmoll",35
"14",608,33200,13,"Rachael Heath",35
"15",30125,29576,13,"Jordan Grant",35
"16",95,84610,16,"Kristin Worley",34
"17",765,80616,16,"Sarah Walasavage",34
"18",1245,76835,16,"Charlene Thompson",34
"19",291,80002,19,"Winona Vigil",33
"20",11416,47918,19,"Maggie Manwarren",33
"21",332,83792,21,"Tyniesha Wilson",32
"22",339,39981,21,"Sara Keeny",32
"23",347,75015,21,"Desiray Sturgeon",32
"24",1116,19150,21,"Courtney Derrick",32
"25",1371,70814,21,"Symphoni Shomo",32
"26",30028,61797,21,"Kaylee Prather",32
"27",35,23475,27,"Ally Farrah",31
"28",55,6096,27,"Brianna Billie",31
"29",383,51340,27,"Jess Meidl",31
"30",429,44272,27,"Katherine Lee",31
"31",435,81980,27,"Monica Weiss",31
"32",1402,24234,27,"Laura Finke",31
"33",11403,23432,27,"Hanna Farmer",31
"34",30092,84426,27,"Whitney Woodard",31
"35",30146,38311,27,"Illiana Jimenez",31
"36",291,72765,36,"Kelly Sonnemann",30
"37",23121,61244,36,"Stefanie Polderman",30
"38",30093,60831,36,"Parker Pinholster",30
"39",30177,51213,36,"Courtney Medina",30
"40",25,6136,40,"Danae Bina",29
"41",49,33121,40,"Cheyanne Head",29
"42",55,17572,40,"Erika Dargan",29
"43",93,63243,40,"Morgan Ratliff",29
"44",383,22846,40,"Carly Esselman",29
"45",422,50119,40,"Victoria Mcdaniel",29
"46",598,9839,40,"Abby Bunnell",29
"47",537,38544,47,"Jamie Johnson",28
"48",9630,61193,47,"Tori Pogue",28
"49",55,58855,49,"Khayreyah Parrish",27
"50",130,69059,49,"Makayla Schoonover",27
"51",9012,15434,49,"Abi Corbett",27
"52",8875,71290,52,"Katrina Simmons",26
"53",197,33106,53,"Kaylee Hazewski",25
"54",422,51040,53,"Kendruena Mcpherson",25
"55",537,80996,53,"Abbey Walters",25
"56",734,53076,53,"Jessica Mohl",25
"57",10870,41886,53,"Kaitlyn Konopka",25
"58",11740,77495,53,"Meghan Toney",25
"59",584,32433,59,"Sarah Harrison",24
"60",934,40810,59,"Alexis Kimball",24
"61",1013,77554,59,"Rachelle Toppings",24
"62",24639,80104,59,"Dakota Villella",24
"63",30002,57135,59,"Makray Odom",24
"64",291,58596,64,"Kalyn Paque",23
"65",591,66596,64,"Meredith Rousse",23
"66",701,56351,64,"Nicole Nordie",23
"67",1071,17946,64,"Mckenna Davis",23
"68",1446,27002,64,"Kelsie Gardner",23
"69",30151,35357,64,"Tiffany Holland",23
"70",1238,80149,70,"Kelsey Vining",22
"71",1274,24110,70,"Cassidy Fifield",22
"72",13028,47496,70,"Meghan Majeski",22
"73",30051,19334,70,"Hannah Devotie",22
"74",30052,32564,70,"Stephanie Hartness",22
"75",30118,69258,70,"Mckenzie Schumacher",22
"76",30124,24081,70,"Danae Fields",22
"77",30202,68365,70,"Shelby Savage",22
"78",1096,5680,78,"Danielle Bernstein",21
"79",1245,61718,78,"Kristin Power",21
"80",1346,51239,78,"Miranda Medina",21
"81",9013,63236,78,"Morgan Rathmann",21
"82",30075,40099,78,"Rebekkah Keller",21
"83",30092,6038,78,"Alli-ann Bigale",21
"84",30192,75472,78,"Sara Sweatt",21
"85",41,12902,85,"Abby Chandler",20
"86",208,26800,85,"Crystal Garcia",20
"87",395,48518,85,"Kelsey Martin",20
"88",429,9611,85,"Tylan Buckley",20
"89",499,64917,85,"Alyssa Rivera",20
"90",537,82406,85,"Rendi Wetherington",20
"91",799,70657,85,"Jessica Shields",20
"92",1174,49369,85,"Bailie Maybry",20
"93",9754,81789,85,"Whitney Weber",20
"94",30191,13057,85,"Jenna Charnock",20
"95",25,47783,95,"Brooke Mangold",19
"96",230,44651,95,"Hailey Leonard",19
"97",358,28667,95,"Jenna Goldsmith",19
"98",568,24220,95,"Alyssa Finger",19
"99",645,46948,95,"Karly Macadangdang",19
"100",1000,77550,95,"Kristen Toppel",19
"101",1010,21970,95,"Savannah Egbert",19
"102",2696,68088,95,"Sienna Santiago",19
"103",9680,4412,95,"Anna Battison",19
"104",30045,82313,95,"Magnolia West",19
"105",30180,82481,95,"Harli Wheeler",19
