"","team_id","player_id","rank","player","sb"
"1",95,24685,1,"Cailin Garmon",45
"2",1460,9422,1,"Rosa'lynn Burton",45
"3",333,16146,3,"Meredith Daunhauer",44
"4",383,52924,4,"Mckenzie Paap",41
"5",429,69917,4,"Haley Thompson",41
"6",30058,28537,6,"Chelsea Hall",40
"7",30138,18353,6,"Jamie Doggendorf",40
"8",499,58117,8,"Christa Reisinger",39
"9",30119,37673,9,"Taylor Kline",38
"10",103,72954,10,"Nicolette Vizcaino",37
"11",159,65700,11,"Kia Smith",36
"12",427,62758,12,"Hannah Schmoll",35
"13",608,30265,12,"Rachael Heath",35
"14",30125,26966,12,"Jordan Grant",35
"15",95,76955,15,"Kristin Worley",34
"16",765,73306,15,"Sarah Walasavage",34
"17",1245,69897,15,"Charlene Thompson",34
"18",291,72742,18,"Winona Vigil",33
"19",11416,43618,18,"Maggie Manwarren",33
"20",332,76196,20,"Tyniesha Wilson",32
"21",339,36409,20,"Sara Keeny",32
"22",347,68243,20,"Desiray Sturgeon",32
"23",1116,17488,20,"Courtney Derrick",32
"24",1371,64426,20,"Symphoni Shomo",32
"25",30028,56245,20,"Kaylee Prather",32
"26",35,21440,26,"Ally Farrah",31
"27",55,5562,26,"Brianna Billie",31
"28",383,46704,26,"Jess Meidl",31
"29",429,40313,26,"Katherine Lee",31
"30",435,74541,26,"Monica Weiss",31
"31",1402,22133,26,"Laura Finke",31
"32",11403,21398,26,"Hanna Farmer",31
"33",30092,76785,26,"Whitney Woodard",31
"34",30146,34914,26,"Illiana Jimenez",31
"35",291,66208,35,"Kelly Sonnemann",30
"36",30093,55363,35,"Parker Pinholster",30
"37",30177,46586,35,"Courtney Medina",30
"38",25,5597,38,"Danae Bina",29
"39",49,30194,38,"Cheyanne Head",29
"40",55,16071,38,"Erika Dargan",29
"41",93,57551,38,"Morgan Ratliff",29
"42",383,20867,38,"Carly Esselman",29
"43",422,45593,38,"Victoria Mcdaniel",29
"44",598,9013,38,"Abby Bunnell",29
"45",537,35118,45,"Jamie Johnson",28
"46",9630,55691,45,"Tori Pogue",28
"47",55,53557,47,"Khayreyah Parrish",27
"48",130,62863,47,"Makayla Schoonover",27
"49",9012,14132,47,"Abi Corbett",27
"50",8875,64854,50,"Katrina Simmons",26
"51",197,30180,51,"Kaylee Hazewski",25
"52",422,46429,51,"Kendruena Mcpherson",25
"53",537,73651,51,"Abbey Walters",25
"54",734,48277,51,"Jessica Mohl",25
"55",10870,38153,51,"Kaitlyn Konopka",25
"56",11740,70491,51,"Meghan Toney",25
"57",584,29560,57,"Sarah Harrison",24
"58",934,37157,57,"Alexis Kimball",24
"59",1013,70545,57,"Rachelle Toppings",24
"60",24639,72839,57,"Dakota Villella",24
"61",30002,51992,57,"Makray Odom",24
"62",291,53320,62,"Kalyn Paque",23
"63",408,17786,62,"Rachel Dibartolomeo",23
"64",591,60594,62,"Meredith Rousse",23
"65",701,51274,62,"Nicole Nordie",23
"66",766,67300,62,"Serra Stella",23
"67",1071,16414,62,"Mckenna Davis",23
"68",1446,24622,62,"Kelsie Gardner",23
"69",30151,32220,62,"Tiffany Holland",23
"70",1238,72883,70,"Kelsey Vining",22
"71",1274,22013,70,"Cassidy Fifield",22
"72",13028,43237,70,"Meghan Majeski",22
"73",30051,17656,70,"Hannah Devotie",22
"74",30052,29679,70,"Stephanie Hartness",22
"75",30118,63036,70,"Mckenzie Schumacher",22
"76",30124,21986,70,"Danae Fields",22
"77",30202,62229,70,"Shelby Savage",22
"78",1096,5181,78,"Danielle Bernstein",21
"79",1245,56172,78,"Kristin Power",21
"80",1346,46610,78,"Miranda Medina",21
"81",9013,57544,78,"Morgan Rathmann",21
"82",30075,36514,78,"Rebekkah Keller",21
"83",30092,5509,78,"Alli-ann Bigale",21
"84",30192,68658,78,"Sara Sweatt",21
"85",41,11816,85,"Abby Chandler",20
"86",208,24447,85,"Crystal Garcia",20
"87",395,44158,85,"Kelsey Martin",20
"88",429,8798,85,"Tylan Buckley",20
"89",499,59071,85,"Alyssa Rivera",20
"90",537,74931,85,"Rendi Wetherington",20
"91",799,64290,85,"Jessica Shields",20
"92",1174,44920,85,"Bailie Maybry",20
"93",9754,74374,85,"Whitney Weber",20
"94",30191,11952,85,"Jenna Charnock",20
"95",25,43496,95,"Brooke Mangold",19
"96",230,40657,95,"Hailey Leonard",19
"97",358,26140,95,"Jenna Goldsmith",19
"98",568,22119,95,"Alyssa Finger",19
"99",645,42738,95,"Karly Macadangdang",19
"100",1000,70541,95,"Kristen Toppel",19
"101",1010,20063,95,"Savannah Egbert",19
"102",2696,61966,95,"Sienna Santiago",19
"103",9680,4028,95,"Anna Battison",19
"104",30045,74841,95,"Magnolia West",19
"105",30180,75000,95,"Harli Wheeler",19
