"","team_id","player_id","rank","player","sb"
"1",95,26852,1,"Cailin Garmon",45
"2",1460,10222,1,"Rosa'lynn Burton",45
"3",333,17529,3,"Meredith Daunhauer",44
"4",383,57719,4,"Mckenzie Paap",41
"5",429,76294,4,"Haley Thompson",41
"6",30058,31062,6,"Chelsea Hall",40
"7",30138,19953,6,"Jamie Doggendorf",40
"8",499,63399,8,"Christa Reisinger",39
"9",23121,45176,8,"Melissa Livermore",39
"10",30119,41055,10,"Taylor Kline",38
"11",103,79627,11,"Nicolette Vizcaino",37
"12",159,71677,12,"Kia Smith",36
"13",427,68433,13,"Hannah Schmoll",35
"14",608,32943,13,"Rachael Heath",35
"15",30125,29344,13,"Jordan Grant",35
"16",95,83971,16,"Kristin Worley",34
"17",765,80010,16,"Sarah Walasavage",34
"18",1245,76272,16,"Charlene Thompson",34
"19",291,79404,19,"Winona Vigil",33
"20",11416,47558,19,"Maggie Manwarren",33
"21",332,83160,21,"Tyniesha Wilson",32
"22",339,39678,21,"Sara Keeny",32
"23",347,74466,21,"Desiray Sturgeon",32
"24",1116,19003,21,"Courtney Derrick",32
"25",1371,70289,21,"Symphoni Shomo",32
"26",30028,61342,21,"Kaylee Prather",32
"27",35,23295,27,"Ally Farrah",31
"28",55,6056,27,"Brianna Billie",31
"29",383,50952,27,"Jess Meidl",31
"30",429,43935,27,"Katherine Lee",31
"31",435,81359,27,"Monica Weiss",31
"32",1402,24045,27,"Laura Finke",31
"33",11403,23252,27,"Hanna Farmer",31
"34",30092,83791,27,"Whitney Woodard",31
"35",30146,38017,27,"Illiana Jimenez",31
"36",291,72231,36,"Kelly Sonnemann",30
"37",23121,60790,36,"Stefanie Polderman",30
"38",30093,60378,36,"Parker Pinholster",30
"39",30177,50825,36,"Courtney Medina",30
"40",25,6096,40,"Danae Bina",29
"41",49,32865,40,"Cheyanne Head",29
"42",55,17449,40,"Erika Dargan",29
"43",93,62779,40,"Morgan Ratliff",29
"44",383,22673,40,"Carly Esselman",29
"45",422,49739,40,"Victoria Mcdaniel",29
"46",598,9768,40,"Abby Bunnell",29
"47",537,38248,47,"Jamie Johnson",28
"48",9630,60739,47,"Tori Pogue",28
"49",55,58413,49,"Khayreyah Parrish",27
"50",130,68549,49,"Makayla Schoonover",27
"51",9012,15336,49,"Abi Corbett",27
"52",8875,70765,52,"Katrina Simmons",26
"53",197,32850,53,"Kaylee Hazewski",25
"54",422,50653,53,"Kendruena Mcpherson",25
"55",537,80385,53,"Abbey Walters",25
"56",734,52673,53,"Jessica Mohl",25
"57",10870,41566,53,"Kaitlyn Konopka",25
"58",11740,76926,53,"Meghan Toney",25
"59",584,32181,59,"Sarah Harrison",24
"60",934,40500,59,"Alexis Kimball",24
"61",1013,76985,59,"Rachelle Toppings",24
"62",24639,79506,59,"Dakota Villella",24
"63",30002,56704,59,"Makray Odom",24
"64",291,58155,64,"Kalyn Paque",23
"65",591,66105,64,"Meredith Rousse",23
"66",701,55923,64,"Nicole Nordie",23
"67",1071,17817,64,"Mckenna Davis",23
"68",1446,26786,64,"Kelsie Gardner",23
"69",30151,35082,64,"Tiffany Holland",23
"70",1238,79551,70,"Kelsey Vining",22
"71",1274,23921,70,"Cassidy Fifield",22
"72",13028,47139,70,"Meghan Majeski",22
"73",30051,19184,70,"Hannah Devotie",22
"74",30052,32311,70,"Stephanie Hartness",22
"75",30118,68743,70,"Mckenzie Schumacher",22
"76",30124,23893,70,"Danae Fields",22
"77",30202,67863,70,"Shelby Savage",22
"78",1096,5644,78,"Danielle Bernstein",21
"79",1245,61263,78,"Kristin Power",21
"80",1346,50851,78,"Miranda Medina",21
"81",9013,62772,78,"Morgan Rathmann",21
"82",30075,39794,78,"Rebekkah Keller",21
"83",30092,5998,78,"Alli-ann Bigale",21
"84",30192,74917,78,"Sara Sweatt",21
"85",41,12814,85,"Abby Chandler",20
"86",208,26587,85,"Crystal Garcia",20
"87",395,48153,85,"Kelsey Martin",20
"88",429,9543,85,"Tylan Buckley",20
"89",499,64437,85,"Alyssa Rivera",20
"90",537,81781,85,"Rendi Wetherington",20
"91",799,70132,85,"Jessica Shields",20
"92",1174,48996,85,"Bailie Maybry",20
"93",9754,81170,85,"Whitney Weber",20
"94",30191,12968,85,"Jenna Charnock",20
"95",25,47424,95,"Brooke Mangold",19
"96",230,44311,95,"Hailey Leonard",19
"97",358,28443,95,"Jenna Goldsmith",19
"98",568,24031,95,"Alyssa Finger",19
"99",645,46595,95,"Karly Macadangdang",19
"100",1000,76981,95,"Kristen Toppel",19
"101",1010,21805,95,"Savannah Egbert",19
"102",2696,67586,95,"Sienna Santiago",19
"103",9680,4381,95,"Anna Battison",19
"104",30045,81688,95,"Magnolia West",19
"105",30180,81855,95,"Harli Wheeler",19
