"","team_id","player_id","rank","player","sb"
"1",95,24685,1,"Cailin Garmon",45
"2",1460,9419,1,"Rosa'lynn Burton",45
"3",333,16144,3,"Meredith Daunhauer",44
"4",383,52929,4,"Mckenzie Paap",41
"5",429,69921,4,"Haley Thompson",41
"6",30058,28537,6,"Chelsea Hall",40
"7",30138,18352,6,"Jamie Doggendorf",40
"8",499,58121,8,"Christa Reisinger",39
"9",30119,37675,9,"Taylor Kline",38
"10",103,72957,10,"Nicolette Vizcaino",37
"11",159,65704,11,"Kia Smith",36
"12",427,62762,12,"Hannah Schmoll",35
"13",608,30265,12,"Rachael Heath",35
"14",30125,26966,12,"Jordan Grant",35
"15",95,76955,15,"Kristin Worley",34
"16",765,73309,15,"Sarah Walasavage",34
"17",1245,69901,15,"Charlene Thompson",34
"18",291,72745,18,"Winona Vigil",33
"19",11416,43624,18,"Maggie Manwarren",33
"20",332,76197,20,"Tyniesha Wilson",32
"21",339,36410,20,"Sara Keeny",32
"22",347,68247,20,"Desiray Sturgeon",32
"23",1116,17486,20,"Courtney Derrick",32
"24",1371,64430,20,"Symphoni Shomo",32
"25",30028,56249,20,"Kaylee Prather",32
"26",35,21441,26,"Ally Farrah",31
"27",55,5560,26,"Brianna Billie",31
"28",383,46710,26,"Jess Meidl",31
"29",429,40316,26,"Katherine Lee",31
"30",435,74544,26,"Monica Weiss",31
"31",1402,22133,26,"Laura Finke",31
"32",11403,21399,26,"Hanna Farmer",31
"33",30092,76786,26,"Whitney Woodard",31
"34",30146,34914,26,"Illiana Jimenez",31
"35",291,66212,35,"Kelly Sonnemann",30
"36",30093,55367,35,"Parker Pinholster",30
"37",30177,46592,35,"Courtney Medina",30
"38",25,5595,38,"Danae Bina",29
"39",49,30194,38,"Cheyanne Head",29
"40",55,16069,38,"Erika Dargan",29
"41",93,57555,38,"Morgan Ratliff",29
"42",383,20867,38,"Carly Esselman",29
"43",422,45600,38,"Victoria Mcdaniel",29
"44",598,9010,38,"Abby Bunnell",29
"45",537,35118,45,"Jamie Johnson",28
"46",9630,55695,45,"Tori Pogue",28
"47",55,53562,47,"Khayreyah Parrish",27
"48",130,62867,47,"Makayla Schoonover",27
"49",9012,14128,47,"Abi Corbett",27
"50",8875,64858,50,"Katrina Simmons",26
"51",197,30180,51,"Kaylee Hazewski",25
"52",422,46436,51,"Kendruena Mcpherson",25
"53",537,73654,51,"Abbey Walters",25
"54",734,48283,51,"Jessica Mohl",25
"55",10870,38154,51,"Kaitlyn Konopka",25
"56",11740,70495,51,"Meghan Toney",25
"57",584,29560,57,"Sarah Harrison",24
"58",934,37158,57,"Alexis Kimball",24
"59",1013,70549,57,"Rachelle Toppings",24
"60",24639,72842,57,"Dakota Villella",24
"61",30002,51998,57,"Makray Odom",24
"62",291,53325,62,"Kalyn Paque",23
"63",408,17784,62,"Rachel Dibartolomeo",23
"64",591,60598,62,"Meredith Rousse",23
"65",701,51280,62,"Nicole Nordie",23
"66",766,67304,62,"Serra Stella",23
"67",1071,16413,62,"Mckenna Davis",23
"68",1446,24622,62,"Kelsie Gardner",23
"69",30151,32220,62,"Tiffany Holland",23
"70",1238,72886,70,"Kelsey Vining",22
"71",1274,22014,70,"Cassidy Fifield",22
"72",13028,43243,70,"Meghan Majeski",22
"73",30051,17654,70,"Hannah Devotie",22
"74",30052,29679,70,"Stephanie Hartness",22
"75",30118,63040,70,"Mckenzie Schumacher",22
"76",30124,21987,70,"Danae Fields",22
"77",30202,62234,70,"Shelby Savage",22
"78",1096,5179,78,"Danielle Bernstein",21
"79",1245,56176,78,"Kristin Power",21
"80",1346,46616,78,"Miranda Medina",21
"81",9013,57548,78,"Morgan Rathmann",21
"82",30075,36515,78,"Rebekkah Keller",21
"83",30092,5507,78,"Alli-ann Bigale",21
"84",30192,68662,78,"Sara Sweatt",21
"85",41,11812,85,"Abby Chandler",20
"86",208,24447,85,"Crystal Garcia",20
"87",395,44164,85,"Kelsey Martin",20
"88",429,8795,85,"Tylan Buckley",20
"89",499,59075,85,"Alyssa Rivera",20
"90",537,74933,85,"Rendi Wetherington",20
"91",799,64294,85,"Jessica Shields",20
"92",1174,44927,85,"Bailie Maybry",20
"93",9754,74377,85,"Whitney Weber",20
"94",30191,11948,85,"Jenna Charnock",20
"95",25,43502,95,"Brooke Mangold",19
"96",230,40660,95,"Hailey Leonard",19
"97",358,26140,95,"Jenna Goldsmith",19
"98",568,22119,95,"Alyssa Finger",19
"99",645,42743,95,"Karly Macadangdang",19
"100",1000,70545,95,"Kristen Toppel",19
"101",1010,20063,95,"Savannah Egbert",19
"102",2696,61971,95,"Sienna Santiago",19
"103",9680,4026,95,"Anna Battison",19
"104",30045,74843,95,"Magnolia West",19
"105",30180,75002,95,"Harli Wheeler",19
