"","team_id","player_id","rank","player","sb"
"1",95,24736,1,"Cailin Garmon",45
"2",1460,9434,1,"Rosa'lynn Burton",45
"3",333,16176,3,"Meredith Daunhauer",44
"4",383,53045,4,"Mckenzie Paap",41
"5",429,70084,4,"Haley Thompson",41
"6",30058,28601,6,"Chelsea Hall",40
"7",30138,18393,6,"Jamie Doggendorf",40
"8",499,58255,8,"Christa Reisinger",39
"9",30119,37756,9,"Taylor Kline",38
"10",103,73124,10,"Nicolette Vizcaino",37
"11",159,65861,11,"Kia Smith",36
"12",427,62911,12,"Hannah Schmoll",35
"13",608,30333,12,"Rachael Heath",35
"14",30125,27027,12,"Jordan Grant",35
"15",95,77138,15,"Kristin Worley",34
"16",765,73477,15,"Sarah Walasavage",34
"17",1245,70064,15,"Charlene Thompson",34
"18",291,72912,18,"Winona Vigil",33
"19",11416,43714,18,"Maggie Manwarren",33
"20",332,76377,20,"Tyniesha Wilson",32
"21",339,36491,20,"Sara Keeny",32
"22",347,68406,20,"Desiray Sturgeon",32
"23",1116,17525,20,"Courtney Derrick",32
"24",1371,64584,20,"Symphoni Shomo",32
"25",30028,56379,20,"Kaylee Prather",32
"26",35,21490,26,"Ally Farrah",31
"27",55,5568,26,"Brianna Billie",31
"28",383,46814,26,"Jess Meidl",31
"29",429,40402,26,"Katherine Lee",31
"30",435,74719,26,"Monica Weiss",31
"31",1402,22182,26,"Laura Finke",31
"32",11403,21448,26,"Hanna Farmer",31
"33",30092,76968,26,"Whitney Woodard",31
"34",30146,34993,26,"Illiana Jimenez",31
"35",291,66369,35,"Kelly Sonnemann",30
"36",30093,55494,35,"Parker Pinholster",30
"37",30177,46696,35,"Courtney Medina",30
"38",25,5603,38,"Danae Bina",29
"39",49,30262,38,"Cheyanne Head",29
"40",55,16101,38,"Erika Dargan",29
"41",93,57687,38,"Morgan Ratliff",29
"42",383,20916,38,"Carly Esselman",29
"43",422,45698,38,"Victoria Mcdaniel",29
"44",598,9024,38,"Abby Bunnell",29
"45",537,35197,45,"Jamie Johnson",28
"46",9630,55825,45,"Tori Pogue",28
"47",55,53681,47,"Khayreyah Parrish",27
"48",130,63016,47,"Makayla Schoonover",27
"49",9012,14156,47,"Abi Corbett",27
"50",8875,65012,50,"Katrina Simmons",26
"51",197,30248,51,"Kaylee Hazewski",25
"52",422,46539,51,"Kendruena Mcpherson",25
"53",537,73822,51,"Abbey Walters",25
"54",734,48390,51,"Jessica Mohl",25
"55",10870,38237,51,"Kaitlyn Konopka",25
"56",11740,70658,51,"Meghan Toney",25
"57",584,29626,57,"Sarah Harrison",24
"58",934,37239,57,"Alexis Kimball",24
"59",1013,70712,57,"Rachelle Toppings",24
"60",24639,73009,57,"Dakota Villella",24
"61",30002,52112,57,"Makray Odom",24
"62",291,53442,62,"Kalyn Paque",23
"63",408,17824,62,"Rachel Dibartolomeo",23
"64",591,60742,62,"Meredith Rousse",23
"65",701,51394,62,"Nicole Nordie",23
"66",766,67463,62,"Serra Stella",23
"67",1071,16446,62,"Mckenna Davis",23
"68",1446,24673,62,"Kelsie Gardner",23
"69",30151,32292,62,"Tiffany Holland",23
"70",1238,73053,70,"Kelsey Vining",22
"71",1274,22063,70,"Cassidy Fifield",22
"72",13028,43332,70,"Meghan Majeski",22
"73",30051,17694,70,"Hannah Devotie",22
"74",30052,29745,70,"Stephanie Hartness",22
"75",30118,63190,70,"Mckenzie Schumacher",22
"76",30124,22036,70,"Danae Fields",22
"77",30202,62380,70,"Shelby Savage",22
"78",1096,5187,78,"Danielle Bernstein",21
"79",1245,56306,78,"Kristin Power",21
"80",1346,46720,78,"Miranda Medina",21
"81",9013,57680,78,"Morgan Rathmann",21
"82",30075,36596,78,"Rebekkah Keller",21
"83",30092,5515,78,"Alli-ann Bigale",21
"84",30192,68822,78,"Sara Sweatt",21
"85",41,11836,85,"Abby Chandler",20
"86",208,24498,85,"Crystal Garcia",20
"87",395,44255,85,"Kelsey Martin",20
"88",429,8809,85,"Tylan Buckley",20
"89",499,59211,85,"Alyssa Rivera",20
"90",537,75111,85,"Rendi Wetherington",20
"91",799,64448,85,"Jessica Shields",20
"92",1174,45021,85,"Bailie Maybry",20
"93",9754,74549,85,"Whitney Weber",20
"94",30191,11972,85,"Jenna Charnock",20
"95",25,43592,95,"Brooke Mangold",19
"96",230,40746,95,"Hailey Leonard",19
"97",358,26198,95,"Jenna Goldsmith",19
"98",568,22168,95,"Alyssa Finger",19
"99",645,42830,95,"Karly Macadangdang",19
"100",1000,70708,95,"Kristen Toppel",19
"101",1010,20109,95,"Savannah Egbert",19
"102",2696,62117,95,"Sienna Santiago",19
"103",9680,4032,95,"Anna Battison",19
"104",30045,75021,95,"Magnolia West",19
"105",30180,75180,95,"Harli Wheeler",19
