"","team_id","player_id","rank","player","sb"
"1",95,26298,1,"Cailin Garmon",45
"2",1460,10023,1,"Rosa'lynn Burton",45
"3",333,17183,3,"Meredith Daunhauer",44
"4",383,56431,4,"Mckenzie Paap",41
"5",429,74578,4,"Haley Thompson",41
"6",30058,30423,6,"Chelsea Hall",40
"7",30138,19545,6,"Jamie Doggendorf",40
"8",499,61976,8,"Christa Reisinger",39
"9",23121,44186,8,"Melissa Livermore",39
"10",30119,40170,10,"Taylor Kline",38
"11",103,77840,11,"Nicolette Vizcaino",37
"12",159,70065,12,"Kia Smith",36
"13",427,66914,13,"Hannah Schmoll",35
"14",608,32261,13,"Rachael Heath",35
"15",30125,28745,13,"Jordan Grant",35
"16",95,82102,16,"Kristin Worley",34
"17",765,78215,16,"Sarah Walasavage",34
"18",1245,74556,16,"Charlene Thompson",34
"19",291,77620,19,"Winona Vigil",33
"20",11416,46507,19,"Maggie Manwarren",33
"21",332,81306,21,"Tyniesha Wilson",32
"22",339,38828,21,"Sara Keeny",32
"23",347,72785,21,"Desiray Sturgeon",32
"24",1116,18625,21,"Courtney Derrick",32
"25",1371,68711,21,"Symphoni Shomo",32
"26",30028,59974,21,"Kaylee Prather",32
"27",35,22828,27,"Ally Farrah",31
"28",55,5930,27,"Brianna Billie",31
"29",383,49815,27,"Jess Meidl",31
"30",429,42976,27,"Katherine Lee",31
"31",435,79543,27,"Monica Weiss",31
"32",1402,23558,27,"Laura Finke",31
"33",11403,22786,27,"Hanna Farmer",31
"34",30092,81924,27,"Whitney Woodard",31
"35",30146,37214,27,"Illiana Jimenez",31
"36",291,70606,36,"Kelly Sonnemann",30
"37",23121,59435,36,"Stefanie Polderman",30
"38",30093,59032,36,"Parker Pinholster",30
"39",30177,49691,36,"Courtney Medina",30
"40",25,5968,40,"Danae Bina",29
"41",49,32186,40,"Cheyanne Head",29
"42",55,17104,40,"Erika Dargan",29
"43",93,61371,40,"Morgan Ratliff",29
"44",383,22223,40,"Carly Esselman",29
"45",422,48632,40,"Victoria Mcdaniel",29
"46",598,9579,40,"Abby Bunnell",29
"47",537,37440,47,"Jamie Johnson",28
"48",9630,59385,47,"Tori Pogue",28
"49",55,57105,49,"Khayreyah Parrish",27
"50",130,67025,49,"Makayla Schoonover",27
"51",9012,15029,49,"Abi Corbett",27
"52",8875,69168,52,"Katrina Simmons",26
"53",197,32171,53,"Kaylee Hazewski",25
"54",422,49524,53,"Kendruena Mcpherson",25
"55",537,78584,53,"Abbey Walters",25
"56",734,51499,53,"Jessica Mohl",25
"57",10870,40668,53,"Kaitlyn Konopka",25
"58",11740,75199,53,"Meghan Toney",25
"59",584,31517,59,"Sarah Harrison",24
"60",934,39625,59,"Alexis Kimball",24
"61",1013,75256,59,"Rachelle Toppings",24
"62",24639,77721,59,"Dakota Villella",24
"63",30002,55438,59,"Makray Odom",24
"64",291,56855,64,"Kalyn Paque",23
"65",591,64630,64,"Meredith Rousse",23
"66",701,54681,64,"Nicole Nordie",23
"67",1071,17469,64,"Mckenna Davis",23
"68",1446,26234,64,"Kelsie Gardner",23
"69",30151,34343,64,"Tiffany Holland",23
"70",1238,77766,70,"Kelsey Vining",22
"71",1274,23435,70,"Cassidy Fifield",22
"72",13028,46100,70,"Meghan Majeski",22
"73",30051,18799,70,"Hannah Devotie",22
"74",30052,31642,70,"Stephanie Hartness",22
"75",30118,67212,70,"Mckenzie Schumacher",22
"76",30124,23408,70,"Danae Fields",22
"77",30202,66357,70,"Shelby Savage",22
"78",1096,5524,78,"Danielle Bernstein",21
"79",1245,59897,78,"Kristin Power",21
"80",1346,49717,78,"Miranda Medina",21
"81",9013,61364,78,"Morgan Rathmann",21
"82",30075,38937,78,"Rebekkah Keller",21
"83",30092,5873,78,"Alli-ann Bigale",21
"84",30192,73226,78,"Sara Sweatt",21
"85",41,12558,85,"Abby Chandler",20
"86",208,26041,85,"Crystal Garcia",20
"87",395,47085,85,"Kelsey Martin",20
"88",429,9354,85,"Tylan Buckley",20
"89",499,62993,85,"Alyssa Rivera",20
"90",537,79957,85,"Rendi Wetherington",20
"91",799,68560,85,"Jessica Shields",20
"92",1174,47908,85,"Bailie Maybry",20
"93",9754,79360,85,"Whitney Weber",20
"94",30191,12709,85,"Jenna Charnock",20
"95",25,46375,95,"Brooke Mangold",19
"96",230,43342,95,"Hailey Leonard",19
"97",358,27860,95,"Jenna Goldsmith",19
"98",568,23544,95,"Alyssa Finger",19
"99",645,45570,95,"Karly Macadangdang",19
"100",1000,75252,95,"Kristen Toppel",19
"101",1010,21369,95,"Savannah Egbert",19
"102",2696,66084,95,"Sienna Santiago",19
"103",9680,4292,95,"Anna Battison",19
"104",30045,79865,95,"Magnolia West",19
"105",30180,80031,95,"Harli Wheeler",19
