"","team_id","player_id","rank","player","sb"
"1",95,22832,1,"Cailin Garmon",45
"2",1460,8709,1,"Rosa'lynn Burton",45
"3",333,14937,3,"Meredith Daunhauer",44
"4",383,49000,4,"Mckenzie Paap",41
"5",429,64714,4,"Haley Thompson",41
"6",30058,26413,6,"Chelsea Hall",40
"7",30138,16977,6,"Jamie Doggendorf",40
"8",499,53794,8,"Christa Reisinger",39
"9",30119,34874,9,"Taylor Kline",38
"10",103,67504,10,"Nicolette Vizcaino",37
"11",159,60841,11,"Kia Smith",36
"12",427,58106,12,"Hannah Schmoll",35
"13",608,28013,12,"Rachael Heath",35
"14",30125,24959,12,"Jordan Grant",35
"15",95,71224,15,"Kristin Worley",34
"16",765,67828,15,"Sarah Walasavage",34
"17",1245,64695,15,"Charlene Thompson",34
"18",291,67312,18,"Winona Vigil",33
"19",11416,40369,18,"Maggie Manwarren",33
"20",332,70520,20,"Tyniesha Wilson",32
"21",339,33695,20,"Sara Keeny",32
"22",347,63164,20,"Desiray Sturgeon",32
"23",1116,16174,20,"Courtney Derrick",32
"24",1371,59662,20,"Symphoni Shomo",32
"25",30028,52074,20,"Kaylee Prather",32
"26",35,19822,26,"Ally Farrah",31
"27",55,5141,26,"Brianna Billie",31
"28",383,43235,26,"Jess Meidl",31
"29",429,37317,26,"Katherine Lee",31
"30",435,68978,26,"Monica Weiss",31
"31",1402,20456,26,"Laura Finke",31
"32",11403,19782,26,"Hanna Farmer",31
"33",30092,71065,26,"Whitney Woodard",31
"34",30146,32303,26,"Illiana Jimenez",31
"35",291,61317,35,"Kelly Sonnemann",30
"36",30093,51263,35,"Parker Pinholster",30
"37",30177,43123,35,"Courtney Medina",30
"38",25,5176,38,"Danae Bina",29
"39",49,27946,38,"Cheyanne Head",29
"40",55,14865,38,"Erika Dargan",29
"41",93,53275,38,"Morgan Ratliff",29
"42",383,19302,38,"Carly Esselman",29
"43",422,42207,38,"Victoria Mcdaniel",29
"44",598,8327,38,"Abby Bunnell",29
"45",537,32488,45,"Jamie Johnson",28
"46",9630,51563,45,"Tori Pogue",28
"47",55,49594,47,"Khayreyah Parrish",27
"48",130,58203,47,"Makayla Schoonover",27
"49",9012,13061,47,"Abi Corbett",27
"50",8875,60058,50,"Katrina Simmons",26
"51",197,27932,51,"Kaylee Hazewski",25
"52",422,42985,51,"Kendruena Mcpherson",25
"53",537,68157,51,"Abbey Walters",25
"54",734,44702,51,"Jessica Mohl",25
"55",10870,35323,51,"Kaitlyn Konopka",25
"56",11740,65246,51,"Meghan Toney",25
"57",584,27348,57,"Sarah Harrison",24
"58",934,34391,57,"Alexis Kimball",24
"59",1013,65294,57,"Rachelle Toppings",24
"60",24639,67397,57,"Dakota Villella",24
"61",30002,48151,57,"Makray Odom",24
"62",291,49368,62,"Kalyn Paque",23
"63",408,16448,62,"Rachel Dibartolomeo",23
"64",591,56093,62,"Meredith Rousse",23
"65",701,47483,62,"Nicole Nordie",23
"66",766,62318,62,"Serra Stella",23
"67",1071,15184,62,"Mckenna Davis",23
"68",1446,22774,62,"Kelsie Gardner",23
"69",30151,29813,62,"Tiffany Holland",23
"70",1238,67437,70,"Kelsey Vining",22
"71",1274,20350,70,"Cassidy Fifield",22
"72",13028,40024,70,"Meghan Majeski",22
"73",30051,16330,70,"Hannah Devotie",22
"74",30052,27461,70,"Stephanie Hartness",22
"75",30118,58358,70,"Mckenzie Schumacher",22
"76",30124,20324,70,"Danae Fields",22
"77",30202,57615,70,"Shelby Savage",22
"78",1096,4786,78,"Danielle Bernstein",21
"79",1245,52005,78,"Kristin Power",21
"80",1346,43146,78,"Miranda Medina",21
"81",9013,53269,78,"Morgan Rathmann",21
"82",30075,33797,78,"Rebekkah Keller",21
"83",30092,5088,78,"Alli-ann Bigale",21
"84",30192,63550,78,"Sara Sweatt",21
"85",41,10918,85,"Abby Chandler",20
"86",208,22612,85,"Crystal Garcia",20
"87",395,40869,85,"Kelsey Martin",20
"88",429,8126,85,"Tylan Buckley",20
"89",499,54672,85,"Alyssa Rivera",20
"90",537,69342,85,"Rendi Wetherington",20
"91",799,59532,85,"Jessica Shields",20
"92",1174,41592,85,"Bailie Maybry",20
"93",9754,68826,85,"Whitney Weber",20
"94",30191,11042,85,"Jenna Charnock",20
"95",25,40254,95,"Brooke Mangold",19
"96",230,37638,95,"Hailey Leonard",19
"97",358,24192,95,"Jenna Goldsmith",19
"98",568,20443,95,"Alyssa Finger",19
"99",645,39570,95,"Karly Macadangdang",19
"100",1000,65291,95,"Kristen Toppel",19
"101",1010,18548,95,"Savannah Egbert",19
"102",2696,57369,95,"Sienna Santiago",19
"103",9680,3735,95,"Anna Battison",19
"104",30045,69256,95,"Magnolia West",19
"105",30180,69407,95,"Harli Wheeler",19
