"","team_id","player_id","rank","player","sb"
"1",95,27128,1,"Cailin Garmon",45
"2",1460,10316,1,"Rosa'lynn Burton",45
"3",333,17692,3,"Meredith Daunhauer",44
"4",383,58288,4,"Mckenzie Paap",41
"5",429,77020,4,"Haley Thompson",41
"6",30058,31380,6,"Chelsea Hall",40
"7",30138,20151,6,"Jamie Doggendorf",40
"8",499,64018,8,"Christa Reisinger",39
"9",23121,45620,8,"Melissa Livermore",39
"10",30119,41455,10,"Taylor Kline",38
"11",103,80395,11,"Nicolette Vizcaino",37
"12",159,72361,12,"Kia Smith",36
"13",427,69091,13,"Hannah Schmoll",35
"14",608,33274,13,"Rachael Heath",35
"15",30125,29639,13,"Jordan Grant",35
"16",95,84786,16,"Kristin Worley",34
"17",765,80787,16,"Sarah Walasavage",34
"18",1245,76998,16,"Charlene Thompson",34
"19",291,80171,19,"Winona Vigil",33
"20",11416,48028,19,"Maggie Manwarren",33
"21",332,83967,21,"Tyniesha Wilson",32
"22",339,40065,21,"Sara Keeny",32
"23",347,75173,21,"Desiray Sturgeon",32
"24",1116,19190,21,"Courtney Derrick",32
"25",1371,70967,21,"Symphoni Shomo",32
"26",30028,61936,21,"Kaylee Prather",32
"27",35,23526,27,"Ally Farrah",31
"28",55,6108,27,"Brianna Billie",31
"29",383,51454,27,"Jess Meidl",31
"30",429,44370,27,"Katherine Lee",31
"31",435,82154,27,"Monica Weiss",31
"32",1402,24286,27,"Laura Finke",31
"33",11403,23483,27,"Hanna Farmer",31
"34",30092,84602,27,"Whitney Woodard",31
"35",30146,38394,27,"Illiana Jimenez",31
"36",291,72920,36,"Kelly Sonnemann",30
"37",23121,61382,36,"Stefanie Polderman",30
"38",30093,60968,36,"Parker Pinholster",30
"39",30177,51326,36,"Courtney Medina",30
"40",25,6148,40,"Danae Bina",29
"41",49,33195,40,"Cheyanne Head",29
"42",55,17610,40,"Erika Dargan",29
"43",93,63384,40,"Morgan Ratliff",29
"44",383,22894,40,"Carly Esselman",29
"45",422,50230,40,"Victoria Mcdaniel",29
"46",598,9857,40,"Abby Bunnell",29
"47",537,38627,47,"Jamie Johnson",28
"48",9630,61331,47,"Tori Pogue",28
"49",55,58990,49,"Khayreyah Parrish",27
"50",130,69209,49,"Makayla Schoonover",27
"51",9012,15468,49,"Abi Corbett",27
"52",8875,71444,52,"Katrina Simmons",26
"53",197,33180,53,"Kaylee Hazewski",25
"54",422,51153,53,"Kendruena Mcpherson",25
"55",537,81168,53,"Abbey Walters",25
"56",734,53194,53,"Jessica Mohl",25
"57",10870,41975,53,"Kaitlyn Konopka",25
"58",11740,77659,53,"Meghan Toney",25
"59",584,32505,59,"Sarah Harrison",24
"60",934,40896,59,"Alexis Kimball",24
"61",1013,77718,59,"Rachelle Toppings",24
"62",24639,80273,59,"Dakota Villella",24
"63",30002,57265,59,"Makray Odom",24
"64",291,58731,64,"Kalyn Paque",23
"65",591,66744,64,"Meredith Rousse",23
"66",701,56480,64,"Nicole Nordie",23
"67",1071,17985,64,"Mckenna Davis",23
"68",1446,27062,64,"Kelsie Gardner",23
"69",30151,35437,64,"Tiffany Holland",23
"70",1238,80318,70,"Kelsey Vining",22
"71",1274,24162,70,"Cassidy Fifield",22
"72",13028,47606,70,"Meghan Majeski",22
"73",30051,19375,70,"Hannah Devotie",22
"74",30052,32636,70,"Stephanie Hartness",22
"75",30118,69408,70,"Mckenzie Schumacher",22
"76",30124,24133,70,"Danae Fields",22
"77",30202,68514,70,"Shelby Savage",22
"78",1096,5691,78,"Danielle Bernstein",21
"79",1245,61857,78,"Kristin Power",21
"80",1346,51352,78,"Miranda Medina",21
"81",9013,63377,78,"Morgan Rathmann",21
"82",30075,40183,78,"Rebekkah Keller",21
"83",30092,6049,78,"Alli-ann Bigale",21
"84",30192,75632,78,"Sara Sweatt",21
"85",41,12930,85,"Abby Chandler",20
"86",208,26860,85,"Crystal Garcia",20
"87",395,48628,85,"Kelsey Martin",20
"88",429,9629,85,"Tylan Buckley",20
"89",499,65062,85,"Alyssa Rivera",20
"90",537,82580,85,"Rendi Wetherington",20
"91",799,70809,85,"Jessica Shields",20
"92",1174,49479,85,"Bailie Maybry",20
"93",9754,81962,85,"Whitney Weber",20
"94",30191,13085,85,"Jenna Charnock",20
"95",25,47893,95,"Brooke Mangold",19
"96",230,44750,95,"Hailey Leonard",19
"97",358,28727,95,"Jenna Goldsmith",19
"98",568,24272,95,"Alyssa Finger",19
"99",645,47057,95,"Karly Macadangdang",19
"100",1000,77714,95,"Kristen Toppel",19
"101",1010,22018,95,"Savannah Egbert",19
"102",2696,68237,95,"Sienna Santiago",19
"103",9680,4417,95,"Anna Battison",19
"104",30045,82487,95,"Magnolia West",19
"105",30180,82655,95,"Harli Wheeler",19
