"","team_id","player_id","rank","player","sb"
"1",95,23788,1,"Cailin Garmon",45
"2",1460,9089,1,"Rosa'lynn Burton",45
"3",333,15564,3,"Meredith Daunhauer",44
"4",383,51104,4,"Mckenzie Paap",41
"5",429,67523,4,"Haley Thompson",41
"6",30058,27519,6,"Chelsea Hall",40
"7",30138,17675,6,"Jamie Doggendorf",40
"8",499,56101,8,"Christa Reisinger",39
"9",30119,36371,9,"Taylor Kline",38
"10",103,70453,10,"Nicolette Vizcaino",37
"11",159,63458,11,"Kia Smith",36
"12",427,60602,12,"Hannah Schmoll",35
"13",608,29185,12,"Rachael Heath",35
"14",30125,26001,12,"Jordan Grant",35
"15",95,74329,15,"Kristin Worley",34
"16",765,70787,15,"Sarah Walasavage",34
"17",1245,67504,15,"Charlene Thompson",34
"18",291,70250,18,"Winona Vigil",33
"19",11416,42107,18,"Maggie Manwarren",33
"20",332,73594,20,"Tyniesha Wilson",32
"21",339,35144,20,"Sara Keeny",32
"22",347,65899,20,"Desiray Sturgeon",32
"23",1116,16844,20,"Courtney Derrick",32
"24",1371,62217,20,"Symphoni Shomo",32
"25",30028,54304,20,"Kaylee Prather",32
"26",35,20657,26,"Ally Farrah",31
"27",55,5356,26,"Brianna Billie",31
"28",383,45094,26,"Jess Meidl",31
"29",429,38911,26,"Katherine Lee",31
"30",435,71988,26,"Monica Weiss",31
"31",1402,21320,26,"Laura Finke",31
"32",11403,20615,26,"Hanna Farmer",31
"33",30092,74164,26,"Whitney Woodard",31
"34",30146,33688,26,"Illiana Jimenez",31
"35",291,63951,35,"Kelly Sonnemann",30
"36",30093,53451,35,"Parker Pinholster",30
"37",30177,44979,35,"Courtney Medina",30
"38",25,5391,38,"Danae Bina",29
"39",49,29116,38,"Cheyanne Head",29
"40",55,15490,38,"Erika Dargan",29
"41",93,55560,38,"Morgan Ratliff",29
"42",383,20109,38,"Carly Esselman",29
"43",422,44016,38,"Victoria Mcdaniel",29
"44",598,8689,38,"Abby Bunnell",29
"45",537,33885,45,"Jamie Johnson",28
"46",9630,53764,45,"Tori Pogue",28
"47",55,51714,47,"Khayreyah Parrish",27
"48",130,60705,47,"Makayla Schoonover",27
"49",9012,13618,47,"Abi Corbett",27
"50",8875,62631,50,"Katrina Simmons",26
"51",197,29102,51,"Kaylee Hazewski",25
"52",422,44827,51,"Kendruena Mcpherson",25
"53",537,71127,51,"Abbey Walters",25
"54",734,46615,51,"Jessica Mohl",25
"55",10870,36835,51,"Kaitlyn Konopka",25
"56",11740,68080,51,"Meghan Toney",25
"57",584,28501,57,"Sarah Harrison",24
"58",934,35866,57,"Alexis Kimball",24
"59",1013,68131,57,"Rachelle Toppings",24
"60",24639,70344,57,"Dakota Villella",24
"61",30002,50218,57,"Makray Odom",24
"62",291,51482,62,"Kalyn Paque",23
"63",408,17124,62,"Rachel Dibartolomeo",23
"64",591,58506,62,"Meredith Rousse",23
"65",701,49527,62,"Nicole Nordie",23
"66",766,64995,62,"Serra Stella",23
"67",1071,15821,62,"Mckenna Davis",23
"68",1446,23728,62,"Kelsie Gardner",23
"69",30151,31083,62,"Tiffany Holland",23
"70",1238,70385,70,"Kelsey Vining",22
"71",1274,21208,70,"Cassidy Fifield",22
"72",13028,41743,70,"Meghan Majeski",22
"73",30051,17001,70,"Hannah Devotie",22
"74",30052,28617,70,"Stephanie Hartness",22
"75",30118,60865,70,"Mckenzie Schumacher",22
"76",30124,21182,70,"Danae Fields",22
"77",30202,60089,70,"Shelby Savage",22
"78",1096,4984,78,"Danielle Bernstein",21
"79",1245,54234,78,"Kristin Power",21
"80",1346,45002,78,"Miranda Medina",21
"81",9013,55553,78,"Morgan Rathmann",21
"82",30075,35248,78,"Rebekkah Keller",21
"83",30092,5303,78,"Alli-ann Bigale",21
"84",30192,66300,78,"Sara Sweatt",21
"85",41,11389,85,"Abby Chandler",20
"86",208,23560,85,"Crystal Garcia",20
"87",395,42628,85,"Kelsey Martin",20
"88",429,8477,85,"Tylan Buckley",20
"89",499,57024,85,"Alyssa Rivera",20
"90",537,72369,85,"Rendi Wetherington",20
"91",799,62082,85,"Jessica Shields",20
"92",1174,43372,85,"Bailie Maybry",20
"93",9754,71827,85,"Whitney Weber",20
"94",30191,11519,85,"Jenna Charnock",20
"95",25,41988,95,"Brooke Mangold",19
"96",230,39246,95,"Hailey Leonard",19
"97",358,25203,95,"Jenna Goldsmith",19
"98",568,21306,95,"Alyssa Finger",19
"99",645,41265,95,"Karly Macadangdang",19
"100",1000,68127,95,"Kristen Toppel",19
"101",1010,19329,95,"Savannah Egbert",19
"102",2696,59833,95,"Sienna Santiago",19
"103",9680,3885,95,"Anna Battison",19
"104",30045,72281,95,"Magnolia West",19
"105",30180,72437,95,"Harli Wheeler",19
