"","team_id","player_id","rank","player","sb"
"1",95,24825,1,"Cailin Garmon",45
"2",1460,9466,1,"Rosa'lynn Burton",45
"3",333,16233,3,"Meredith Daunhauer",44
"4",383,53238,4,"Mckenzie Paap",41
"5",429,70342,4,"Haley Thompson",41
"6",30058,28704,6,"Chelsea Hall",40
"7",30138,18455,6,"Jamie Doggendorf",40
"8",499,58470,8,"Christa Reisinger",39
"9",30119,37896,9,"Taylor Kline",38
"10",103,73395,10,"Nicolette Vizcaino",37
"11",159,66106,11,"Kia Smith",36
"12",427,63142,12,"Hannah Schmoll",35
"13",608,30443,12,"Rachael Heath",35
"14",30125,27122,12,"Jordan Grant",35
"15",95,77419,15,"Kristin Worley",34
"16",765,73749,15,"Sarah Walasavage",34
"17",1245,70322,15,"Charlene Thompson",34
"18",291,73183,18,"Winona Vigil",33
"19",11416,43880,18,"Maggie Manwarren",33
"20",332,76654,20,"Tyniesha Wilson",32
"21",339,36624,20,"Sara Keeny",32
"22",347,68660,20,"Desiray Sturgeon",32
"23",1116,17586,20,"Courtney Derrick",32
"24",1371,64826,20,"Symphoni Shomo",32
"25",30028,56587,20,"Kaylee Prather",32
"26",35,21563,26,"Ally Farrah",31
"27",55,5587,26,"Brianna Billie",31
"28",383,46992,26,"Jess Meidl",31
"29",429,40550,26,"Katherine Lee",31
"30",435,74992,26,"Monica Weiss",31
"31",1402,22261,26,"Laura Finke",31
"32",11403,21521,26,"Hanna Farmer",31
"33",30092,77249,26,"Whitney Woodard",31
"34",30146,35120,26,"Illiana Jimenez",31
"35",291,66615,35,"Kelly Sonnemann",30
"36",30093,55699,35,"Parker Pinholster",30
"37",30177,46874,35,"Courtney Medina",30
"38",25,5623,38,"Danae Bina",29
"39",49,30371,38,"Cheyanne Head",29
"40",55,16158,38,"Erika Dargan",29
"41",93,57900,38,"Morgan Ratliff",29
"42",383,20986,38,"Carly Esselman",29
"43",422,45873,38,"Victoria Mcdaniel",29
"44",598,9056,38,"Abby Bunnell",29
"45",537,35324,45,"Jamie Johnson",28
"46",9630,56031,45,"Tori Pogue",28
"47",55,53875,47,"Khayreyah Parrish",27
"48",130,63247,47,"Makayla Schoonover",27
"49",9012,14204,47,"Abi Corbett",27
"50",8875,65256,50,"Katrina Simmons",26
"51",197,30356,51,"Kaylee Hazewski",25
"52",422,46717,51,"Kendruena Mcpherson",25
"53",537,74094,51,"Abbey Walters",25
"54",734,48572,51,"Jessica Mohl",25
"55",10870,38378,51,"Kaitlyn Konopka",25
"56",11740,70920,51,"Meghan Toney",25
"57",584,29732,57,"Sarah Harrison",24
"58",934,37376,57,"Alexis Kimball",24
"59",1013,70975,57,"Rachelle Toppings",24
"60",24639,73280,57,"Dakota Villella",24
"61",30002,52301,57,"Makray Odom",24
"62",291,53635,62,"Kalyn Paque",23
"63",408,17885,62,"Rachel Dibartolomeo",23
"64",591,60968,62,"Meredith Rousse",23
"65",701,51580,62,"Nicole Nordie",23
"66",766,67713,62,"Serra Stella",23
"67",1071,16504,62,"Mckenna Davis",23
"68",1446,24762,62,"Kelsie Gardner",23
"69",30151,32411,62,"Tiffany Holland",23
"70",1238,73324,70,"Kelsey Vining",22
"71",1274,22142,70,"Cassidy Fifield",22
"72",13028,43493,70,"Meghan Majeski",22
"73",30051,17755,70,"Hannah Devotie",22
"74",30052,29851,70,"Stephanie Hartness",22
"75",30118,63422,70,"Mckenzie Schumacher",22
"76",30124,22115,70,"Danae Fields",22
"77",30202,62608,70,"Shelby Savage",22
"78",1096,5205,78,"Danielle Bernstein",21
"79",1245,56514,78,"Kristin Power",21
"80",1346,46898,78,"Miranda Medina",21
"81",9013,57893,78,"Morgan Rathmann",21
"82",30075,36731,78,"Rebekkah Keller",21
"83",30092,5534,78,"Alli-ann Bigale",21
"84",30192,69078,78,"Sara Sweatt",21
"85",41,11878,85,"Abby Chandler",20
"86",208,24587,85,"Crystal Garcia",20
"87",395,44422,85,"Kelsey Martin",20
"88",429,8840,85,"Tylan Buckley",20
"89",499,59431,85,"Alyssa Rivera",20
"90",537,75384,85,"Rendi Wetherington",20
"91",799,64687,85,"Jessica Shields",20
"92",1174,45190,85,"Bailie Maybry",20
"93",9754,74822,85,"Whitney Weber",20
"94",30191,12015,85,"Jenna Charnock",20
"95",25,43757,95,"Brooke Mangold",19
"96",230,40896,95,"Hailey Leonard",19
"97",358,26292,95,"Jenna Goldsmith",19
"98",568,22247,95,"Alyssa Finger",19
"99",645,42991,95,"Karly Macadangdang",19
"100",1000,70971,95,"Kristen Toppel",19
"101",1010,20176,95,"Savannah Egbert",19
"102",2696,62344,95,"Sienna Santiago",19
"103",9680,4047,95,"Anna Battison",19
"104",30045,75294,95,"Magnolia West",19
"105",30180,75454,95,"Harli Wheeler",19
