"","team_id","player_id","rank","player","sb"
"1",95,24777,1,"Cailin Garmon",45
"2",1460,9446,1,"Rosa'lynn Burton",45
"3",333,16199,3,"Meredith Daunhauer",44
"4",383,53143,4,"Mckenzie Paap",41
"5",429,70221,4,"Haley Thompson",41
"6",30058,28649,6,"Chelsea Hall",40
"7",30138,18416,6,"Jamie Doggendorf",40
"8",499,58367,8,"Christa Reisinger",39
"9",30119,37823,9,"Taylor Kline",38
"10",103,73266,10,"Nicolette Vizcaino",37
"11",159,65993,11,"Kia Smith",36
"12",427,63032,12,"Hannah Schmoll",35
"13",608,30387,12,"Rachael Heath",35
"14",30125,27070,12,"Jordan Grant",35
"15",95,77285,15,"Kristin Worley",34
"16",765,73620,15,"Sarah Walasavage",34
"17",1245,70201,15,"Charlene Thompson",34
"18",291,73054,18,"Winona Vigil",33
"19",11416,43798,18,"Maggie Manwarren",33
"20",332,76523,20,"Tyniesha Wilson",32
"21",339,36556,20,"Sara Keeny",32
"22",347,68541,20,"Desiray Sturgeon",32
"23",1116,17549,20,"Courtney Derrick",32
"24",1371,64714,20,"Symphoni Shomo",32
"25",30028,56485,20,"Kaylee Prather",32
"26",35,21522,26,"Ally Farrah",31
"27",55,5577,26,"Brianna Billie",31
"28",383,46905,26,"Jess Meidl",31
"29",429,40476,26,"Katherine Lee",31
"30",435,74862,26,"Monica Weiss",31
"31",1402,22217,26,"Laura Finke",31
"32",11403,21480,26,"Hanna Farmer",31
"33",30092,77115,26,"Whitney Woodard",31
"34",30146,35055,26,"Illiana Jimenez",31
"35",291,66501,35,"Kelly Sonnemann",30
"36",30093,55599,35,"Parker Pinholster",30
"37",30177,46787,35,"Courtney Medina",30
"38",25,5612,38,"Danae Bina",29
"39",49,30315,38,"Cheyanne Head",29
"40",55,16124,38,"Erika Dargan",29
"41",93,57798,38,"Morgan Ratliff",29
"42",383,20946,38,"Carly Esselman",29
"43",422,45786,38,"Victoria Mcdaniel",29
"44",598,9036,38,"Abby Bunnell",29
"45",537,35259,45,"Jamie Johnson",28
"46",9630,55931,45,"Tori Pogue",28
"47",55,53779,47,"Khayreyah Parrish",27
"48",130,63137,47,"Makayla Schoonover",27
"49",9012,14173,47,"Abi Corbett",27
"50",8875,65143,50,"Katrina Simmons",26
"51",197,30301,51,"Kaylee Hazewski",25
"52",422,46630,51,"Kendruena Mcpherson",25
"53",537,73965,51,"Abbey Walters",25
"54",734,48484,51,"Jessica Mohl",25
"55",10870,38305,51,"Kaitlyn Konopka",25
"56",11740,70797,51,"Meghan Toney",25
"57",584,29678,57,"Sarah Harrison",24
"58",934,37304,57,"Alexis Kimball",24
"59",1013,70851,57,"Rachelle Toppings",24
"60",24639,73151,57,"Dakota Villella",24
"61",30002,52209,57,"Makray Odom",24
"62",291,53540,62,"Kalyn Paque",23
"63",408,17848,62,"Rachel Dibartolomeo",23
"64",591,60860,62,"Meredith Rousse",23
"65",701,51490,62,"Nicole Nordie",23
"66",766,67598,62,"Serra Stella",23
"67",1071,16469,62,"Mckenna Davis",23
"68",1446,24714,62,"Kelsie Gardner",23
"69",30151,32353,62,"Tiffany Holland",23
"70",1238,73195,70,"Kelsey Vining",22
"71",1274,22098,70,"Cassidy Fifield",22
"72",13028,43412,70,"Meghan Majeski",22
"73",30051,17718,70,"Hannah Devotie",22
"74",30052,29797,70,"Stephanie Hartness",22
"75",30118,63312,70,"Mckenzie Schumacher",22
"76",30124,22071,70,"Danae Fields",22
"77",30202,62499,70,"Shelby Savage",22
"78",1096,5196,78,"Danielle Bernstein",21
"79",1245,56412,78,"Kristin Power",21
"80",1346,46811,78,"Miranda Medina",21
"81",9013,57791,78,"Morgan Rathmann",21
"82",30075,36661,78,"Rebekkah Keller",21
"83",30092,5524,78,"Alli-ann Bigale",21
"84",30192,68958,78,"Sara Sweatt",21
"85",41,11852,85,"Abby Chandler",20
"86",208,24539,85,"Crystal Garcia",20
"87",395,44339,85,"Kelsey Martin",20
"88",429,8821,85,"Tylan Buckley",20
"89",499,59326,85,"Alyssa Rivera",20
"90",537,75254,85,"Rendi Wetherington",20
"91",799,64576,85,"Jessica Shields",20
"92",1174,45106,85,"Bailie Maybry",20
"93",9754,74692,85,"Whitney Weber",20
"94",30191,11988,85,"Jenna Charnock",20
"95",25,43675,95,"Brooke Mangold",19
"96",230,40820,95,"Hailey Leonard",19
"97",358,26241,95,"Jenna Goldsmith",19
"98",568,22203,95,"Alyssa Finger",19
"99",645,42910,95,"Karly Macadangdang",19
"100",1000,70847,95,"Kristen Toppel",19
"101",1010,20136,95,"Savannah Egbert",19
"102",2696,62235,95,"Sienna Santiago",19
"103",9680,4039,95,"Anna Battison",19
"104",30045,75164,95,"Magnolia West",19
"105",30180,75324,95,"Harli Wheeler",19
