"","team_id","player_id","rank","player","sb"
"1",95,24624,1,"Cailin Garmon",45
"2",1460,9397,1,"Rosa'lynn Burton",45
"3",333,16107,3,"Meredith Daunhauer",44
"4",383,52789,4,"Mckenzie Paap",41
"5",429,69745,4,"Haley Thompson",41
"6",30058,28464,6,"Chelsea Hall",40
"7",30138,18303,6,"Jamie Doggendorf",40
"8",499,57967,8,"Christa Reisinger",39
"9",30119,37579,9,"Taylor Kline",38
"10",103,72772,10,"Nicolette Vizcaino",37
"11",159,65537,11,"Kia Smith",36
"12",427,62600,12,"Hannah Schmoll",35
"13",608,30186,12,"Rachael Heath",35
"14",30125,26898,12,"Jordan Grant",35
"15",95,76763,15,"Kristin Worley",34
"16",765,73124,15,"Sarah Walasavage",34
"17",1245,69725,15,"Charlene Thompson",34
"18",291,72561,18,"Winona Vigil",33
"19",11416,43510,18,"Maggie Manwarren",33
"20",332,76005,20,"Tyniesha Wilson",32
"21",339,36320,20,"Sara Keeny",32
"22",347,68075,20,"Desiray Sturgeon",32
"23",1116,17442,20,"Courtney Derrick",32
"24",1371,64264,20,"Symphoni Shomo",32
"25",30028,56097,20,"Kaylee Prather",32
"26",35,21387,26,"Ally Farrah",31
"27",55,5549,26,"Brianna Billie",31
"28",383,46589,26,"Jess Meidl",31
"29",429,40212,26,"Katherine Lee",31
"30",435,74356,26,"Monica Weiss",31
"31",1402,22079,26,"Laura Finke",31
"32",11403,21345,26,"Hanna Farmer",31
"33",30092,76594,26,"Whitney Woodard",31
"34",30146,34825,26,"Illiana Jimenez",31
"35",291,66042,35,"Kelly Sonnemann",30
"36",30093,55219,35,"Parker Pinholster",30
"37",30177,46471,35,"Courtney Medina",30
"38",25,5584,38,"Danae Bina",29
"39",49,30115,38,"Cheyanne Head",29
"40",55,16032,38,"Erika Dargan",29
"41",93,57403,38,"Morgan Ratliff",29
"42",383,20816,38,"Carly Esselman",29
"43",422,45483,38,"Victoria Mcdaniel",29
"44",598,8988,38,"Abby Bunnell",29
"45",537,35029,45,"Jamie Johnson",28
"46",9630,55545,45,"Tori Pogue",28
"47",55,53417,47,"Khayreyah Parrish",27
"48",130,62704,47,"Makayla Schoonover",27
"49",9012,14094,47,"Abi Corbett",27
"50",8875,64692,50,"Katrina Simmons",26
"51",197,30101,51,"Kaylee Hazewski",25
"52",422,46315,51,"Kendruena Mcpherson",25
"53",537,73469,51,"Abbey Walters",25
"54",734,48157,51,"Jessica Mohl",25
"55",10870,38057,51,"Kaitlyn Konopka",25
"56",11740,70318,51,"Meghan Toney",25
"57",584,29483,57,"Sarah Harrison",24
"58",934,37065,57,"Alexis Kimball",24
"59",1013,70372,57,"Rachelle Toppings",24
"60",24639,72657,57,"Dakota Villella",24
"61",30002,51864,57,"Makray Odom",24
"62",291,53180,62,"Kalyn Paque",23
"63",408,17738,62,"Rachel Dibartolomeo",23
"64",591,60441,62,"Meredith Rousse",23
"65",701,51147,62,"Nicole Nordie",23
"66",766,67133,62,"Serra Stella",23
"67",1071,16374,62,"Mckenna Davis",23
"68",1446,24561,62,"Kelsie Gardner",23
"69",30151,32138,62,"Tiffany Holland",23
"70",1238,72701,70,"Kelsey Vining",22
"71",1274,21960,70,"Cassidy Fifield",22
"72",13028,43130,70,"Meghan Majeski",22
"73",30051,17608,70,"Hannah Devotie",22
"74",30052,29600,70,"Stephanie Hartness",22
"75",30118,62876,70,"Mckenzie Schumacher",22
"76",30124,21933,70,"Danae Fields",22
"77",30202,62071,70,"Shelby Savage",22
"78",1096,5168,78,"Danielle Bernstein",21
"79",1245,56025,78,"Kristin Power",21
"80",1346,46495,78,"Miranda Medina",21
"81",9013,57396,78,"Morgan Rathmann",21
"82",30075,36425,78,"Rebekkah Keller",21
"83",30092,5496,78,"Alli-ann Bigale",21
"84",30192,68489,78,"Sara Sweatt",21
"85",41,11783,85,"Abby Chandler",20
"86",208,24386,85,"Crystal Garcia",20
"87",395,44049,85,"Kelsey Martin",20
"88",429,8773,85,"Tylan Buckley",20
"89",499,58919,85,"Alyssa Rivera",20
"90",537,74745,85,"Rendi Wetherington",20
"91",799,64128,85,"Jessica Shields",20
"92",1174,44811,85,"Bailie Maybry",20
"93",9754,74190,85,"Whitney Weber",20
"94",30191,11919,85,"Jenna Charnock",20
"95",25,43389,95,"Brooke Mangold",19
"96",230,40556,95,"Hailey Leonard",19
"97",358,26077,95,"Jenna Goldsmith",19
"98",568,22065,95,"Alyssa Finger",19
"99",645,42632,95,"Karly Macadangdang",19
"100",1000,70368,95,"Kristen Toppel",19
"101",1010,20012,95,"Savannah Egbert",19
"102",2696,61808,95,"Sienna Santiago",19
"103",9680,4019,95,"Anna Battison",19
"104",30045,74655,95,"Magnolia West",19
"105",30180,74814,95,"Harli Wheeler",19
