"","team_id","player_id","rank","player","sb"
"1",95,27264,1,"Cailin Garmon",45
"2",1460,10360,1,"Rosa'lynn Burton",45
"3",333,17772,3,"Meredith Daunhauer",44
"4",383,58568,4,"Mckenzie Paap",41
"5",429,77404,4,"Haley Thompson",41
"6",30058,31529,6,"Chelsea Hall",40
"7",30138,20247,6,"Jamie Doggendorf",40
"8",499,64331,8,"Christa Reisinger",39
"9",23121,45832,8,"Melissa Livermore",39
"10",30119,41650,10,"Taylor Kline",38
"11",103,80791,11,"Nicolette Vizcaino",37
"12",159,72720,12,"Kia Smith",36
"13",427,69433,13,"Hannah Schmoll",35
"14",608,33434,13,"Rachael Heath",35
"15",30125,29784,13,"Jordan Grant",35
"16",95,85197,16,"Kristin Worley",34
"17",765,81186,16,"Sarah Walasavage",34
"18",1245,77382,16,"Charlene Thompson",34
"19",291,80566,19,"Winona Vigil",33
"20",11416,48256,19,"Maggie Manwarren",33
"21",332,84376,21,"Tyniesha Wilson",32
"22",339,40256,21,"Sara Keeny",32
"23",347,75548,21,"Desiray Sturgeon",32
"24",1116,19278,21,"Courtney Derrick",32
"25",1371,71321,21,"Symphoni Shomo",32
"26",30028,62235,21,"Kaylee Prather",32
"27",35,23638,27,"Ally Farrah",31
"28",55,6134,27,"Brianna Billie",31
"29",383,51696,27,"Jess Meidl",31
"30",429,44578,27,"Katherine Lee",31
"31",435,82557,27,"Monica Weiss",31
"32",1402,24404,27,"Laura Finke",31
"33",11403,23595,27,"Hanna Farmer",31
"34",30092,85013,27,"Whitney Woodard",31
"35",30146,38579,27,"Illiana Jimenez",31
"36",291,73282,36,"Kelly Sonnemann",30
"37",23121,61678,36,"Stefanie Polderman",30
"38",30093,61264,36,"Parker Pinholster",30
"39",30177,51567,36,"Courtney Medina",30
"40",25,6174,40,"Danae Bina",29
"41",49,33354,40,"Cheyanne Head",29
"42",55,17689,40,"Erika Dargan",29
"43",93,63695,40,"Morgan Ratliff",29
"44",383,23003,40,"Carly Esselman",29
"45",422,50466,40,"Victoria Mcdaniel",29
"46",598,9897,40,"Abby Bunnell",29
"47",537,38813,47,"Jamie Johnson",28
"48",9630,61627,47,"Tori Pogue",28
"49",55,59273,49,"Khayreyah Parrish",27
"50",130,69552,49,"Makayla Schoonover",27
"51",9012,15535,49,"Abi Corbett",27
"52",8875,71800,52,"Katrina Simmons",26
"53",197,33339,53,"Kaylee Hazewski",25
"54",422,51393,53,"Kendruena Mcpherson",25
"55",537,81568,53,"Abbey Walters",25
"56",734,53446,53,"Jessica Mohl",25
"57",10870,42174,53,"Kaitlyn Konopka",25
"58",11740,78045,53,"Meghan Toney",25
"59",584,32661,59,"Sarah Harrison",24
"60",934,41091,59,"Alexis Kimball",24
"61",1013,78104,59,"Rachelle Toppings",24
"62",24639,80669,59,"Dakota Villella",24
"63",30002,57541,59,"Makray Odom",24
"64",291,59013,64,"Kalyn Paque",23
"65",591,67070,64,"Meredith Rousse",23
"66",701,56750,64,"Nicole Nordie",23
"67",1071,18066,64,"Mckenna Davis",23
"68",1446,27197,64,"Kelsie Gardner",23
"69",30151,35603,64,"Tiffany Holland",23
"70",1238,80714,70,"Kelsey Vining",22
"71",1274,24280,70,"Cassidy Fifield",22
"72",13028,47833,70,"Meghan Majeski",22
"73",30051,19464,70,"Hannah Devotie",22
"74",30052,32793,70,"Stephanie Hartness",22
"75",30118,69755,70,"Mckenzie Schumacher",22
"76",30124,24251,70,"Danae Fields",22
"77",30202,68851,70,"Shelby Savage",22
"78",1096,5714,78,"Danielle Bernstein",21
"79",1245,62156,78,"Kristin Power",21
"80",1346,51593,78,"Miranda Medina",21
"81",9013,63688,78,"Morgan Rathmann",21
"82",30075,40376,78,"Rebekkah Keller",21
"83",30092,6073,78,"Alli-ann Bigale",21
"84",30192,76010,78,"Sara Sweatt",21
"85",41,12989,85,"Abby Chandler",20
"86",208,26993,85,"Crystal Garcia",20
"87",395,48858,85,"Kelsey Martin",20
"88",429,9666,85,"Tylan Buckley",20
"89",499,65379,85,"Alyssa Rivera",20
"90",537,82985,85,"Rendi Wetherington",20
"91",799,71161,85,"Jessica Shields",20
"92",1174,49713,85,"Bailie Maybry",20
"93",9754,82365,85,"Whitney Weber",20
"94",30191,13144,85,"Jenna Charnock",20
"95",25,48120,95,"Brooke Mangold",19
"96",230,44959,95,"Hailey Leonard",19
"97",358,28866,95,"Jenna Goldsmith",19
"98",568,24390,95,"Alyssa Finger",19
"99",645,47278,95,"Karly Macadangdang",19
"100",1000,78100,95,"Kristen Toppel",19
"101",1010,22122,95,"Savannah Egbert",19
"102",2696,68572,95,"Sienna Santiago",19
"103",9680,4437,95,"Anna Battison",19
"104",30045,82892,95,"Magnolia West",19
"105",30180,83061,95,"Harli Wheeler",19
