"","team_id","player_id","rank","player","sb"
"1",95,24726,1,"Cailin Garmon",45
"2",1460,9432,1,"Rosa'lynn Burton",45
"3",333,16172,3,"Meredith Daunhauer",44
"4",383,53017,4,"Mckenzie Paap",41
"5",429,70041,4,"Haley Thompson",41
"6",30058,28588,6,"Chelsea Hall",40
"7",30138,18387,6,"Jamie Doggendorf",40
"8",499,58219,8,"Christa Reisinger",39
"9",30119,37736,9,"Taylor Kline",38
"10",103,73081,10,"Nicolette Vizcaino",37
"11",159,65817,11,"Kia Smith",36
"12",427,62871,12,"Hannah Schmoll",35
"13",608,30320,12,"Rachael Heath",35
"14",30125,27015,12,"Jordan Grant",35
"15",95,77092,15,"Kristin Worley",34
"16",765,73434,15,"Sarah Walasavage",34
"17",1245,70021,15,"Charlene Thompson",34
"18",291,72869,18,"Winona Vigil",33
"19",11416,43693,18,"Maggie Manwarren",33
"20",332,76331,20,"Tyniesha Wilson",32
"21",339,36471,20,"Sara Keeny",32
"22",347,68363,20,"Desiray Sturgeon",32
"23",1116,17520,20,"Courtney Derrick",32
"24",1371,64541,20,"Symphoni Shomo",32
"25",30028,56345,20,"Kaylee Prather",32
"26",35,21481,26,"Ally Farrah",31
"27",55,5567,26,"Brianna Billie",31
"28",383,46787,26,"Jess Meidl",31
"29",429,40381,26,"Katherine Lee",31
"30",435,74674,26,"Monica Weiss",31
"31",1402,22173,26,"Laura Finke",31
"32",11403,21439,26,"Hanna Farmer",31
"33",30092,76922,26,"Whitney Woodard",31
"34",30146,34975,26,"Illiana Jimenez",31
"35",291,66325,35,"Kelly Sonnemann",30
"36",30093,55461,35,"Parker Pinholster",30
"37",30177,46669,35,"Courtney Medina",30
"38",25,5602,38,"Danae Bina",29
"39",49,30249,38,"Cheyanne Head",29
"40",55,16097,38,"Erika Dargan",29
"41",93,57652,38,"Morgan Ratliff",29
"42",383,20907,38,"Carly Esselman",29
"43",422,45672,38,"Victoria Mcdaniel",29
"44",598,9022,38,"Abby Bunnell",29
"45",537,35179,45,"Jamie Johnson",28
"46",9630,55791,45,"Tori Pogue",28
"47",55,53653,47,"Khayreyah Parrish",27
"48",130,62976,47,"Makayla Schoonover",27
"49",9012,14151,47,"Abi Corbett",27
"50",8875,64969,50,"Katrina Simmons",26
"51",197,30235,51,"Kaylee Hazewski",25
"52",422,46512,51,"Kendruena Mcpherson",25
"53",537,73779,51,"Abbey Walters",25
"54",734,48363,51,"Jessica Mohl",25
"55",10870,38217,51,"Kaitlyn Konopka",25
"56",11740,70615,51,"Meghan Toney",25
"57",584,29613,57,"Sarah Harrison",24
"58",934,37219,57,"Alexis Kimball",24
"59",1013,70669,57,"Rachelle Toppings",24
"60",24639,72966,57,"Dakota Villella",24
"61",30002,52085,57,"Makray Odom",24
"62",291,53414,62,"Kalyn Paque",23
"63",408,17819,62,"Rachel Dibartolomeo",23
"64",591,60703,62,"Meredith Rousse",23
"65",701,51367,62,"Nicole Nordie",23
"66",766,67419,62,"Serra Stella",23
"67",1071,16442,62,"Mckenna Davis",23
"68",1446,24663,62,"Kelsie Gardner",23
"69",30151,32276,62,"Tiffany Holland",23
"70",1238,73010,70,"Kelsey Vining",22
"71",1274,22054,70,"Cassidy Fifield",22
"72",13028,43311,70,"Meghan Majeski",22
"73",30051,17689,70,"Hannah Devotie",22
"74",30052,29732,70,"Stephanie Hartness",22
"75",30118,63149,70,"Mckenzie Schumacher",22
"76",30124,22027,70,"Danae Fields",22
"77",30202,62341,70,"Shelby Savage",22
"78",1096,5186,78,"Danielle Bernstein",21
"79",1245,56272,78,"Kristin Power",21
"80",1346,46693,78,"Miranda Medina",21
"81",9013,57645,78,"Morgan Rathmann",21
"82",30075,36576,78,"Rebekkah Keller",21
"83",30092,5514,78,"Alli-ann Bigale",21
"84",30192,68779,78,"Sara Sweatt",21
"85",41,11831,85,"Abby Chandler",20
"86",208,24488,85,"Crystal Garcia",20
"87",395,44233,85,"Kelsey Martin",20
"88",429,8807,85,"Tylan Buckley",20
"89",499,59175,85,"Alyssa Rivera",20
"90",537,75065,85,"Rendi Wetherington",20
"91",799,64405,85,"Jessica Shields",20
"92",1174,44998,85,"Bailie Maybry",20
"93",9754,74505,85,"Whitney Weber",20
"94",30191,11967,85,"Jenna Charnock",20
"95",25,43571,95,"Brooke Mangold",19
"96",230,40725,95,"Hailey Leonard",19
"97",358,26187,95,"Jenna Goldsmith",19
"98",568,22159,95,"Alyssa Finger",19
"99",645,42810,95,"Karly Macadangdang",19
"100",1000,70665,95,"Kristen Toppel",19
"101",1010,20102,95,"Savannah Egbert",19
"102",2696,62078,95,"Sienna Santiago",19
"103",9680,4032,95,"Anna Battison",19
"104",30045,74975,95,"Magnolia West",19
"105",30180,75134,95,"Harli Wheeler",19
