"","team_id","player_id","rank","player","sb"
"1",95,24222,1,"Cailin Garmon",45
"2",1460,9247,1,"Rosa'lynn Burton",45
"3",333,15846,3,"Meredith Daunhauer",44
"4",383,51969,4,"Mckenzie Paap",41
"5",429,68657,4,"Haley Thompson",41
"6",30058,28009,6,"Chelsea Hall",40
"7",30138,18003,6,"Jamie Doggendorf",40
"8",499,57070,8,"Christa Reisinger",39
"9",30119,36998,9,"Taylor Kline",38
"10",103,71640,10,"Nicolette Vizcaino",37
"11",159,64525,11,"Kia Smith",36
"12",427,61630,12,"Hannah Schmoll",35
"13",608,29705,12,"Rachael Heath",35
"14",30125,26465,12,"Jordan Grant",35
"15",95,75576,15,"Kristin Worley",34
"16",765,71982,15,"Sarah Walasavage",34
"17",1245,68638,15,"Charlene Thompson",34
"18",291,71431,18,"Winona Vigil",33
"19",11416,42828,18,"Maggie Manwarren",33
"20",332,74827,20,"Tyniesha Wilson",32
"21",339,35757,20,"Sara Keeny",32
"22",347,67009,20,"Desiray Sturgeon",32
"23",1116,17157,20,"Courtney Derrick",32
"24",1371,63268,20,"Symphoni Shomo",32
"25",30028,55232,20,"Kaylee Prather",32
"26",35,21043,26,"Ally Farrah",31
"27",55,5459,26,"Brianna Billie",31
"28",383,45860,26,"Jess Meidl",31
"29",429,39574,26,"Katherine Lee",31
"30",435,73199,26,"Monica Weiss",31
"31",1402,21720,26,"Laura Finke",31
"32",11403,21001,26,"Hanna Farmer",31
"33",30092,75409,26,"Whitney Woodard",31
"34",30146,34281,26,"Illiana Jimenez",31
"35",291,65023,35,"Kelly Sonnemann",30
"36",30093,54364,35,"Parker Pinholster",30
"37",30177,45744,35,"Courtney Medina",30
"38",25,5494,38,"Danae Bina",29
"39",49,29635,38,"Cheyanne Head",29
"40",55,15772,38,"Erika Dargan",29
"41",93,56515,38,"Morgan Ratliff",29
"42",383,20483,38,"Carly Esselman",29
"43",422,44769,38,"Victoria Mcdaniel",29
"44",598,8842,38,"Abby Bunnell",29
"45",537,34481,45,"Jamie Johnson",28
"46",9630,54683,45,"Tori Pogue",28
"47",55,52588,47,"Khayreyah Parrish",27
"48",130,61733,47,"Makayla Schoonover",27
"49",9012,13854,47,"Abi Corbett",27
"50",8875,63690,50,"Katrina Simmons",26
"51",197,29621,51,"Kaylee Hazewski",25
"52",422,45588,51,"Kendruena Mcpherson",25
"53",537,72326,51,"Abbey Walters",25
"54",734,47406,51,"Jessica Mohl",25
"55",10870,37469,51,"Kaitlyn Konopka",25
"56",11740,69223,51,"Meghan Toney",25
"57",584,29011,57,"Sarah Harrison",24
"58",934,36489,57,"Alexis Kimball",24
"59",1013,69276,57,"Rachelle Toppings",24
"60",24639,71527,57,"Dakota Villella",24
"61",30002,51060,57,"Makray Odom",24
"62",291,52355,62,"Kalyn Paque",23
"63",408,17445,62,"Rachel Dibartolomeo",23
"64",591,59509,62,"Meredith Rousse",23
"65",701,50356,62,"Nicole Nordie",23
"66",766,66086,62,"Serra Stella",23
"67",1071,16109,62,"Mckenna Davis",23
"68",1446,24161,62,"Kelsie Gardner",23
"69",30151,31636,62,"Tiffany Holland",23
"70",1238,71570,70,"Kelsey Vining",22
"71",1274,21608,70,"Cassidy Fifield",22
"72",13028,42457,70,"Meghan Majeski",22
"73",30051,17318,70,"Hannah Devotie",22
"74",30052,29128,70,"Stephanie Hartness",22
"75",30118,61898,70,"Mckenzie Schumacher",22
"76",30124,21581,70,"Danae Fields",22
"77",30202,61111,70,"Shelby Savage",22
"78",1096,5082,78,"Danielle Bernstein",21
"79",1245,55160,78,"Kristin Power",21
"80",1346,45768,78,"Miranda Medina",21
"81",9013,56508,78,"Morgan Rathmann",21
"82",30075,35862,78,"Rebekkah Keller",21
"83",30092,5406,78,"Alli-ann Bigale",21
"84",30192,67417,78,"Sara Sweatt",21
"85",41,11587,85,"Abby Chandler",20
"86",208,23991,85,"Crystal Garcia",20
"87",395,43358,85,"Kelsey Martin",20
"88",429,8630,85,"Tylan Buckley",20
"89",499,58009,85,"Alyssa Rivera",20
"90",537,73582,85,"Rendi Wetherington",20
"91",799,63133,85,"Jessica Shields",20
"92",1174,44111,85,"Bailie Maybry",20
"93",9754,73035,85,"Whitney Weber",20
"94",30191,11720,85,"Jenna Charnock",20
"95",25,42708,95,"Brooke Mangold",19
"96",230,39914,95,"Hailey Leonard",19
"97",358,25656,95,"Jenna Goldsmith",19
"98",568,21706,95,"Alyssa Finger",19
"99",645,41964,95,"Karly Macadangdang",19
"100",1000,69272,95,"Kristen Toppel",19
"101",1010,19691,95,"Savannah Egbert",19
"102",2696,60853,95,"Sienna Santiago",19
"103",9680,3955,95,"Anna Battison",19
"104",30045,73494,95,"Magnolia West",19
"105",30180,73651,95,"Harli Wheeler",19
