"","team_id","player_id","rank","player","sb"
"1",95,27144,1,"Cailin Garmon",45
"2",1460,10324,1,"Rosa'lynn Burton",45
"3",333,17706,3,"Meredith Daunhauer",44
"4",383,58329,4,"Mckenzie Paap",41
"5",429,77081,4,"Haley Thompson",41
"6",30058,31400,6,"Chelsea Hall",40
"7",30138,20165,6,"Jamie Doggendorf",40
"8",499,64063,8,"Christa Reisinger",39
"9",23121,45652,8,"Melissa Livermore",39
"10",30119,41484,10,"Taylor Kline",38
"11",103,80457,11,"Nicolette Vizcaino",37
"12",159,72420,12,"Kia Smith",36
"13",427,69147,13,"Hannah Schmoll",35
"14",608,33296,13,"Rachael Heath",35
"15",30125,29657,13,"Jordan Grant",35
"16",95,84849,16,"Kristin Worley",34
"17",765,80849,16,"Sarah Walasavage",34
"18",1245,77059,16,"Charlene Thompson",34
"19",291,80233,19,"Winona Vigil",33
"20",11416,48063,19,"Maggie Manwarren",33
"21",332,84030,21,"Tyniesha Wilson",32
"22",339,40093,21,"Sara Keeny",32
"23",347,75234,21,"Desiray Sturgeon",32
"24",1116,19204,21,"Courtney Derrick",32
"25",1371,71025,21,"Symphoni Shomo",32
"26",30028,61980,21,"Kaylee Prather",32
"27",35,23540,27,"Ally Farrah",31
"28",55,6114,27,"Brianna Billie",31
"29",383,51491,27,"Jess Meidl",31
"30",429,44402,27,"Katherine Lee",31
"31",435,82216,27,"Monica Weiss",31
"32",1402,24300,27,"Laura Finke",31
"33",11403,23497,27,"Hanna Farmer",31
"34",30092,84665,27,"Whitney Woodard",31
"35",30146,38419,27,"Illiana Jimenez",31
"36",291,72979,36,"Kelly Sonnemann",30
"37",23121,61426,36,"Stefanie Polderman",30
"38",30093,61012,36,"Parker Pinholster",30
"39",30177,51363,36,"Courtney Medina",30
"40",25,6154,40,"Danae Bina",29
"41",49,33217,40,"Cheyanne Head",29
"42",55,17624,40,"Erika Dargan",29
"43",93,63428,40,"Morgan Ratliff",29
"44",383,22908,40,"Carly Esselman",29
"45",422,50266,40,"Victoria Mcdaniel",29
"46",598,9865,40,"Abby Bunnell",29
"47",537,38653,47,"Jamie Johnson",28
"48",9630,61375,47,"Tori Pogue",28
"49",55,59031,49,"Khayreyah Parrish",27
"50",130,69265,49,"Makayla Schoonover",27
"51",9012,15481,49,"Abi Corbett",27
"52",8875,71502,52,"Katrina Simmons",26
"53",197,33202,53,"Kaylee Hazewski",25
"54",422,51189,53,"Kendruena Mcpherson",25
"55",537,81230,53,"Abbey Walters",25
"56",734,53233,53,"Jessica Mohl",25
"57",10870,42005,53,"Kaitlyn Konopka",25
"58",11740,77720,53,"Meghan Toney",25
"59",584,32526,59,"Sarah Harrison",24
"60",934,40925,59,"Alexis Kimball",24
"61",1013,77779,59,"Rachelle Toppings",24
"62",24639,80335,59,"Dakota Villella",24
"63",30002,57306,59,"Makray Odom",24
"64",291,58772,64,"Kalyn Paque",23
"65",591,66797,64,"Meredith Rousse",23
"66",701,56521,64,"Nicole Nordie",23
"67",1071,17999,64,"Mckenna Davis",23
"68",1446,27078,64,"Kelsie Gardner",23
"69",30151,35459,64,"Tiffany Holland",23
"70",1238,80380,70,"Kelsey Vining",22
"71",1274,24176,70,"Cassidy Fifield",22
"72",13028,47641,70,"Meghan Majeski",22
"73",30051,19389,70,"Hannah Devotie",22
"74",30052,32657,70,"Stephanie Hartness",22
"75",30118,69464,70,"Mckenzie Schumacher",22
"76",30124,24147,70,"Danae Fields",22
"77",30202,68569,70,"Shelby Savage",22
"78",1096,5696,78,"Danielle Bernstein",21
"79",1245,61901,78,"Kristin Power",21
"80",1346,51389,78,"Miranda Medina",21
"81",9013,63421,78,"Morgan Rathmann",21
"82",30075,40212,78,"Rebekkah Keller",21
"83",30092,6054,78,"Alli-ann Bigale",21
"84",30192,75693,78,"Sara Sweatt",21
"85",41,12940,85,"Abby Chandler",20
"86",208,26876,85,"Crystal Garcia",20
"87",395,48663,85,"Kelsey Martin",20
"88",429,9637,85,"Tylan Buckley",20
"89",499,65109,85,"Alyssa Rivera",20
"90",537,82642,85,"Rendi Wetherington",20
"91",799,70867,85,"Jessica Shields",20
"92",1174,49514,85,"Bailie Maybry",20
"93",9754,82024,85,"Whitney Weber",20
"94",30191,13095,85,"Jenna Charnock",20
"95",25,47928,95,"Brooke Mangold",19
"96",230,44782,95,"Hailey Leonard",19
"97",358,28743,95,"Jenna Goldsmith",19
"98",568,24286,95,"Alyssa Finger",19
"99",645,47089,95,"Karly Macadangdang",19
"100",1000,77775,95,"Kristen Toppel",19
"101",1010,22032,95,"Savannah Egbert",19
"102",2696,68292,95,"Sienna Santiago",19
"103",9680,4421,95,"Anna Battison",19
"104",30045,82549,95,"Magnolia West",19
"105",30180,82717,95,"Harli Wheeler",19
