"","team_id","player_id","rank","player","sb"
"1",95,24782,1,"Cailin Garmon",45
"2",1460,9447,1,"Rosa'lynn Burton",45
"3",333,16200,3,"Meredith Daunhauer",44
"4",383,53161,4,"Mckenzie Paap",41
"5",429,70243,4,"Haley Thompson",41
"6",30058,28655,6,"Chelsea Hall",40
"7",30138,18419,6,"Jamie Doggendorf",40
"8",499,58387,8,"Christa Reisinger",39
"9",30119,37837,9,"Taylor Kline",38
"10",103,73289,10,"Nicolette Vizcaino",37
"11",159,66013,11,"Kia Smith",36
"12",427,63052,12,"Hannah Schmoll",35
"13",608,30392,12,"Rachael Heath",35
"14",30125,27076,12,"Jordan Grant",35
"15",95,77310,15,"Kristin Worley",34
"16",765,73643,15,"Sarah Walasavage",34
"17",1245,70223,15,"Charlene Thompson",34
"18",291,73077,18,"Winona Vigil",33
"19",11416,43814,18,"Maggie Manwarren",33
"20",332,76547,20,"Tyniesha Wilson",32
"21",339,36568,20,"Sara Keeny",32
"22",347,68563,20,"Desiray Sturgeon",32
"23",1116,17551,20,"Courtney Derrick",32
"24",1371,64734,20,"Symphoni Shomo",32
"25",30028,56505,20,"Kaylee Prather",32
"26",35,21525,26,"Ally Farrah",31
"27",55,5577,26,"Brianna Billie",31
"28",383,46921,26,"Jess Meidl",31
"29",429,40490,26,"Katherine Lee",31
"30",435,74885,26,"Monica Weiss",31
"31",1402,22222,26,"Laura Finke",31
"32",11403,21483,26,"Hanna Farmer",31
"33",30092,77140,26,"Whitney Woodard",31
"34",30146,35066,26,"Illiana Jimenez",31
"35",291,66521,35,"Kelly Sonnemann",30
"36",30093,55619,35,"Parker Pinholster",30
"37",30177,46803,35,"Courtney Medina",30
"38",25,5612,38,"Danae Bina",29
"39",49,30320,38,"Cheyanne Head",29
"40",55,16125,38,"Erika Dargan",29
"41",93,57818,38,"Morgan Ratliff",29
"42",383,20949,38,"Carly Esselman",29
"43",422,45802,38,"Victoria Mcdaniel",29
"44",598,9037,38,"Abby Bunnell",29
"45",537,35270,45,"Jamie Johnson",28
"46",9630,55951,45,"Tori Pogue",28
"47",55,53798,47,"Khayreyah Parrish",27
"48",130,63157,47,"Makayla Schoonover",27
"49",9012,14174,47,"Abi Corbett",27
"50",8875,65163,50,"Katrina Simmons",26
"51",197,30306,51,"Kaylee Hazewski",25
"52",422,46646,51,"Kendruena Mcpherson",25
"53",537,73988,51,"Abbey Walters",25
"54",734,48500,51,"Jessica Mohl",25
"55",10870,38319,51,"Kaitlyn Konopka",25
"56",11740,70819,51,"Meghan Toney",25
"57",584,29683,57,"Sarah Harrison",24
"58",934,37317,57,"Alexis Kimball",24
"59",1013,70873,57,"Rachelle Toppings",24
"60",24639,73174,57,"Dakota Villella",24
"61",30002,52226,57,"Makray Odom",24
"62",291,53558,62,"Kalyn Paque",23
"63",408,17850,62,"Rachel Dibartolomeo",23
"64",591,60880,62,"Meredith Rousse",23
"65",701,51507,62,"Nicole Nordie",23
"66",766,67618,62,"Serra Stella",23
"67",1071,16471,62,"Mckenna Davis",23
"68",1446,24719,62,"Kelsie Gardner",23
"69",30151,32358,62,"Tiffany Holland",23
"70",1238,73218,70,"Kelsey Vining",22
"71",1274,22102,70,"Cassidy Fifield",22
"72",13028,43427,70,"Meghan Majeski",22
"73",30051,17720,70,"Hannah Devotie",22
"74",30052,29802,70,"Stephanie Hartness",22
"75",30118,63332,70,"Mckenzie Schumacher",22
"76",30124,22075,70,"Danae Fields",22
"77",30202,62519,70,"Shelby Savage",22
"78",1096,5196,78,"Danielle Bernstein",21
"79",1245,56432,78,"Kristin Power",21
"80",1346,46827,78,"Miranda Medina",21
"81",9013,57811,78,"Morgan Rathmann",21
"82",30075,36673,78,"Rebekkah Keller",21
"83",30092,5524,78,"Alli-ann Bigale",21
"84",30192,68980,78,"Sara Sweatt",21
"85",41,11853,85,"Abby Chandler",20
"86",208,24544,85,"Crystal Garcia",20
"87",395,44355,85,"Kelsey Martin",20
"88",429,8821,85,"Tylan Buckley",20
"89",499,59346,85,"Alyssa Rivera",20
"90",537,75277,85,"Rendi Wetherington",20
"91",799,64596,85,"Jessica Shields",20
"92",1174,45122,85,"Bailie Maybry",20
"93",9754,74715,85,"Whitney Weber",20
"94",30191,11989,85,"Jenna Charnock",20
"95",25,43691,95,"Brooke Mangold",19
"96",230,40834,95,"Hailey Leonard",19
"97",358,26246,95,"Jenna Goldsmith",19
"98",568,22208,95,"Alyssa Finger",19
"99",645,42925,95,"Karly Macadangdang",19
"100",1000,70869,95,"Kristen Toppel",19
"101",1010,20139,95,"Savannah Egbert",19
"102",2696,62255,95,"Sienna Santiago",19
"103",9680,4039,95,"Anna Battison",19
"104",30045,75187,95,"Magnolia West",19
"105",30180,75347,95,"Harli Wheeler",19
