"","team_id","player_id","rank","player","sb"
"1",95,24608,1,"Cailin Garmon",45
"2",1460,9387,1,"Rosa'lynn Burton",45
"3",333,16100,3,"Meredith Daunhauer",44
"4",383,52740,4,"Mckenzie Paap",41
"5",429,69679,4,"Haley Thompson",41
"6",30058,28448,6,"Chelsea Hall",40
"7",30138,18294,6,"Jamie Doggendorf",40
"8",499,57913,8,"Christa Reisinger",39
"9",30119,37556,9,"Taylor Kline",38
"10",103,72702,10,"Nicolette Vizcaino",37
"11",159,65477,11,"Kia Smith",36
"12",427,62542,12,"Hannah Schmoll",35
"13",608,30167,12,"Rachael Heath",35
"14",30125,26883,12,"Jordan Grant",35
"15",95,76688,15,"Kristin Worley",34
"16",765,73053,15,"Sarah Walasavage",34
"17",1245,69660,15,"Charlene Thompson",34
"18",291,72491,18,"Winona Vigil",33
"19",11416,43470,18,"Maggie Manwarren",33
"20",332,75930,20,"Tyniesha Wilson",32
"21",339,36298,20,"Sara Keeny",32
"22",347,68010,20,"Desiray Sturgeon",32
"23",1116,17435,20,"Courtney Derrick",32
"24",1371,64204,20,"Symphoni Shomo",32
"25",30028,56045,20,"Kaylee Prather",32
"26",35,21377,26,"Ally Farrah",31
"27",55,5541,26,"Brianna Billie",31
"28",383,46548,26,"Jess Meidl",31
"29",429,40179,26,"Katherine Lee",31
"30",435,74282,26,"Monica Weiss",31
"31",1402,22067,26,"Laura Finke",31
"32",11403,21335,26,"Hanna Farmer",31
"33",30092,76519,26,"Whitney Woodard",31
"34",30146,34803,26,"Illiana Jimenez",31
"35",291,65981,35,"Kelly Sonnemann",30
"36",30093,55167,35,"Parker Pinholster",30
"37",30177,46430,35,"Courtney Medina",30
"38",25,5576,38,"Danae Bina",29
"39",49,30096,38,"Cheyanne Head",29
"40",55,16025,38,"Erika Dargan",29
"41",93,57349,38,"Morgan Ratliff",29
"42",383,20806,38,"Carly Esselman",29
"43",422,45443,38,"Victoria Mcdaniel",29
"44",598,8979,38,"Abby Bunnell",29
"45",537,35007,45,"Jamie Johnson",28
"46",9630,55493,45,"Tori Pogue",28
"47",55,53368,47,"Khayreyah Parrish",27
"48",130,62646,47,"Makayla Schoonover",27
"49",9012,14084,47,"Abi Corbett",27
"50",8875,64632,50,"Katrina Simmons",26
"51",197,30082,51,"Kaylee Hazewski",25
"52",422,46274,51,"Kendruena Mcpherson",25
"53",537,73398,51,"Abbey Walters",25
"54",734,48115,51,"Jessica Mohl",25
"55",10870,38032,51,"Kaitlyn Konopka",25
"56",11740,70251,51,"Meghan Toney",25
"57",584,29466,57,"Sarah Harrison",24
"58",934,37041,57,"Alexis Kimball",24
"59",1013,70305,57,"Rachelle Toppings",24
"60",24639,72587,57,"Dakota Villella",24
"61",30002,51815,57,"Makray Odom",24
"62",291,53131,62,"Kalyn Paque",23
"63",408,17730,62,"Rachel Dibartolomeo",23
"64",591,60386,62,"Meredith Rousse",23
"65",701,51100,62,"Nicole Nordie",23
"66",766,67072,62,"Serra Stella",23
"67",1071,16368,62,"Mckenna Davis",23
"68",1446,24545,62,"Kelsie Gardner",23
"69",30151,32118,62,"Tiffany Holland",23
"70",1238,72631,70,"Kelsey Vining",22
"71",1274,21949,70,"Cassidy Fifield",22
"72",13028,43091,70,"Meghan Majeski",22
"73",30051,17601,70,"Hannah Devotie",22
"74",30052,29583,70,"Stephanie Hartness",22
"75",30118,62818,70,"Mckenzie Schumacher",22
"76",30124,21922,70,"Danae Fields",22
"77",30202,62014,70,"Shelby Savage",22
"78",1096,5160,78,"Danielle Bernstein",21
"79",1245,55973,78,"Kristin Power",21
"80",1346,46454,78,"Miranda Medina",21
"81",9013,57342,78,"Morgan Rathmann",21
"82",30075,36403,78,"Rebekkah Keller",21
"83",30092,5488,78,"Alli-ann Bigale",21
"84",30192,68424,78,"Sara Sweatt",21
"85",41,11773,85,"Abby Chandler",20
"86",208,24371,85,"Crystal Garcia",20
"87",395,44009,85,"Kelsey Martin",20
"88",429,8764,85,"Tylan Buckley",20
"89",499,58865,85,"Alyssa Rivera",20
"90",537,74671,85,"Rendi Wetherington",20
"91",799,64069,85,"Jessica Shields",20
"92",1174,44772,85,"Bailie Maybry",20
"93",9754,74116,85,"Whitney Weber",20
"94",30191,11909,85,"Jenna Charnock",20
"95",25,43349,95,"Brooke Mangold",19
"96",230,40522,95,"Hailey Leonard",19
"97",358,26062,95,"Jenna Goldsmith",19
"98",568,22053,95,"Alyssa Finger",19
"99",645,42594,95,"Karly Macadangdang",19
"100",1000,70301,95,"Kristen Toppel",19
"101",1010,20002,95,"Savannah Egbert",19
"102",2696,61751,95,"Sienna Santiago",19
"103",9680,4013,95,"Anna Battison",19
"104",30045,74581,95,"Magnolia West",19
"105",30180,74740,95,"Harli Wheeler",19
