"","team_id","player_id","rank","player","sb"
"1",95,14759,1,"Cailin Garmon",45
"2",1460,5709,1,"Rosa'lynn Burton",45
"3",333,9735,3,"Meredith Daunhauer",44
"4",383,31791,4,"Mckenzie Paap",41
"5",429,41907,4,"Haley Thompson",41
"6",30058,17083,6,"Chelsea Hall",40
"7",30138,11012,6,"Jamie Doggendorf",40
"8",499,34826,8,"Christa Reisinger",39
"9",30119,22708,9,"Taylor Kline",38
"10",103,43733,10,"Nicolette Vizcaino",37
"11",159,39371,11,"Kia Smith",36
"12",427,37637,12,"Hannah Schmoll",35
"13",608,18174,12,"Rachael Heath",35
"14",30125,16149,12,"Jordan Grant",35
"15",95,46273,15,"Kristin Worley",34
"16",765,43945,15,"Sarah Walasavage",34
"17",1245,41893,15,"Charlene Thompson",34
"18",291,43598,18,"Winona Vigil",33
"19",11416,26150,18,"Maggie Manwarren",33
"20",332,45813,20,"Tyniesha Wilson",32
"21",339,21949,20,"Sara Keeny",32
"22",347,40870,20,"Desiray Sturgeon",32
"23",1116,10533,20,"Courtney Derrick",32
"24",1371,38601,20,"Symphoni Shomo",32
"25",35,12846,25,"Ally Farrah",31
"26",55,3384,25,"Brianna Billie",31
"27",383,28025,25,"Jess Meidl",31
"28",429,24229,25,"Katherine Lee",31
"29",435,44764,25,"Monica Weiss",31
"30",11403,12823,25,"Hanna Farmer",31
"31",30092,46167,25,"Whitney Woodard",31
"32",30146,21003,25,"Illiana Jimenez",31
"33",291,39684,33,"Kelly Sonnemann",30
"34",30093,33224,33,"Parker Pinholster",30
"35",30177,27952,33,"Courtney Medina",30
"36",25,3407,36,"Danae Bina",29
"37",49,18125,36,"Cheyanne Head",29
"38",55,9682,36,"Erika Dargan",29
"39",383,12511,36,"Carly Esselman",29
"40",422,27348,36,"Victoria Mcdaniel",29
"41",598,5465,36,"Abby Bunnell",29
"42",537,21145,42,"Jamie Johnson",28
"43",9630,33400,42,"Tori Pogue",28
"44",55,32195,44,"Khayreyah Parrish",27
"45",130,37693,44,"Makayla Schoonover",27
"46",9012,8536,44,"Abi Corbett",27
"47",8875,38840,47,"Katrina Simmons",26
"48",197,18117,48,"Kaylee Hazewski",25
"49",422,27853,48,"Kendruena Mcpherson",25
"50",537,44180,48,"Abbey Walters",25
"51",734,28981,48,"Jessica Mohl",25
"52",10870,22969,48,"Kaitlyn Konopka",25
"53",11740,42278,48,"Meghan Toney",25
"54",584,17735,54,"Sarah Harrison",24
"55",934,22394,54,"Alexis Kimball",24
"56",1013,42308,54,"Rachelle Toppings",24
"57",24639,43654,54,"Dakota Villella",24
"58",30002,31234,54,"Makray Odom",24
"59",291,32019,59,"Kalyn Paque",23
"60",408,10697,59,"Rachel Dibartolomeo",23
"61",591,36341,59,"Meredith Rousse",23
"62",701,30823,59,"Nicole Nordie",23
"63",766,40311,59,"Serra Stella",23
"64",1071,9925,59,"Mckenna Davis",23
"65",1446,14718,59,"Kelsie Gardner",23
"66",30151,19327,59,"Tiffany Holland",23
"67",1238,43684,67,"Kelsey Vining",22
"68",1274,13181,67,"Cassidy Fifield",22
"69",13028,25937,67,"Meghan Majeski",22
"70",30051,10625,67,"Hannah Devotie",22
"71",30052,17801,67,"Stephanie Hartness",22
"72",30118,37795,67,"Mckenzie Schumacher",22
"73",30124,13160,67,"Danae Fields",22
"74",30202,37343,67,"Shelby Savage",22
"75",1096,3141,75,"Danielle Bernstein",21
"76",1245,33674,75,"Kristin Power",21
"77",1346,27966,75,"Miranda Medina",21
"78",9013,34499,75,"Morgan Rathmann",21
"79",30075,22009,75,"Rebekkah Keller",21
"80",30092,3345,75,"Alli-ann Bigale",21
"81",30192,41119,75,"Sara Sweatt",21
"82",41,7126,82,"Abby Chandler",20
"83",208,14599,82,"Crystal Garcia",20
"84",395,26458,82,"Kelsey Martin",20
"85",429,5329,82,"Tylan Buckley",20
"86",499,35426,82,"Alyssa Rivera",20
"87",537,45001,82,"Rendi Wetherington",20
"88",799,38528,82,"Jessica Shields",20
"89",1174,26949,82,"Bailie Maybry",20
"90",9754,44668,82,"Whitney Weber",20
"91",30191,7208,82,"Jenna Charnock",20
"92",25,26071,92,"Brooke Mangold",19
"93",230,24430,92,"Hailey Leonard",19
"94",358,15646,92,"Jenna Goldsmith",19
"95",568,13236,92,"Alyssa Finger",19
"96",645,25684,92,"Karly Macadangdang",19
"97",1000,42306,92,"Kristen Toppel",19
"98",1010,12012,92,"Savannah Egbert",19
"99",2696,37195,92,"Sienna Santiago",19
"100",9680,2486,92,"Anna Battison",19
"101",30045,44941,92,"Magnolia West",19
"102",30180,45039,92,"Harli Wheeler",19
