"","team_id","player_id","rank","player","sb"
"1",95,24765,1,"Cailin Garmon",45
"2",1460,9439,1,"Rosa'lynn Burton",45
"3",333,16188,3,"Meredith Daunhauer",44
"4",383,53098,4,"Mckenzie Paap",41
"5",429,70158,4,"Haley Thompson",41
"6",30058,28631,6,"Chelsea Hall",40
"7",30138,18406,6,"Jamie Doggendorf",40
"8",499,58313,8,"Christa Reisinger",39
"9",30119,37793,9,"Taylor Kline",38
"10",103,73203,10,"Nicolette Vizcaino",37
"11",159,65930,11,"Kia Smith",36
"12",427,62976,12,"Hannah Schmoll",35
"13",608,30365,12,"Rachael Heath",35
"14",30125,27056,12,"Jordan Grant",35
"15",95,77219,15,"Kristin Worley",34
"16",765,73557,15,"Sarah Walasavage",34
"17",1245,70138,15,"Charlene Thompson",34
"18",291,72991,18,"Winona Vigil",33
"19",11416,43760,18,"Maggie Manwarren",33
"20",332,76457,20,"Tyniesha Wilson",32
"21",339,36527,20,"Sara Keeny",32
"22",347,68479,20,"Desiray Sturgeon",32
"23",1116,17539,20,"Courtney Derrick",32
"24",1371,64651,20,"Symphoni Shomo",32
"25",30028,56435,20,"Kaylee Prather",32
"26",35,21511,26,"Ally Farrah",31
"27",55,5572,26,"Brianna Billie",31
"28",383,46864,26,"Jess Meidl",31
"29",429,40444,26,"Katherine Lee",31
"30",435,74799,26,"Monica Weiss",31
"31",1402,22205,26,"Laura Finke",31
"32",11403,21469,26,"Hanna Farmer",31
"33",30092,77049,26,"Whitney Woodard",31
"34",30146,35029,26,"Illiana Jimenez",31
"35",291,66438,35,"Kelly Sonnemann",30
"36",30093,55549,35,"Parker Pinholster",30
"37",30177,46746,35,"Courtney Medina",30
"38",25,5607,38,"Danae Bina",29
"39",49,30294,38,"Cheyanne Head",29
"40",55,16113,38,"Erika Dargan",29
"41",93,57745,38,"Morgan Ratliff",29
"42",383,20935,38,"Carly Esselman",29
"43",422,45746,38,"Victoria Mcdaniel",29
"44",598,9029,38,"Abby Bunnell",29
"45",537,35233,45,"Jamie Johnson",28
"46",9630,55881,45,"Tori Pogue",28
"47",55,53734,47,"Khayreyah Parrish",27
"48",130,63081,47,"Makayla Schoonover",27
"49",9012,14165,47,"Abi Corbett",27
"50",8875,65079,50,"Katrina Simmons",26
"51",197,30280,51,"Kaylee Hazewski",25
"52",422,46588,51,"Kendruena Mcpherson",25
"53",537,73902,51,"Abbey Walters",25
"54",734,48442,51,"Jessica Mohl",25
"55",10870,38275,51,"Kaitlyn Konopka",25
"56",11740,70734,51,"Meghan Toney",25
"57",584,29657,57,"Sarah Harrison",24
"58",934,37275,57,"Alexis Kimball",24
"59",1013,70788,57,"Rachelle Toppings",24
"60",24639,73088,57,"Dakota Villella",24
"61",30002,52164,57,"Makray Odom",24
"62",291,53495,62,"Kalyn Paque",23
"63",408,17838,62,"Rachel Dibartolomeo",23
"64",591,60803,62,"Meredith Rousse",23
"65",701,51446,62,"Nicole Nordie",23
"66",766,67534,62,"Serra Stella",23
"67",1071,16458,62,"Mckenna Davis",23
"68",1446,24702,62,"Kelsie Gardner",23
"69",30151,32326,62,"Tiffany Holland",23
"70",1238,73132,70,"Kelsey Vining",22
"71",1274,22085,70,"Cassidy Fifield",22
"72",13028,43376,70,"Meghan Majeski",22
"73",30051,17708,70,"Hannah Devotie",22
"74",30052,29776,70,"Stephanie Hartness",22
"75",30118,63255,70,"Mckenzie Schumacher",22
"76",30124,22058,70,"Danae Fields",22
"77",30202,62443,70,"Shelby Savage",22
"78",1096,5191,78,"Danielle Bernstein",21
"79",1245,56362,78,"Kristin Power",21
"80",1346,46770,78,"Miranda Medina",21
"81",9013,57738,78,"Morgan Rathmann",21
"82",30075,36632,78,"Rebekkah Keller",21
"83",30092,5519,78,"Alli-ann Bigale",21
"84",30192,68895,78,"Sara Sweatt",21
"85",41,11843,85,"Abby Chandler",20
"86",208,24527,85,"Crystal Garcia",20
"87",395,44301,85,"Kelsey Martin",20
"88",429,8814,85,"Tylan Buckley",20
"89",499,59271,85,"Alyssa Rivera",20
"90",537,75191,85,"Rendi Wetherington",20
"91",799,64515,85,"Jessica Shields",20
"92",1174,45069,85,"Bailie Maybry",20
"93",9754,74629,85,"Whitney Weber",20
"94",30191,11979,85,"Jenna Charnock",20
"95",25,43638,95,"Brooke Mangold",19
"96",230,40788,95,"Hailey Leonard",19
"97",358,26228,95,"Jenna Goldsmith",19
"98",568,22191,95,"Alyssa Finger",19
"99",645,42874,95,"Karly Macadangdang",19
"100",1000,70784,95,"Kristen Toppel",19
"101",1010,20126,95,"Savannah Egbert",19
"102",2696,62179,95,"Sienna Santiago",19
"103",9680,4035,95,"Anna Battison",19
"104",30045,75101,95,"Magnolia West",19
"105",30180,75260,95,"Harli Wheeler",19
