"","team_id","player_id","rank","player","sb"
"1",95,25906,1,"Cailin Garmon",45
"2",1460,9881,1,"Rosa'lynn Burton",45
"3",333,16940,3,"Meredith Daunhauer",44
"4",383,55554,4,"Mckenzie Paap",41
"5",429,73379,4,"Haley Thompson",41
"6",30058,29966,6,"Chelsea Hall",40
"7",30138,19268,6,"Jamie Doggendorf",40
"8",499,61002,8,"Christa Reisinger",39
"9",23121,43502,8,"Melissa Livermore",39
"10",30119,39540,10,"Taylor Kline",38
"11",103,76587,11,"Nicolette Vizcaino",37
"12",159,68957,12,"Kia Smith",36
"13",427,65862,13,"Hannah Schmoll",35
"14",608,31772,13,"Rachael Heath",35
"15",30125,28312,13,"Jordan Grant",35
"16",95,80775,16,"Kristin Worley",34
"17",765,76957,16,"Sarah Walasavage",34
"18",1245,73359,16,"Charlene Thompson",34
"19",291,76368,19,"Winona Vigil",33
"20",11416,45787,19,"Maggie Manwarren",33
"21",332,79993,21,"Tyniesha Wilson",32
"22",339,38216,21,"Sara Keeny",32
"23",347,71622,21,"Desiray Sturgeon",32
"24",1116,18358,21,"Courtney Derrick",32
"25",1371,67620,21,"Symphoni Shomo",32
"26",30028,59042,21,"Kaylee Prather",32
"27",35,22499,27,"Ally Farrah",31
"28",55,5839,27,"Brianna Billie",31
"29",383,49038,27,"Jess Meidl",31
"30",429,42306,27,"Katherine Lee",31
"31",435,78259,27,"Monica Weiss",31
"32",1402,23218,27,"Laura Finke",31
"33",11403,22457,27,"Hanna Farmer",31
"34",30092,80601,27,"Whitney Woodard",31
"35",30146,36640,27,"Illiana Jimenez",31
"36",291,69488,36,"Kelly Sonnemann",30
"37",23121,58511,36,"Stefanie Polderman",30
"38",30093,58115,36,"Parker Pinholster",30
"39",30177,48917,36,"Courtney Medina",30
"40",25,5876,40,"Danae Bina",29
"41",49,31699,40,"Cheyanne Head",29
"42",55,16862,40,"Erika Dargan",29
"43",93,60408,40,"Morgan Ratliff",29
"44",383,21901,40,"Carly Esselman",29
"45",422,47876,40,"Victoria Mcdaniel",29
"46",598,9442,40,"Abby Bunnell",29
"47",537,36858,47,"Jamie Johnson",28
"48",9630,58461,47,"Tori Pogue",28
"49",55,56215,49,"Khayreyah Parrish",27
"50",130,65972,49,"Makayla Schoonover",27
"51",9012,14823,49,"Abi Corbett",27
"52",8875,68068,52,"Katrina Simmons",26
"53",197,31684,53,"Kaylee Hazewski",25
"54",422,48754,53,"Kendruena Mcpherson",25
"55",537,77321,53,"Abbey Walters",25
"56",734,50701,53,"Jessica Mohl",25
"57",10870,40032,53,"Kaitlyn Konopka",25
"58",11740,73989,53,"Meghan Toney",25
"59",584,31036,59,"Sarah Harrison",24
"60",934,39001,59,"Alexis Kimball",24
"61",1013,74046,59,"Rachelle Toppings",24
"62",24639,76469,59,"Dakota Villella",24
"63",30002,54574,59,"Makray Odom",24
"64",291,55969,64,"Kalyn Paque",23
"65",591,63608,64,"Meredith Rousse",23
"66",701,53826,64,"Nicole Nordie",23
"67",1071,17223,64,"Mckenna Davis",23
"68",1446,25843,64,"Kelsie Gardner",23
"69",30151,33820,64,"Tiffany Holland",23
"70",1238,76513,70,"Kelsey Vining",22
"71",1274,23096,70,"Cassidy Fifield",22
"72",13028,45383,70,"Meghan Majeski",22
"73",30051,18528,70,"Hannah Devotie",22
"74",30052,31158,70,"Stephanie Hartness",22
"75",30118,66153,70,"Mckenzie Schumacher",22
"76",30124,23069,70,"Danae Fields",22
"77",30202,65312,70,"Shelby Savage",22
"78",1096,5441,78,"Danielle Bernstein",21
"79",1245,58966,78,"Kristin Power",21
"80",1346,48942,78,"Miranda Medina",21
"81",9013,60401,78,"Morgan Rathmann",21
"82",30075,38324,78,"Rebekkah Keller",21
"83",30092,5782,78,"Alli-ann Bigale",21
"84",30192,72054,78,"Sara Sweatt",21
"85",41,12382,85,"Abby Chandler",20
"86",208,25651,85,"Crystal Garcia",20
"87",395,46358,85,"Kelsey Martin",20
"88",429,9220,85,"Tylan Buckley",20
"89",499,62003,85,"Alyssa Rivera",20
"90",537,78666,85,"Rendi Wetherington",20
"91",799,67472,85,"Jessica Shields",20
"92",1174,47166,85,"Bailie Maybry",20
"93",9754,78077,85,"Whitney Weber",20
"94",30191,12529,85,"Jenna Charnock",20
"95",25,45657,95,"Brooke Mangold",19
"96",230,42667,95,"Hailey Leonard",19
"97",358,27440,95,"Jenna Goldsmith",19
"98",568,23204,95,"Alyssa Finger",19
"99",645,44865,95,"Karly Macadangdang",19
"100",1000,74042,95,"Kristen Toppel",19
"101",1010,21061,95,"Savannah Egbert",19
"102",2696,65040,95,"Sienna Santiago",19
"103",9680,4226,95,"Anna Battison",19
"104",30045,78575,95,"Magnolia West",19
"105",30180,78739,95,"Harli Wheeler",19
