"","team_id","player_id","rank","player","sb"
"1",95,24820,1,"Cailin Garmon",45
"2",1460,9465,1,"Rosa'lynn Burton",45
"3",333,16231,3,"Meredith Daunhauer",44
"4",383,53222,4,"Mckenzie Paap",41
"5",429,70328,4,"Haley Thompson",41
"6",30058,28698,6,"Chelsea Hall",40
"7",30138,18450,6,"Jamie Doggendorf",40
"8",499,58454,8,"Christa Reisinger",39
"9",30119,37884,9,"Taylor Kline",38
"10",103,73381,10,"Nicolette Vizcaino",37
"11",159,66091,11,"Kia Smith",36
"12",427,63126,12,"Hannah Schmoll",35
"13",608,30437,12,"Rachael Heath",35
"14",30125,27116,12,"Jordan Grant",35
"15",95,77404,15,"Kristin Worley",34
"16",765,73735,15,"Sarah Walasavage",34
"17",1245,70308,15,"Charlene Thompson",34
"18",291,73169,18,"Winona Vigil",33
"19",11416,43865,18,"Maggie Manwarren",33
"20",332,76640,20,"Tyniesha Wilson",32
"21",339,36614,20,"Sara Keeny",32
"22",347,68646,20,"Desiray Sturgeon",32
"23",1116,17582,20,"Courtney Derrick",32
"24",1371,64810,20,"Symphoni Shomo",32
"25",30028,56571,20,"Kaylee Prather",32
"26",35,21558,26,"Ally Farrah",31
"27",55,5586,26,"Brianna Billie",31
"28",383,46977,26,"Jess Meidl",31
"29",429,40537,26,"Katherine Lee",31
"30",435,74978,26,"Monica Weiss",31
"31",1402,22257,26,"Laura Finke",31
"32",11403,21516,26,"Hanna Farmer",31
"33",30092,77234,26,"Whitney Woodard",31
"34",30146,35111,26,"Illiana Jimenez",31
"35",291,66600,35,"Kelly Sonnemann",30
"36",30093,55683,35,"Parker Pinholster",30
"37",30177,46859,35,"Courtney Medina",30
"38",25,5622,38,"Danae Bina",29
"39",49,30365,38,"Cheyanne Head",29
"40",55,16156,38,"Erika Dargan",29
"41",93,57884,38,"Morgan Ratliff",29
"42",383,20981,38,"Carly Esselman",29
"43",422,45858,38,"Victoria Mcdaniel",29
"44",598,9055,38,"Abby Bunnell",29
"45",537,35315,45,"Jamie Johnson",28
"46",9630,56015,45,"Tori Pogue",28
"47",55,53859,47,"Khayreyah Parrish",27
"48",130,63231,47,"Makayla Schoonover",27
"49",9012,14201,47,"Abi Corbett",27
"50",8875,65240,50,"Katrina Simmons",26
"51",197,30350,51,"Kaylee Hazewski",25
"52",422,46702,51,"Kendruena Mcpherson",25
"53",537,74080,51,"Abbey Walters",25
"54",734,48557,51,"Jessica Mohl",25
"55",10870,38366,51,"Kaitlyn Konopka",25
"56",11740,70905,51,"Meghan Toney",25
"57",584,29726,57,"Sarah Harrison",24
"58",934,37365,57,"Alexis Kimball",24
"59",1013,70960,57,"Rachelle Toppings",24
"60",24639,73266,57,"Dakota Villella",24
"61",30002,52286,57,"Makray Odom",24
"62",291,53619,62,"Kalyn Paque",23
"63",408,17881,62,"Rachel Dibartolomeo",23
"64",591,60952,62,"Meredith Rousse",23
"65",701,51565,62,"Nicole Nordie",23
"66",766,67698,62,"Serra Stella",23
"67",1071,16501,62,"Mckenna Davis",23
"68",1446,24757,62,"Kelsie Gardner",23
"69",30151,32405,62,"Tiffany Holland",23
"70",1238,73310,70,"Kelsey Vining",22
"71",1274,22137,70,"Cassidy Fifield",22
"72",13028,43478,70,"Meghan Majeski",22
"73",30051,17751,70,"Hannah Devotie",22
"74",30052,29845,70,"Stephanie Hartness",22
"75",30118,63406,70,"Mckenzie Schumacher",22
"76",30124,22110,70,"Danae Fields",22
"77",30202,62592,70,"Shelby Savage",22
"78",1096,5204,78,"Danielle Bernstein",21
"79",1245,56498,78,"Kristin Power",21
"80",1346,46883,78,"Miranda Medina",21
"81",9013,57877,78,"Morgan Rathmann",21
"82",30075,36720,78,"Rebekkah Keller",21
"83",30092,5533,78,"Alli-ann Bigale",21
"84",30192,69064,78,"Sara Sweatt",21
"85",41,11874,85,"Abby Chandler",20
"86",208,24582,85,"Crystal Garcia",20
"87",395,44407,85,"Kelsey Martin",20
"88",429,8839,85,"Tylan Buckley",20
"89",499,59415,85,"Alyssa Rivera",20
"90",537,75370,85,"Rendi Wetherington",20
"91",799,64671,85,"Jessica Shields",20
"92",1174,45175,85,"Bailie Maybry",20
"93",9754,74808,85,"Whitney Weber",20
"94",30191,12011,85,"Jenna Charnock",20
"95",25,43742,95,"Brooke Mangold",19
"96",230,40882,95,"Hailey Leonard",19
"97",358,26287,95,"Jenna Goldsmith",19
"98",568,22243,95,"Alyssa Finger",19
"99",645,42976,95,"Karly Macadangdang",19
"100",1000,70956,95,"Kristen Toppel",19
"101",1010,20171,95,"Savannah Egbert",19
"102",2696,62328,95,"Sienna Santiago",19
"103",9680,4046,95,"Anna Battison",19
"104",30045,75280,95,"Magnolia West",19
"105",30180,75440,95,"Harli Wheeler",19
