"","team_id","player_id","rank","player","sb"
"1",95,24667,1,"Cailin Garmon",45
"2",1460,9412,1,"Rosa'lynn Burton",45
"3",333,16134,3,"Meredith Daunhauer",44
"4",383,52892,4,"Mckenzie Paap",41
"5",429,69873,4,"Haley Thompson",41
"6",30058,28517,6,"Chelsea Hall",40
"7",30138,18338,6,"Jamie Doggendorf",40
"8",499,58080,8,"Christa Reisinger",39
"9",30119,37650,9,"Taylor Kline",38
"10",103,72905,10,"Nicolette Vizcaino",37
"11",159,65658,11,"Kia Smith",36
"12",427,62717,12,"Hannah Schmoll",35
"13",608,30245,12,"Rachael Heath",35
"14",30125,26947,12,"Jordan Grant",35
"15",95,76901,15,"Kristin Worley",34
"16",765,73257,15,"Sarah Walasavage",34
"17",1245,69853,15,"Charlene Thompson",34
"18",291,72694,18,"Winona Vigil",33
"19",11416,43593,18,"Maggie Manwarren",33
"20",332,76143,20,"Tyniesha Wilson",32
"21",339,36385,20,"Sara Keeny",32
"22",347,68200,20,"Desiray Sturgeon",32
"23",1116,17473,20,"Courtney Derrick",32
"24",1371,64384,20,"Symphoni Shomo",32
"25",30028,56209,20,"Kaylee Prather",32
"26",35,21426,26,"Ally Farrah",31
"27",55,5558,26,"Brianna Billie",31
"28",383,46678,26,"Jess Meidl",31
"29",429,40288,26,"Katherine Lee",31
"30",435,74491,26,"Monica Weiss",31
"31",1402,22118,26,"Laura Finke",31
"32",11403,21384,26,"Hanna Farmer",31
"33",30092,76732,26,"Whitney Woodard",31
"34",30146,34889,26,"Illiana Jimenez",31
"35",291,66166,35,"Kelly Sonnemann",30
"36",30093,55327,35,"Parker Pinholster",30
"37",30177,46560,35,"Courtney Medina",30
"38",25,5593,38,"Danae Bina",29
"39",49,30174,38,"Cheyanne Head",29
"40",55,16059,38,"Erika Dargan",29
"41",93,57515,38,"Morgan Ratliff",29
"42",383,20852,38,"Carly Esselman",29
"43",422,45569,38,"Victoria Mcdaniel",29
"44",598,9003,38,"Abby Bunnell",29
"45",537,35093,45,"Jamie Johnson",28
"46",9630,55655,45,"Tori Pogue",28
"47",55,53523,47,"Khayreyah Parrish",27
"48",130,62822,47,"Makayla Schoonover",27
"49",9012,14118,47,"Abi Corbett",27
"50",8875,64812,50,"Katrina Simmons",26
"51",197,30160,51,"Kaylee Hazewski",25
"52",422,46404,51,"Kendruena Mcpherson",25
"53",537,73602,51,"Abbey Walters",25
"54",734,48249,51,"Jessica Mohl",25
"55",10870,38129,51,"Kaitlyn Konopka",25
"56",11740,70447,51,"Meghan Toney",25
"57",584,29540,57,"Sarah Harrison",24
"58",934,37133,57,"Alexis Kimball",24
"59",1013,70501,57,"Rachelle Toppings",24
"60",24639,72790,57,"Dakota Villella",24
"61",30002,51963,57,"Makray Odom",24
"62",291,53286,62,"Kalyn Paque",23
"63",408,17770,62,"Rachel Dibartolomeo",23
"64",591,60556,62,"Meredith Rousse",23
"65",701,51246,62,"Nicole Nordie",23
"66",766,67258,62,"Serra Stella",23
"67",1071,16402,62,"Mckenna Davis",23
"68",1446,24604,62,"Kelsie Gardner",23
"69",30151,32198,62,"Tiffany Holland",23
"70",1238,72834,70,"Kelsey Vining",22
"71",1274,21999,70,"Cassidy Fifield",22
"72",13028,43213,70,"Meghan Majeski",22
"73",30051,17640,70,"Hannah Devotie",22
"74",30052,29659,70,"Stephanie Hartness",22
"75",30118,62995,70,"Mckenzie Schumacher",22
"76",30124,21972,70,"Danae Fields",22
"77",30202,62189,70,"Shelby Savage",22
"78",1096,5177,78,"Danielle Bernstein",21
"79",1245,56136,78,"Kristin Power",21
"80",1346,46584,78,"Miranda Medina",21
"81",9013,57508,78,"Morgan Rathmann",21
"82",30075,36490,78,"Rebekkah Keller",21
"83",30092,5505,78,"Alli-ann Bigale",21
"84",30192,68615,78,"Sara Sweatt",21
"85",41,11803,85,"Abby Chandler",20
"86",208,24429,85,"Crystal Garcia",20
"87",395,44133,85,"Kelsey Martin",20
"88",429,8788,85,"Tylan Buckley",20
"89",499,59033,85,"Alyssa Rivera",20
"90",537,74880,85,"Rendi Wetherington",20
"91",799,64248,85,"Jessica Shields",20
"92",1174,44896,85,"Bailie Maybry",20
"93",9754,74324,85,"Whitney Weber",20
"94",30191,11939,85,"Jenna Charnock",20
"95",25,43472,95,"Brooke Mangold",19
"96",230,40632,95,"Hailey Leonard",19
"97",358,26122,95,"Jenna Goldsmith",19
"98",568,22104,95,"Alyssa Finger",19
"99",645,42713,95,"Karly Macadangdang",19
"100",1000,70497,95,"Kristen Toppel",19
"101",1010,20048,95,"Savannah Egbert",19
"102",2696,61926,95,"Sienna Santiago",19
"103",9680,4025,95,"Anna Battison",19
"104",30045,74790,95,"Magnolia West",19
"105",30180,74949,95,"Harli Wheeler",19
