"","team_id","player_id","rank","player","sb"
"1",95,26893,1,"Cailin Garmon",45
"2",1460,10237,1,"Rosa'lynn Burton",45
"3",333,17556,3,"Meredith Daunhauer",44
"4",383,57807,4,"Mckenzie Paap",41
"5",429,76406,4,"Haley Thompson",41
"6",30058,31112,6,"Chelsea Hall",40
"7",30138,19985,6,"Jamie Doggendorf",40
"8",499,63493,8,"Christa Reisinger",39
"9",23121,45246,8,"Melissa Livermore",39
"10",30119,41119,10,"Taylor Kline",38
"11",103,79741,11,"Nicolette Vizcaino",37
"12",159,71780,12,"Kia Smith",36
"13",427,68529,13,"Hannah Schmoll",35
"14",608,32996,13,"Rachael Heath",35
"15",30125,29389,13,"Jordan Grant",35
"16",95,84093,16,"Kristin Worley",34
"17",765,80125,16,"Sarah Walasavage",34
"18",1245,76384,16,"Charlene Thompson",34
"19",291,79518,19,"Winona Vigil",33
"20",11416,47631,19,"Maggie Manwarren",33
"21",332,83281,21,"Tyniesha Wilson",32
"22",339,39739,21,"Sara Keeny",32
"23",347,74576,21,"Desiray Sturgeon",32
"24",1116,19034,21,"Courtney Derrick",32
"25",1371,70390,21,"Symphoni Shomo",32
"26",30028,61432,21,"Kaylee Prather",32
"27",35,23331,27,"Ally Farrah",31
"28",55,6064,27,"Brianna Billie",31
"29",383,51032,27,"Jess Meidl",31
"30",429,44004,27,"Katherine Lee",31
"31",435,81479,27,"Monica Weiss",31
"32",1402,24084,27,"Laura Finke",31
"33",11403,23288,27,"Hanna Farmer",31
"34",30092,83912,27,"Whitney Woodard",31
"35",30146,38076,27,"Illiana Jimenez",31
"36",291,72336,36,"Kelly Sonnemann",30
"37",23121,60879,36,"Stefanie Polderman",30
"38",30093,60467,36,"Parker Pinholster",30
"39",30177,50905,36,"Courtney Medina",30
"40",25,6104,40,"Danae Bina",29
"41",49,32918,40,"Cheyanne Head",29
"42",55,17476,40,"Erika Dargan",29
"43",93,62872,40,"Morgan Ratliff",29
"44",383,22708,40,"Carly Esselman",29
"45",422,49818,40,"Victoria Mcdaniel",29
"46",598,9783,40,"Abby Bunnell",29
"47",537,38308,47,"Jamie Johnson",28
"48",9630,60828,47,"Tori Pogue",28
"49",55,58501,49,"Khayreyah Parrish",27
"50",130,68645,49,"Makayla Schoonover",27
"51",9012,15358,49,"Abi Corbett",27
"52",8875,70866,52,"Katrina Simmons",26
"53",197,32903,53,"Kaylee Hazewski",25
"54",422,50733,53,"Kendruena Mcpherson",25
"55",537,80501,53,"Abbey Walters",25
"56",734,52756,53,"Jessica Mohl",25
"57",10870,41631,53,"Kaitlyn Konopka",25
"58",11740,77039,53,"Meghan Toney",25
"59",584,32232,59,"Sarah Harrison",24
"60",934,40563,59,"Alexis Kimball",24
"61",1013,77098,59,"Rachelle Toppings",24
"62",24639,79620,59,"Dakota Villella",24
"63",30002,56792,59,"Makray Odom",24
"64",291,58243,64,"Kalyn Paque",23
"65",591,66200,64,"Meredith Rousse",23
"66",701,56010,64,"Nicole Nordie",23
"67",1071,17846,64,"Mckenna Davis",23
"68",1446,26827,64,"Kelsie Gardner",23
"69",30151,35139,64,"Tiffany Holland",23
"70",1238,79665,70,"Kelsey Vining",22
"71",1274,23960,70,"Cassidy Fifield",22
"72",13028,47211,70,"Meghan Majeski",22
"73",30051,19215,70,"Hannah Devotie",22
"74",30052,32362,70,"Stephanie Hartness",22
"75",30118,68840,70,"Mckenzie Schumacher",22
"76",30124,23932,70,"Danae Fields",22
"77",30202,67959,70,"Shelby Savage",22
"78",1096,5652,78,"Danielle Bernstein",21
"79",1245,61353,78,"Kristin Power",21
"80",1346,50931,78,"Miranda Medina",21
"81",9013,62865,78,"Morgan Rathmann",21
"82",30075,39856,78,"Rebekkah Keller",21
"83",30092,6006,78,"Alli-ann Bigale",21
"84",30192,75028,78,"Sara Sweatt",21
"85",41,12832,85,"Abby Chandler",20
"86",208,26628,85,"Crystal Garcia",20
"87",395,48228,85,"Kelsey Martin",20
"88",429,9558,85,"Tylan Buckley",20
"89",499,64531,85,"Alyssa Rivera",20
"90",537,81901,85,"Rendi Wetherington",20
"91",799,70233,85,"Jessica Shields",20
"92",1174,49073,85,"Bailie Maybry",20
"93",9754,81290,85,"Whitney Weber",20
"94",30191,12987,85,"Jenna Charnock",20
"95",25,47496,95,"Brooke Mangold",19
"96",230,44381,95,"Hailey Leonard",19
"97",358,28485,95,"Jenna Goldsmith",19
"98",568,24070,95,"Alyssa Finger",19
"99",645,46666,95,"Karly Macadangdang",19
"100",1000,77094,95,"Kristen Toppel",19
"101",1010,21840,95,"Savannah Egbert",19
"102",2696,67682,95,"Sienna Santiago",19
"103",9680,4388,95,"Anna Battison",19
"104",30045,81808,95,"Magnolia West",19
"105",30180,81975,95,"Harli Wheeler",19
