"","team_id","player_id","rank","player","sb"
"1",95,26465,1,"Cailin Garmon",45
"2",1460,10087,1,"Rosa'lynn Burton",45
"3",333,17291,3,"Meredith Daunhauer",44
"4",383,56816,4,"Mckenzie Paap",41
"5",429,75102,4,"Haley Thompson",41
"6",30058,30615,6,"Chelsea Hall",40
"7",30138,19672,6,"Jamie Doggendorf",40
"8",499,62399,8,"Christa Reisinger",39
"9",23121,44478,8,"Melissa Livermore",39
"10",30119,40425,10,"Taylor Kline",38
"11",103,78389,11,"Nicolette Vizcaino",37
"12",159,70556,12,"Kia Smith",36
"13",427,67371,13,"Hannah Schmoll",35
"14",608,32465,13,"Rachael Heath",35
"15",30125,28922,13,"Jordan Grant",35
"16",95,82673,16,"Kristin Worley",34
"17",765,78767,16,"Sarah Walasavage",34
"18",1245,75080,16,"Charlene Thompson",34
"19",291,78168,19,"Winona Vigil",33
"20",11416,46817,19,"Maggie Manwarren",33
"21",332,81871,21,"Tyniesha Wilson",32
"22",339,39070,21,"Sara Keeny",32
"23",347,73299,21,"Desiray Sturgeon",32
"24",1116,18742,21,"Courtney Derrick",32
"25",1371,69190,21,"Symphoni Shomo",32
"26",30028,60381,21,"Kaylee Prather",32
"27",35,22969,27,"Ally Farrah",31
"28",55,5966,27,"Brianna Billie",31
"29",383,50150,27,"Jess Meidl",31
"30",429,43259,27,"Katherine Lee",31
"31",435,80098,27,"Monica Weiss",31
"32",1402,23705,27,"Laura Finke",31
"33",11403,22926,27,"Hanna Farmer",31
"34",30092,82494,27,"Whitney Woodard",31
"35",30146,37450,27,"Illiana Jimenez",31
"36",291,71104,36,"Kelly Sonnemann",30
"37",23121,59837,36,"Stefanie Polderman",30
"38",30093,59429,36,"Parker Pinholster",30
"39",30177,50026,36,"Courtney Medina",30
"40",25,6005,40,"Danae Bina",29
"41",49,32388,40,"Cheyanne Head",29
"42",55,17212,40,"Erika Dargan",29
"43",93,61791,40,"Morgan Ratliff",29
"44",383,22361,40,"Carly Esselman",29
"45",422,48960,40,"Victoria Mcdaniel",29
"46",598,9640,40,"Abby Bunnell",29
"47",537,37676,47,"Jamie Johnson",28
"48",9630,59786,47,"Tori Pogue",28
"49",55,57493,49,"Khayreyah Parrish",27
"50",130,67484,49,"Makayla Schoonover",27
"51",9012,15125,49,"Abi Corbett",27
"52",8875,69652,52,"Katrina Simmons",26
"53",197,32373,53,"Kaylee Hazewski",25
"54",422,49859,53,"Kendruena Mcpherson",25
"55",537,79136,53,"Abbey Walters",25
"56",734,51847,53,"Jessica Mohl",25
"57",10870,40926,53,"Kaitlyn Konopka",25
"58",11740,75727,53,"Meghan Toney",25
"59",584,31715,59,"Sarah Harrison",24
"60",934,39875,59,"Alexis Kimball",24
"61",1013,75785,59,"Rachelle Toppings",24
"62",24639,78269,59,"Dakota Villella",24
"63",30002,55814,59,"Makray Odom",24
"64",291,57241,64,"Kalyn Paque",23
"65",591,65071,64,"Meredith Rousse",23
"66",701,55049,64,"Nicole Nordie",23
"67",1071,17577,64,"Mckenna Davis",23
"68",1446,26401,64,"Kelsie Gardner",23
"69",30151,34565,64,"Tiffany Holland",23
"70",1238,78314,70,"Kelsey Vining",22
"71",1274,23582,70,"Cassidy Fifield",22
"72",13028,46403,70,"Meghan Majeski",22
"73",30051,18916,70,"Hannah Devotie",22
"74",30052,31842,70,"Stephanie Hartness",22
"75",30118,67673,70,"Mckenzie Schumacher",22
"76",30124,23554,70,"Danae Fields",22
"77",30202,66809,70,"Shelby Savage",22
"78",1096,5559,78,"Danielle Bernstein",21
"79",1245,60303,78,"Kristin Power",21
"80",1346,50052,78,"Miranda Medina",21
"81",9013,61784,78,"Morgan Rathmann",21
"82",30075,39182,78,"Rebekkah Keller",21
"83",30092,5909,78,"Alli-ann Bigale",21
"84",30192,73742,78,"Sara Sweatt",21
"85",41,12638,85,"Abby Chandler",20
"86",208,26205,85,"Crystal Garcia",20
"87",395,47399,85,"Kelsey Martin",20
"88",429,9415,85,"Tylan Buckley",20
"89",499,63423,85,"Alyssa Rivera",20
"90",537,80513,85,"Rendi Wetherington",20
"91",799,69037,85,"Jessica Shields",20
"92",1174,48230,85,"Bailie Maybry",20
"93",9754,79914,85,"Whitney Weber",20
"94",30191,12789,85,"Jenna Charnock",20
"95",25,46684,95,"Brooke Mangold",19
"96",230,43628,95,"Hailey Leonard",19
"97",358,28035,95,"Jenna Goldsmith",19
"98",568,23691,95,"Alyssa Finger",19
"99",645,45867,95,"Karly Macadangdang",19
"100",1000,75781,95,"Kristen Toppel",19
"101",1010,21503,95,"Savannah Egbert",19
"102",2696,66535,95,"Sienna Santiago",19
"103",9680,4318,95,"Anna Battison",19
"104",30045,80421,95,"Magnolia West",19
"105",30180,80587,95,"Harli Wheeler",19
