"","team_id","player_id","rank","player","sb"
"1",95,25943,1,"Cailin Garmon",45
"2",1460,9897,1,"Rosa'lynn Burton",45
"3",333,16965,3,"Meredith Daunhauer",44
"4",383,55637,4,"Mckenzie Paap",41
"5",429,73482,4,"Haley Thompson",41
"6",30058,30010,6,"Chelsea Hall",40
"7",30138,19296,6,"Jamie Doggendorf",40
"8",499,61094,8,"Christa Reisinger",39
"9",23121,43566,8,"Melissa Livermore",39
"10",30119,39600,10,"Taylor Kline",38
"11",103,76697,11,"Nicolette Vizcaino",37
"12",159,69055,12,"Kia Smith",36
"13",427,65958,13,"Hannah Schmoll",35
"14",608,31818,13,"Rachael Heath",35
"15",30125,28355,13,"Jordan Grant",35
"16",95,80891,16,"Kristin Worley",34
"17",765,77067,16,"Sarah Walasavage",34
"18",1245,73462,16,"Charlene Thompson",34
"19",291,76478,19,"Winona Vigil",33
"20",11416,45852,19,"Maggie Manwarren",33
"21",332,80108,21,"Tyniesha Wilson",32
"22",339,38274,21,"Sara Keeny",32
"23",347,71723,21,"Desiray Sturgeon",32
"24",1116,18385,21,"Courtney Derrick",32
"25",1371,67717,21,"Symphoni Shomo",32
"26",30028,59129,21,"Kaylee Prather",32
"27",35,22532,27,"Ally Farrah",31
"28",55,5848,27,"Brianna Billie",31
"29",383,49108,27,"Jess Meidl",31
"30",429,42368,27,"Katherine Lee",31
"31",435,78372,27,"Monica Weiss",31
"32",1402,23251,27,"Laura Finke",31
"33",11403,22490,27,"Hanna Farmer",31
"34",30092,80716,27,"Whitney Woodard",31
"35",30146,36697,27,"Illiana Jimenez",31
"36",291,69586,36,"Kelly Sonnemann",30
"37",23121,58598,36,"Stefanie Polderman",30
"38",30093,58202,36,"Parker Pinholster",30
"39",30177,48986,36,"Courtney Medina",30
"40",25,5885,40,"Danae Bina",29
"41",49,31745,40,"Cheyanne Head",29
"42",55,16887,40,"Erika Dargan",29
"43",93,60498,40,"Morgan Ratliff",29
"44",383,21934,40,"Carly Esselman",29
"45",422,47943,40,"Victoria Mcdaniel",29
"46",598,9457,40,"Abby Bunnell",29
"47",537,36915,47,"Jamie Johnson",28
"48",9630,58548,47,"Tori Pogue",28
"49",55,56298,49,"Khayreyah Parrish",27
"50",130,66068,49,"Makayla Schoonover",27
"51",9012,14844,49,"Abi Corbett",27
"52",8875,68166,52,"Katrina Simmons",26
"53",197,31730,53,"Kaylee Hazewski",25
"54",422,48823,53,"Kendruena Mcpherson",25
"55",537,77432,53,"Abbey Walters",25
"56",734,50777,53,"Jessica Mohl",25
"57",10870,40092,53,"Kaitlyn Konopka",25
"58",11740,74094,53,"Meghan Toney",25
"59",584,31081,59,"Sarah Harrison",24
"60",934,39060,59,"Alexis Kimball",24
"61",1013,74151,59,"Rachelle Toppings",24
"62",24639,76579,59,"Dakota Villella",24
"63",30002,54656,59,"Makray Odom",24
"64",291,56052,64,"Kalyn Paque",23
"65",591,63701,64,"Meredith Rousse",23
"66",701,53905,64,"Nicole Nordie",23
"67",1071,17248,64,"Mckenna Davis",23
"68",1446,25880,64,"Kelsie Gardner",23
"69",30151,33869,64,"Tiffany Holland",23
"70",1238,76623,70,"Kelsey Vining",22
"71",1274,23129,70,"Cassidy Fifield",22
"72",13028,45447,70,"Meghan Majeski",22
"73",30051,18555,70,"Hannah Devotie",22
"74",30052,31203,70,"Stephanie Hartness",22
"75",30118,66249,70,"Mckenzie Schumacher",22
"76",30124,23102,70,"Danae Fields",22
"77",30202,65407,70,"Shelby Savage",22
"78",1096,5450,78,"Danielle Bernstein",21
"79",1245,59053,78,"Kristin Power",21
"80",1346,49012,78,"Miranda Medina",21
"81",9013,60491,78,"Morgan Rathmann",21
"82",30075,38382,78,"Rebekkah Keller",21
"83",30092,5791,78,"Alli-ann Bigale",21
"84",30192,72155,78,"Sara Sweatt",21
"85",41,12400,85,"Abby Chandler",20
"86",208,25688,85,"Crystal Garcia",20
"87",395,46423,85,"Kelsey Martin",20
"88",429,9235,85,"Tylan Buckley",20
"89",499,62095,85,"Alyssa Rivera",20
"90",537,78779,85,"Rendi Wetherington",20
"91",799,67569,85,"Jessica Shields",20
"92",1174,47233,85,"Bailie Maybry",20
"93",9754,78189,85,"Whitney Weber",20
"94",30191,12547,85,"Jenna Charnock",20
"95",25,45722,95,"Brooke Mangold",19
"96",230,42729,95,"Hailey Leonard",19
"97",358,27481,95,"Jenna Goldsmith",19
"98",568,23237,95,"Alyssa Finger",19
"99",645,44929,95,"Karly Macadangdang",19
"100",1000,74147,95,"Kristen Toppel",19
"101",1010,21093,95,"Savannah Egbert",19
"102",2696,65135,95,"Sienna Santiago",19
"103",9680,4233,95,"Anna Battison",19
"104",30045,78688,95,"Magnolia West",19
"105",30180,78852,95,"Harli Wheeler",19
