"","team_id","player_id","rank","player","sb"
"1",95,26939,1,"Cailin Garmon",45
"2",1460,10249,1,"Rosa'lynn Burton",45
"3",333,17581,3,"Meredith Daunhauer",44
"4",383,57894,4,"Mckenzie Paap",41
"5",429,76514,4,"Haley Thompson",41
"6",30058,31165,6,"Chelsea Hall",40
"7",30138,20016,6,"Jamie Doggendorf",40
"8",499,63586,8,"Christa Reisinger",39
"9",23121,45316,8,"Melissa Livermore",39
"10",30119,41185,10,"Taylor Kline",38
"11",103,79855,11,"Nicolette Vizcaino",37
"12",159,71883,12,"Kia Smith",36
"13",427,68627,13,"Hannah Schmoll",35
"14",608,33049,13,"Rachael Heath",35
"15",30125,29439,13,"Jordan Grant",35
"16",95,84218,16,"Kristin Worley",34
"17",765,80239,16,"Sarah Walasavage",34
"18",1245,76492,16,"Charlene Thompson",34
"19",291,79632,19,"Winona Vigil",33
"20",11416,47704,19,"Maggie Manwarren",33
"21",332,83403,21,"Tyniesha Wilson",32
"22",339,39804,21,"Sara Keeny",32
"23",347,74682,21,"Desiray Sturgeon",32
"24",1116,19063,21,"Courtney Derrick",32
"25",1371,70493,21,"Symphoni Shomo",32
"26",30028,61521,21,"Kaylee Prather",32
"27",35,23369,27,"Ally Farrah",31
"28",55,6070,27,"Brianna Billie",31
"29",383,51108,27,"Jess Meidl",31
"30",429,44074,27,"Katherine Lee",31
"31",435,81598,27,"Monica Weiss",31
"32",1402,24123,27,"Laura Finke",31
"33",11403,23326,27,"Hanna Farmer",31
"34",30092,84036,27,"Whitney Woodard",31
"35",30146,38138,27,"Illiana Jimenez",31
"36",291,72440,36,"Kelly Sonnemann",30
"37",23121,60968,36,"Stefanie Polderman",30
"38",30093,60556,36,"Parker Pinholster",30
"39",30177,50981,36,"Courtney Medina",30
"40",25,6110,40,"Danae Bina",29
"41",49,32971,40,"Cheyanne Head",29
"42",55,17500,40,"Erika Dargan",29
"43",93,62963,40,"Morgan Ratliff",29
"44",383,22743,40,"Carly Esselman",29
"45",422,49894,40,"Victoria Mcdaniel",29
"46",598,9795,40,"Abby Bunnell",29
"47",537,38371,47,"Jamie Johnson",28
"48",9630,60917,47,"Tori Pogue",28
"49",55,58589,49,"Khayreyah Parrish",27
"50",130,68743,49,"Makayla Schoonover",27
"51",9012,15374,49,"Abi Corbett",27
"52",8875,70969,52,"Katrina Simmons",26
"53",197,32956,53,"Kaylee Hazewski",25
"54",422,50809,53,"Kendruena Mcpherson",25
"55",537,80619,53,"Abbey Walters",25
"56",734,52833,53,"Jessica Mohl",25
"57",10870,41697,53,"Kaitlyn Konopka",25
"58",11740,77147,53,"Meghan Toney",25
"59",584,32285,59,"Sarah Harrison",24
"60",934,40629,59,"Alexis Kimball",24
"61",1013,77206,59,"Rachelle Toppings",24
"62",24639,79734,59,"Dakota Villella",24
"63",30002,56877,59,"Makray Odom",24
"64",291,58330,64,"Kalyn Paque",23
"65",591,66295,64,"Meredith Rousse",23
"66",701,56095,64,"Nicole Nordie",23
"67",1071,17871,64,"Mckenna Davis",23
"68",1446,26873,64,"Kelsie Gardner",23
"69",30151,35194,64,"Tiffany Holland",23
"70",1238,79779,70,"Kelsey Vining",22
"71",1274,23999,70,"Cassidy Fifield",22
"72",13028,47284,70,"Meghan Majeski",22
"73",30051,19245,70,"Hannah Devotie",22
"74",30052,32415,70,"Stephanie Hartness",22
"75",30118,68941,70,"Mckenzie Schumacher",22
"76",30124,23970,70,"Danae Fields",22
"77",30202,68055,70,"Shelby Savage",22
"78",1096,5658,78,"Danielle Bernstein",21
"79",1245,61442,78,"Kristin Power",21
"80",1346,51007,78,"Miranda Medina",21
"81",9013,62956,78,"Morgan Rathmann",21
"82",30075,39922,78,"Rebekkah Keller",21
"83",30092,6012,78,"Alli-ann Bigale",21
"84",30192,75135,78,"Sara Sweatt",21
"85",41,12847,85,"Abby Chandler",20
"86",208,26673,85,"Crystal Garcia",20
"87",395,48302,85,"Kelsey Martin",20
"88",429,9570,85,"Tylan Buckley",20
"89",499,64625,85,"Alyssa Rivera",20
"90",537,82021,85,"Rendi Wetherington",20
"91",799,70336,85,"Jessica Shields",20
"92",1174,49147,85,"Bailie Maybry",20
"93",9754,81408,85,"Whitney Weber",20
"94",30191,13002,85,"Jenna Charnock",20
"95",25,47569,95,"Brooke Mangold",19
"96",230,44451,95,"Hailey Leonard",19
"97",358,28533,95,"Jenna Goldsmith",19
"98",568,24109,95,"Alyssa Finger",19
"99",645,46739,95,"Karly Macadangdang",19
"100",1000,77202,95,"Kristen Toppel",19
"101",1010,21873,95,"Savannah Egbert",19
"102",2696,67778,95,"Sienna Santiago",19
"103",9680,4393,95,"Anna Battison",19
"104",30045,81928,95,"Magnolia West",19
"105",30180,82095,95,"Harli Wheeler",19
