"","team_id","player_id","rank","player","sb"
"1",95,23366,1,"Cailin Garmon",45
"2",1460,8926,1,"Rosa'lynn Burton",45
"3",333,15298,3,"Meredith Daunhauer",44
"4",383,50150,4,"Mckenzie Paap",41
"5",429,66247,4,"Haley Thompson",41
"6",30058,27023,6,"Chelsea Hall",40
"7",30138,17379,6,"Jamie Doggendorf",40
"8",499,55055,8,"Christa Reisinger",39
"9",30119,35683,9,"Taylor Kline",38
"10",103,69119,10,"Nicolette Vizcaino",37
"11",159,62268,11,"Kia Smith",36
"12",427,59468,12,"Hannah Schmoll",35
"13",608,28656,12,"Rachael Heath",35
"14",30125,25538,12,"Jordan Grant",35
"15",95,72925,15,"Kristin Worley",34
"16",765,69449,15,"Sarah Walasavage",34
"17",1245,66228,15,"Charlene Thompson",34
"18",291,68922,18,"Winona Vigil",33
"19",11416,41308,18,"Maggie Manwarren",33
"20",332,72199,20,"Tyniesha Wilson",32
"21",339,34479,20,"Sara Keeny",32
"22",347,64654,20,"Desiray Sturgeon",32
"23",1116,16559,20,"Courtney Derrick",32
"24",1371,61056,20,"Symphoni Shomo",32
"25",30028,53291,20,"Kaylee Prather",32
"26",35,20296,26,"Ally Farrah",31
"27",55,5258,26,"Brianna Billie",31
"28",383,44247,26,"Jess Meidl",31
"29",429,38177,26,"Katherine Lee",31
"30",435,70624,26,"Monica Weiss",31
"31",1402,20944,26,"Laura Finke",31
"32",11403,20255,26,"Hanna Farmer",31
"33",30092,72762,26,"Whitney Woodard",31
"34",30146,33049,26,"Illiana Jimenez",31
"35",291,62756,35,"Kelly Sonnemann",30
"36",30093,52460,35,"Parker Pinholster",30
"37",30177,44132,35,"Courtney Medina",30
"38",25,5293,38,"Danae Bina",29
"39",49,28587,38,"Cheyanne Head",29
"40",55,15225,38,"Erika Dargan",29
"41",93,54524,38,"Morgan Ratliff",29
"42",383,19759,38,"Carly Esselman",29
"43",422,43191,38,"Victoria Mcdaniel",29
"44",598,8534,38,"Abby Bunnell",29
"45",537,33243,45,"Jamie Johnson",28
"46",9630,52763,45,"Tori Pogue",28
"47",55,50751,47,"Khayreyah Parrish",27
"48",130,59568,47,"Makayla Schoonover",27
"49",9012,13377,47,"Abi Corbett",27
"50",8875,61463,50,"Katrina Simmons",26
"51",197,28573,51,"Kaylee Hazewski",25
"52",422,43988,51,"Kendruena Mcpherson",25
"53",537,69784,51,"Abbey Walters",25
"54",734,45745,51,"Jessica Mohl",25
"55",10870,36140,51,"Kaitlyn Konopka",25
"56",11740,66796,51,"Meghan Toney",25
"57",584,27981,57,"Sarah Harrison",24
"58",934,35189,57,"Alexis Kimball",24
"59",1013,66846,57,"Rachelle Toppings",24
"60",24639,69011,57,"Dakota Villella",24
"61",30002,49279,57,"Makray Odom",24
"62",291,50521,62,"Kalyn Paque",23
"63",408,16836,62,"Rachel Dibartolomeo",23
"64",591,57409,62,"Meredith Rousse",23
"65",701,48600,62,"Nicole Nordie",23
"66",766,63781,62,"Serra Stella",23
"67",1071,15550,62,"Mckenna Davis",23
"68",1446,23307,62,"Kelsie Gardner",23
"69",30151,30502,62,"Tiffany Holland",23
"70",1238,69052,70,"Kelsey Vining",22
"71",1274,20834,70,"Cassidy Fifield",22
"72",13028,40955,70,"Meghan Majeski",22
"73",30051,16715,70,"Hannah Devotie",22
"74",30052,28095,70,"Stephanie Hartness",22
"75",30118,59724,70,"Mckenzie Schumacher",22
"76",30124,20808,70,"Danae Fields",22
"77",30202,58964,70,"Shelby Savage",22
"78",1096,4896,78,"Danielle Bernstein",21
"79",1245,53222,78,"Kristin Power",21
"80",1346,44155,78,"Miranda Medina",21
"81",9013,54517,78,"Morgan Rathmann",21
"82",30075,34583,78,"Rebekkah Keller",21
"83",30092,5205,78,"Alli-ann Bigale",21
"84",30192,65047,78,"Sara Sweatt",21
"85",41,11189,85,"Abby Chandler",20
"86",208,23143,85,"Crystal Garcia",20
"87",395,41818,85,"Kelsey Martin",20
"88",429,8326,85,"Tylan Buckley",20
"89",499,55954,85,"Alyssa Rivera",20
"90",537,70996,85,"Rendi Wetherington",20
"91",799,60922,85,"Jessica Shields",20
"92",1174,42557,85,"Bailie Maybry",20
"93",9754,70469,85,"Whitney Weber",20
"94",30191,11317,85,"Jenna Charnock",20
"95",25,41191,95,"Brooke Mangold",19
"96",230,38505,95,"Hailey Leonard",19
"97",358,24755,95,"Jenna Goldsmith",19
"98",568,20930,95,"Alyssa Finger",19
"99",645,40492,95,"Karly Macadangdang",19
"100",1000,66843,95,"Kristen Toppel",19
"101",1010,18991,95,"Savannah Egbert",19
"102",2696,58712,95,"Sienna Santiago",19
"103",9680,3817,95,"Anna Battison",19
"104",30045,70909,95,"Magnolia West",19
"105",30180,71064,95,"Harli Wheeler",19
