"","team_id","player_id","rank","player","sb"
"1",95,23813,1,"Cailin Garmon",45
"2",1460,9098,1,"Rosa'lynn Burton",45
"3",333,15583,3,"Meredith Daunhauer",44
"4",383,51152,4,"Mckenzie Paap",41
"5",429,67583,4,"Haley Thompson",41
"6",30058,27545,6,"Chelsea Hall",40
"7",30138,17697,6,"Jamie Doggendorf",40
"8",499,56155,8,"Christa Reisinger",39
"9",30119,36404,9,"Taylor Kline",38
"10",103,70517,10,"Nicolette Vizcaino",37
"11",159,63515,11,"Kia Smith",36
"12",427,60659,12,"Hannah Schmoll",35
"13",608,29213,12,"Rachael Heath",35
"14",30125,26026,12,"Jordan Grant",35
"15",95,74396,15,"Kristin Worley",34
"16",765,70851,15,"Sarah Walasavage",34
"17",1245,67564,15,"Charlene Thompson",34
"18",291,70313,18,"Winona Vigil",33
"19",11416,42145,18,"Maggie Manwarren",33
"20",332,73659,20,"Tyniesha Wilson",32
"21",339,35177,20,"Sara Keeny",32
"22",347,65957,20,"Desiray Sturgeon",32
"23",1116,16866,20,"Courtney Derrick",32
"24",1371,62274,20,"Symphoni Shomo",32
"25",30028,54356,20,"Kaylee Prather",32
"26",35,20682,26,"Ally Farrah",31
"27",55,5361,26,"Brianna Billie",31
"28",383,45135,26,"Jess Meidl",31
"29",429,38946,26,"Katherine Lee",31
"30",435,72052,26,"Monica Weiss",31
"31",1402,21345,26,"Laura Finke",31
"32",11403,20640,26,"Hanna Farmer",31
"33",30092,74231,26,"Whitney Woodard",31
"34",30146,33720,26,"Illiana Jimenez",31
"35",291,64008,35,"Kelly Sonnemann",30
"36",30093,53502,35,"Parker Pinholster",30
"37",30177,45020,35,"Courtney Medina",30
"38",25,5396,38,"Danae Bina",29
"39",49,29144,38,"Cheyanne Head",29
"40",55,15509,38,"Erika Dargan",29
"41",93,55613,38,"Morgan Ratliff",29
"42",383,20133,38,"Carly Esselman",29
"43",422,44056,38,"Victoria Mcdaniel",29
"44",598,8698,38,"Abby Bunnell",29
"45",537,33917,45,"Jamie Johnson",28
"46",9630,53815,45,"Tori Pogue",28
"47",55,51762,47,"Khayreyah Parrish",27
"48",130,60762,47,"Makayla Schoonover",27
"49",9012,13632,47,"Abi Corbett",27
"50",8875,62688,50,"Katrina Simmons",26
"51",197,29130,51,"Kaylee Hazewski",25
"52",422,44868,51,"Kendruena Mcpherson",25
"53",537,71191,51,"Abbey Walters",25
"54",734,46656,51,"Jessica Mohl",25
"55",10870,36868,51,"Kaitlyn Konopka",25
"56",11740,68140,51,"Meghan Toney",25
"57",584,28528,57,"Sarah Harrison",24
"58",934,35899,57,"Alexis Kimball",24
"59",1013,68191,57,"Rachelle Toppings",24
"60",24639,70407,57,"Dakota Villella",24
"61",30002,50262,57,"Makray Odom",24
"62",291,51530,62,"Kalyn Paque",23
"63",408,17146,62,"Rachel Dibartolomeo",23
"64",591,58563,62,"Meredith Rousse",23
"65",701,49571,62,"Nicole Nordie",23
"66",766,65052,62,"Serra Stella",23
"67",1071,15841,62,"Mckenna Davis",23
"68",1446,23753,62,"Kelsie Gardner",23
"69",30151,31114,62,"Tiffany Holland",23
"70",1238,70448,70,"Kelsey Vining",22
"71",1274,21233,70,"Cassidy Fifield",22
"72",13028,41781,70,"Meghan Majeski",22
"73",30051,17023,70,"Hannah Devotie",22
"74",30052,28644,70,"Stephanie Hartness",22
"75",30118,60922,70,"Mckenzie Schumacher",22
"76",30124,21207,70,"Danae Fields",22
"77",30202,60146,70,"Shelby Savage",22
"78",1096,4989,78,"Danielle Bernstein",21
"79",1245,54286,78,"Kristin Power",21
"80",1346,45043,78,"Miranda Medina",21
"81",9013,55606,78,"Morgan Rathmann",21
"82",30075,35281,78,"Rebekkah Keller",21
"83",30092,5308,78,"Alli-ann Bigale",21
"84",30192,66359,78,"Sara Sweatt",21
"85",41,11401,85,"Abby Chandler",20
"86",208,23585,85,"Crystal Garcia",20
"87",395,42667,85,"Kelsey Martin",20
"88",429,8486,85,"Tylan Buckley",20
"89",499,57079,85,"Alyssa Rivera",20
"90",537,72434,85,"Rendi Wetherington",20
"91",799,62139,85,"Jessica Shields",20
"92",1174,43411,85,"Bailie Maybry",20
"93",9754,71891,85,"Whitney Weber",20
"94",30191,11531,85,"Jenna Charnock",20
"95",25,42026,95,"Brooke Mangold",19
"96",230,39281,95,"Hailey Leonard",19
"97",358,25228,95,"Jenna Goldsmith",19
"98",568,21331,95,"Alyssa Finger",19
"99",645,41302,95,"Karly Macadangdang",19
"100",1000,68187,95,"Kristen Toppel",19
"101",1010,19352,95,"Savannah Egbert",19
"102",2696,59890,95,"Sienna Santiago",19
"103",9680,3889,95,"Anna Battison",19
"104",30045,72346,95,"Magnolia West",19
"105",30180,72502,95,"Harli Wheeler",19
