"","team_id","player_id","rank","player","sb"
"1",95,26119,1,"Cailin Garmon",45
"2",1460,9965,1,"Rosa'lynn Burton",45
"3",333,17078,3,"Meredith Daunhauer",44
"4",383,56025,4,"Mckenzie Paap",41
"5",429,74024,4,"Haley Thompson",41
"6",30058,30216,6,"Chelsea Hall",40
"7",30138,19425,6,"Jamie Doggendorf",40
"8",499,61528,8,"Christa Reisinger",39
"9",23121,43869,8,"Melissa Livermore",39
"10",30119,39879,10,"Taylor Kline",38
"11",103,77269,11,"Nicolette Vizcaino",37
"12",159,69556,12,"Kia Smith",36
"13",427,66430,13,"Hannah Schmoll",35
"14",608,32040,13,"Rachael Heath",35
"15",30125,28548,13,"Jordan Grant",35
"16",95,81498,16,"Kristin Worley",34
"17",765,77641,16,"Sarah Walasavage",34
"18",1245,74002,16,"Charlene Thompson",34
"19",291,77050,19,"Winona Vigil",33
"20",11416,46173,19,"Maggie Manwarren",33
"21",332,80709,21,"Tyniesha Wilson",32
"22",339,38547,21,"Sara Keeny",32
"23",347,72249,21,"Desiray Sturgeon",32
"24",1116,18510,21,"Courtney Derrick",32
"25",1371,68211,21,"Symphoni Shomo",32
"26",30028,59539,21,"Kaylee Prather",32
"27",35,22681,27,"Ally Farrah",31
"28",55,5894,27,"Brianna Billie",31
"29",383,49452,27,"Jess Meidl",31
"30",429,42664,27,"Katherine Lee",31
"31",435,78957,27,"Monica Weiss",31
"32",1402,23405,27,"Laura Finke",31
"33",11403,22639,27,"Hanna Farmer",31
"34",30092,81322,27,"Whitney Woodard",31
"35",30146,36949,27,"Illiana Jimenez",31
"36",291,70092,36,"Kelly Sonnemann",30
"37",23121,59006,36,"Stefanie Polderman",30
"38",30093,58607,36,"Parker Pinholster",30
"39",30177,49329,36,"Courtney Medina",30
"40",25,5932,40,"Danae Bina",29
"41",49,31966,40,"Cheyanne Head",29
"42",55,17000,40,"Erika Dargan",29
"43",93,60928,40,"Morgan Ratliff",29
"44",383,22082,40,"Carly Esselman",29
"45",422,48283,40,"Victoria Mcdaniel",29
"46",598,9523,40,"Abby Bunnell",29
"47",537,37173,47,"Jamie Johnson",28
"48",9630,58956,47,"Tori Pogue",28
"49",55,56691,49,"Khayreyah Parrish",27
"50",130,66540,49,"Makayla Schoonover",27
"51",9012,14941,49,"Abi Corbett",27
"52",8875,68662,52,"Katrina Simmons",26
"53",197,31951,53,"Kaylee Hazewski",25
"54",422,49166,53,"Kendruena Mcpherson",25
"55",537,78009,53,"Abbey Walters",25
"56",734,51130,53,"Jessica Mohl",25
"57",10870,40376,53,"Kaitlyn Konopka",25
"58",11740,74642,53,"Meghan Toney",25
"59",584,31299,59,"Sarah Harrison",24
"60",934,39337,59,"Alexis Kimball",24
"61",1013,74699,59,"Rachelle Toppings",24
"62",24639,77151,59,"Dakota Villella",24
"63",30002,55038,59,"Makray Odom",24
"64",291,56442,64,"Kalyn Paque",23
"65",591,64157,64,"Meredith Rousse",23
"66",701,54283,64,"Nicole Nordie",23
"67",1071,17362,64,"Mckenna Davis",23
"68",1446,26056,64,"Kelsie Gardner",23
"69",30151,34103,64,"Tiffany Holland",23
"70",1238,77195,70,"Kelsey Vining",22
"71",1274,23283,70,"Cassidy Fifield",22
"72",13028,45767,70,"Meghan Majeski",22
"73",30051,18681,70,"Hannah Devotie",22
"74",30052,31423,70,"Stephanie Hartness",22
"75",30118,66726,70,"Mckenzie Schumacher",22
"76",30124,23256,70,"Danae Fields",22
"77",30202,65875,70,"Shelby Savage",22
"78",1096,5490,78,"Danielle Bernstein",21
"79",1245,59462,78,"Kristin Power",21
"80",1346,49355,78,"Miranda Medina",21
"81",9013,60921,78,"Morgan Rathmann",21
"82",30075,38655,78,"Rebekkah Keller",21
"83",30092,5837,78,"Alli-ann Bigale",21
"84",30192,72684,78,"Sara Sweatt",21
"85",41,12485,85,"Abby Chandler",20
"86",208,25864,85,"Crystal Garcia",20
"87",395,46749,85,"Kelsey Martin",20
"88",429,9299,85,"Tylan Buckley",20
"89",499,62534,85,"Alyssa Rivera",20
"90",537,79367,85,"Rendi Wetherington",20
"91",799,68060,85,"Jessica Shields",20
"92",1174,47568,85,"Bailie Maybry",20
"93",9754,78774,85,"Whitney Weber",20
"94",30191,12635,85,"Jenna Charnock",20
"95",25,46042,95,"Brooke Mangold",19
"96",230,43027,95,"Hailey Leonard",19
"97",358,27668,95,"Jenna Goldsmith",19
"98",568,23391,95,"Alyssa Finger",19
"99",645,45243,95,"Karly Macadangdang",19
"100",1000,74695,95,"Kristen Toppel",19
"101",1010,21235,95,"Savannah Egbert",19
"102",2696,65602,95,"Sienna Santiago",19
"103",9680,4264,95,"Anna Battison",19
"104",30045,79275,95,"Magnolia West",19
"105",30180,79441,95,"Harli Wheeler",19
