"","team_id","player_id","rank","player","sb"
"1",95,27311,1,"Cailin Garmon",45
"2",1460,10376,1,"Rosa'lynn Burton",45
"3",333,17805,3,"Meredith Daunhauer",44
"4",383,58671,4,"Mckenzie Paap",41
"5",429,77536,4,"Haley Thompson",41
"6",30058,31583,6,"Chelsea Hall",40
"7",30138,20285,6,"Jamie Doggendorf",40
"8",499,64443,8,"Christa Reisinger",39
"9",23121,45912,8,"Melissa Livermore",39
"10",30119,41721,10,"Taylor Kline",38
"11",103,80930,11,"Nicolette Vizcaino",37
"12",159,72847,12,"Kia Smith",36
"13",427,69555,13,"Hannah Schmoll",35
"14",608,33491,13,"Rachael Heath",35
"15",30125,29835,13,"Jordan Grant",35
"16",95,85344,16,"Kristin Worley",34
"17",765,81325,16,"Sarah Walasavage",34
"18",1245,77514,16,"Charlene Thompson",34
"19",291,80705,19,"Winona Vigil",33
"20",11416,48340,19,"Maggie Manwarren",33
"21",332,84520,21,"Tyniesha Wilson",32
"22",339,40326,21,"Sara Keeny",32
"23",347,75676,21,"Desiray Sturgeon",32
"24",1116,19314,21,"Courtney Derrick",32
"25",1371,71444,21,"Symphoni Shomo",32
"26",30028,62343,21,"Kaylee Prather",32
"27",35,23681,27,"Ally Farrah",31
"28",55,6144,27,"Brianna Billie",31
"29",383,51788,27,"Jess Meidl",31
"30",429,44657,27,"Katherine Lee",31
"31",435,82700,27,"Monica Weiss",31
"32",1402,24449,27,"Laura Finke",31
"33",11403,23638,27,"Hanna Farmer",31
"34",30092,85159,27,"Whitney Woodard",31
"35",30146,38645,27,"Illiana Jimenez",31
"36",291,73409,36,"Kelly Sonnemann",30
"37",23121,61785,36,"Stefanie Polderman",30
"38",30093,61369,36,"Parker Pinholster",30
"39",30177,51659,36,"Courtney Medina",30
"40",25,6184,40,"Danae Bina",29
"41",49,33411,40,"Cheyanne Head",29
"42",55,17721,40,"Erika Dargan",29
"43",93,63806,40,"Morgan Ratliff",29
"44",383,23045,40,"Carly Esselman",29
"45",422,50553,40,"Victoria Mcdaniel",29
"46",598,9912,40,"Abby Bunnell",29
"47",537,38879,47,"Jamie Johnson",28
"48",9630,61733,47,"Tori Pogue",28
"49",55,59376,49,"Khayreyah Parrish",27
"50",130,69674,49,"Makayla Schoonover",27
"51",9012,15563,49,"Abi Corbett",27
"52",8875,71923,52,"Katrina Simmons",26
"53",197,33396,53,"Kaylee Hazewski",25
"54",422,51485,53,"Kendruena Mcpherson",25
"55",537,81708,53,"Abbey Walters",25
"56",734,53542,53,"Jessica Mohl",25
"57",10870,42247,53,"Kaitlyn Konopka",25
"58",11740,78178,53,"Meghan Toney",25
"59",584,32717,59,"Sarah Harrison",24
"60",934,41161,59,"Alexis Kimball",24
"61",1013,78237,59,"Rachelle Toppings",24
"62",24639,80808,59,"Dakota Villella",24
"63",30002,57641,59,"Makray Odom",24
"64",291,59116,64,"Kalyn Paque",23
"65",591,67187,64,"Meredith Rousse",23
"66",701,56850,64,"Nicole Nordie",23
"67",1071,18099,64,"Mckenna Davis",23
"68",1446,27244,64,"Kelsie Gardner",23
"69",30151,35661,64,"Tiffany Holland",23
"70",1238,80853,70,"Kelsey Vining",22
"71",1274,24324,70,"Cassidy Fifield",22
"72",13028,47914,70,"Meghan Majeski",22
"73",30051,19500,70,"Hannah Devotie",22
"74",30052,32850,70,"Stephanie Hartness",22
"75",30118,69877,70,"Mckenzie Schumacher",22
"76",30124,24294,70,"Danae Fields",22
"77",30202,68971,70,"Shelby Savage",22
"78",1096,5722,78,"Danielle Bernstein",21
"79",1245,62264,78,"Kristin Power",21
"80",1346,51685,78,"Miranda Medina",21
"81",9013,63799,78,"Morgan Rathmann",21
"82",30075,40446,78,"Rebekkah Keller",21
"83",30092,6083,78,"Alli-ann Bigale",21
"84",30192,76139,78,"Sara Sweatt",21
"85",41,13010,85,"Abby Chandler",20
"86",208,27040,85,"Crystal Garcia",20
"87",395,48942,85,"Kelsey Martin",20
"88",429,9681,85,"Tylan Buckley",20
"89",499,65494,85,"Alyssa Rivera",20
"90",537,83128,85,"Rendi Wetherington",20
"91",799,71284,85,"Jessica Shields",20
"92",1174,49798,85,"Bailie Maybry",20
"93",9754,82507,85,"Whitney Weber",20
"94",30191,13166,85,"Jenna Charnock",20
"95",25,48203,95,"Brooke Mangold",19
"96",230,45038,95,"Hailey Leonard",19
"97",358,28915,95,"Jenna Goldsmith",19
"98",568,24435,95,"Alyssa Finger",19
"99",645,47359,95,"Karly Macadangdang",19
"100",1000,78233,95,"Kristen Toppel",19
"101",1010,22161,95,"Savannah Egbert",19
"102",2696,68692,95,"Sienna Santiago",19
"103",9680,4445,95,"Anna Battison",19
"104",30045,83035,95,"Magnolia West",19
"105",30180,83204,95,"Harli Wheeler",19
