"","team_id","player_id","rank","player","k_bb"
"1",235,3925,1,"Kelly Barnhill","7.5"
"2",428,29670,2,"Sara Groenewegen","7.4"
"3",234,10037,3,"Jessica Burroughs","6.5"
"4",235,28749,4,"Delanie Gourley","6.3"
"5",771,36517,5,"Emily Ira","6.3"
"6",317,28415,6,"Megan Good","6.0"
"7",277,34128,7,"Brittany Hitchcock","5.3"
"8",719,79735,8,"Emily Watson","5.0"
"9",630,44304,9,"Katelyn Linford","5.0"
"10",522,57481,10,"Paige Parker","4.8"
"11",670,65526,11,"Randi Rupp","4.8"
"12",83,26899,12,"Raeanne Geffert","4.5"
"13",29,55774,13,"Danielle O'toole","4.3"
"14",408,13969,14,"Anna Cochis","4.1"
"15",8,44505,15,"Sydney Littlejohn","4.1"
"16",129,40580,16,"Rachel Knapp","4.1"
"17",90,36279,17,"Sierra Hyland","4.0"
"18",519,20015,18,"Savannah jo Dorsey","3.9"
"19",248,78482,19,"Marina Vitalich","3.8"
"20",28600,38324,20,"Mandy Jordan","3.8"
"21",29,49963,21,"Taylor Mcquillin","3.8"
"22",30135,71781,22,"Kellye Springstead","3.7"
"23",739,42938,23,"Brette Lawrence","3.6"
"24",244,5615,24,"Lindsey Bert","3.6"
"25",493,68463,25,"Jacquelyn Sertic","3.5"
"26",529,3409,26,"Maggie Balint","3.5"
"27",671,72599,27,"Alex Stewart","3.5"
"28",529,40420,28,"Megan Kleist","3.5"
"29",77,9564,29,"Mckenna Bull","3.3"
"30",1068,51803,30,"Kiandra Mitchum","3.3"
"31",68,700,31,"Makinna Akers","3.2"
"32",28755,61733,32,"Riley Randolph","3.2"
"33",410,16664,33,"Haley Currie","3.2"
"34",51,68326,34,"Kelsee Selman","3.2"
"35",51,64176,35,"Gia Rodoni","3.2"
"36",418,5731,36,"Megan Betsa","3.1"
"37",519,72700,37,"Danielle Stiene","3.1"
"38",10411,49624,38,"Holly Mckinnon","3.1"
"39",660,12611,39,"Haley Chambers-book","3.1"
"40",244,18519,40,"Emily Demonte","3.0"
"41",646,8860,41,"Devin Brown","3.0"
"42",410,14920,42,"Megan Cook","3.0"
"43",110,26351,43,"Rachel Garcia","2.9"
"44",699,25597,44,"Jasmine Fulmore","2.9"
"45",236,2641,45,"Madie Aughinbaugh","2.9"
"46",522,45274,46,"Paige Lowary","2.9"
"47",694,53106,47,"Matty Moss","2.9"
"48",175,11992,48,"Manda Cash","2.9"
"49",234,40087,49,"Meghan King","2.9"
"50",504,71562,50,"Jaclyn Spencer","2.9"
"51",381,81630,51,"Nicole Williams","2.8"
"52",540,66746,52,"Alexis Sargent","2.8"
"53",441,34909,53,"Michaela Hood","2.8"
"54",1157,16784,54,"Alley Cutting","2.8"
"55",1320,14860,55,"Alex Cook","2.8"
"56",366,25955,56,"Preslee Gallaway","2.8"
"57",52,25694,57,"Sabrina Fussenegger","2.8"
"58",732,78449,58,"Miranda Viramontes","2.7"
"59",219,24266,59,"Morgan Florey","2.7"
"60",391,34809,60,"Jessica Holte","2.7"
"61",37,11420,61,"Kaylee Carlson","2.7"
"62",176,84013,62,"Missy Zoch","2.7"
"63",346,45609,63,"Ciara Luna","2.7"
"64",312,19943,64,"Allison Doocy","2.7"
"65",8,56634,65,"Alexis Osorio","2.7"
"66",165,19197,66,"Madison Didion","2.7"
"67",331,41953,67,"Ronnie Ladines","2.7"
"68",444,49766,68,"Chelsea Mcmanaway","2.6"
"69",388,19557,69,"Jordan Dixon","2.6"
"70",494,77578,70,"Kaylin Vandomelen","2.6"
"71",10411,69377,72,"Lexi Shubert","2.6"
"72",367,4751,72,"Maryssa Becker","2.6"
"73",485,30619,73,"Hunter Halford","2.6"
"74",514,41203,74,"Erin Kownacki","2.6"
"75",288,32586,75,"Savannah Heebner","2.6"
"76",659,38053,76,"Brianna Jones","2.6"
"77",365,79158,77,"Allie Walljasper","2.6"
"78",660,36439,78,"Emily Ingles","2.6"
"79",11504,58083,79,"Courtney Pearson","2.6"
"80",331,32301,80,"Janel Hayes","2.6"
"81",661,43727,81,"Jennifer Leonhardt","2.5"
"82",14927,43274,82,"Brooklin Lee","2.5"
"83",71,51344,83,"Meredith Miller","2.5"
"84",2699,74851,85,"Erica Tharp","2.5"
"85",386,55821,85,"Jayne Oberdorf","2.5"
"86",393,29907,86,"Adrienne Guerra","2.4"
"87",220,57134,88,"Destinee Pallotto","2.4"
"88",228,58457,88,"Kenya Pereira","2.4"
"89",419,37324,89,"Cori Jennings","2.4"
"90",288,50276,90,"Trystan Melancon","2.4"
"91",30136,25898,91,"Stormee Galka","2.4"
"92",454,63966,92,"Mason Robinson","2.4"
"93",340,63654,93,"Marlo Roadcap","2.3"
"94",90,12557,94,"Lindsey Chalmers","2.3"
"95",457,59300,95,"Brittany Pickett","2.3"
"96",782,46624,96,"Kaitlyn Malone","2.3"
"97",27,44864,97,"Kenzie Longanecker","2.3"
"98",30095,4581,98,"Brooklyn Beardshear","2.3"
"99",315,80548,99,"Taylor West","2.2"
"100",446,4859,100,"Amy Begg","2.2"
