"","team_id","player_id","rank","player","k_bb"
"1",235,3961,1,"Kelly Barnhill","7.5"
"2",428,29958,2,"Sara Groenewegen","7.4"
"3",234,10125,3,"Jessica Burroughs","6.5"
"4",235,29029,4,"Delanie Gourley","6.3"
"5",771,36882,5,"Emily Ira","6.3"
"6",317,28691,6,"Megan Good","6.0"
"7",277,34461,7,"Brittany Hitchcock","5.3"
"8",719,80549,8,"Emily Watson","5.0"
"9",630,44762,9,"Katelyn Linford","5.0"
"10",522,58074,10,"Paige Parker","4.8"
"11",670,66198,11,"Randi Rupp","4.8"
"12",83,27159,12,"Raeanne Geffert","4.5"
"13",29,56348,13,"Danielle O'toole","4.3"
"14",408,14097,14,"Anna Cochis","4.1"
"15",8,44963,15,"Sydney Littlejohn","4.1"
"16",129,40997,16,"Rachel Knapp","4.1"
"17",90,36640,17,"Sierra Hyland","4.0"
"18",519,20207,18,"Savannah jo Dorsey","3.9"
"19",248,79285,19,"Marina Vitalich","3.8"
"20",28600,38709,20,"Mandy Jordan","3.8"
"21",29,50479,21,"Taylor Mcquillin","3.8"
"22",30135,72519,22,"Kellye Springstead","3.7"
"23",739,43378,23,"Brette Lawrence","3.6"
"24",244,5672,24,"Lindsey Bert","3.6"
"25",493,69167,25,"Jacquelyn Sertic","3.5"
"26",529,3438,26,"Maggie Balint","3.5"
"27",671,73345,27,"Alex Stewart","3.5"
"28",529,40836,28,"Megan Kleist","3.5"
"29",77,9646,29,"Mckenna Bull","3.3"
"30",1068,52337,30,"Kiandra Mitchum","3.3"
"31",68,705,31,"Makinna Akers","3.2"
"32",28755,62369,32,"Riley Randolph","3.2"
"33",410,16818,33,"Haley Currie","3.2"
"34",51,69029,34,"Kelsee Selman","3.2"
"35",51,64834,35,"Gia Rodoni","3.2"
"36",418,5789,36,"Megan Betsa","3.1"
"37",519,73448,37,"Danielle Stiene","3.1"
"38",10411,50135,38,"Holly Mckinnon","3.1"
"39",660,12729,39,"Haley Chambers-book","3.1"
"40",244,18694,40,"Emily Demonte","3.0"
"41",646,8938,41,"Devin Brown","3.0"
"42",410,15058,42,"Megan Cook","3.0"
"43",110,26606,43,"Rachel Garcia","2.9"
"44",699,25841,44,"Jasmine Fulmore","2.9"
"45",236,2664,45,"Madie Aughinbaugh","2.9"
"46",522,45743,46,"Paige Lowary","2.9"
"47",694,53646,47,"Matty Moss","2.9"
"48",175,12106,48,"Manda Cash","2.9"
"49",234,40503,49,"Meghan King","2.9"
"50",504,72299,50,"Jaclyn Spencer","2.9"
"51",381,82466,51,"Nicole Williams","2.8"
"52",540,67426,52,"Alexis Sargent","2.8"
"53",441,35252,53,"Michaela Hood","2.8"
"54",1157,16938,54,"Alley Cutting","2.8"
"55",1320,14998,55,"Alex Cook","2.8"
"56",366,26204,56,"Preslee Gallaway","2.8"
"57",52,25938,57,"Sabrina Fussenegger","2.8"
"58",732,79251,58,"Miranda Viramontes","2.7"
"59",219,24501,59,"Morgan Florey","2.7"
"60",391,35150,60,"Jessica Holte","2.7"
"61",37,11526,61,"Kaylee Carlson","2.7"
"62",176,84870,62,"Missy Zoch","2.7"
"63",346,46081,63,"Ciara Luna","2.7"
"64",312,20135,64,"Allison Doocy","2.7"
"65",8,57216,65,"Alexis Osorio","2.7"
"66",165,19381,66,"Madison Didion","2.7"
"67",331,42384,67,"Ronnie Ladines","2.7"
"68",444,50279,68,"Chelsea Mcmanaway","2.6"
"69",388,19747,69,"Jordan Dixon","2.6"
"70",494,78371,70,"Kaylin Vandomelen","2.6"
"71",10411,70095,72,"Lexi Shubert","2.6"
"72",367,4801,72,"Maryssa Becker","2.6"
"73",485,30914,73,"Hunter Halford","2.6"
"74",514,41626,74,"Erin Kownacki","2.6"
"75",288,32901,75,"Savannah Heebner","2.6"
"76",659,38431,76,"Brianna Jones","2.6"
"77",365,79967,77,"Allie Walljasper","2.6"
"78",660,36801,78,"Emily Ingles","2.6"
"79",11504,58679,79,"Courtney Pearson","2.6"
"80",331,32613,80,"Janel Hayes","2.6"
"81",661,44174,81,"Jennifer Leonhardt","2.5"
"82",14927,43714,82,"Brooklin Lee","2.5"
"83",71,51874,83,"Meredith Miller","2.5"
"84",2699,75622,85,"Erica Tharp","2.5"
"85",386,56396,85,"Jayne Oberdorf","2.5"
"86",393,30198,86,"Adrienne Guerra","2.4"
"87",220,57722,88,"Destinee Pallotto","2.4"
"88",228,59056,88,"Kenya Pereira","2.4"
"89",419,37695,89,"Cori Jennings","2.4"
"90",288,50795,90,"Trystan Melancon","2.4"
"91",30136,26147,91,"Stormee Galka","2.4"
"92",454,64623,92,"Mason Robinson","2.4"
"93",340,64310,93,"Marlo Roadcap","2.3"
"94",90,12674,94,"Lindsey Chalmers","2.3"
"95",457,59903,95,"Brittany Pickett","2.3"
"96",782,47104,96,"Kaitlyn Malone","2.3"
"97",27,45325,97,"Kenzie Longanecker","2.3"
"98",30095,4629,98,"Brooklyn Beardshear","2.3"
"99",315,81371,99,"Taylor West","2.2"
"100",446,4909,100,"Amy Begg","2.2"
