"","team_id","player_id","rank","player","k_bb"
"1",235,3670,1,"Kelly Barnhill","7.5"
"2",428,27741,2,"Sara Groenewegen","7.4"
"3",234,9391,3,"Jessica Burroughs","6.5"
"4",235,26877,4,"Delanie Gourley","6.3"
"5",771,34118,5,"Emily Ira","6.3"
"6",317,26561,6,"Megan Good","6.0"
"7",277,31895,7,"Brittany Hitchcock","5.3"
"8",719,74376,8,"Emily Watson","5.0"
"9",630,41379,9,"Katelyn Linford","5.0"
"10",522,53656,10,"Paige Parker","4.8"
"11",670,61171,11,"Randi Rupp","4.8"
"12",83,25147,12,"Raeanne Geffert","4.5"
"13",29,52064,13,"Danielle O'Toole","4.3"
"14",8,41566,14,"Sydney Littlejohn","4.1"
"15",129,37905,15,"Rachel Knapp","4.1"
"16",90,33897,16,"Sierra Hyland","4.0"
"17",519,18708,17,"Savannah Jo Dorsey","3.9"
"18",248,73209,18,"Marina Vitalich","3.8"
"19",28600,35800,19,"Mandy Jordan","3.8"
"20",29,46632,20,"Taylor McQuillin","3.8"
"21",30135,67005,21,"Kellye Springstead","3.7"
"22",739,40105,22,"Brette Lawrence","3.6"
"23",244,5242,23,"Lindsey Bert","3.6"
"24",493,63911,24,"Jacquelyn Sertic","3.5"
"25",529,3187,25,"Maggie Balint","3.5"
"26",671,67765,26,"Alex Stewart","3.5"
"27",529,37751,27,"Megan Kleist","3.5"
"28",77,8953,28,"Mckenna Bull","3.3"
"29",1068,48343,29,"Kiandra Mitchum","3.3"
"30",68,652,30,"Makinna Akers","3.2"
"31",28755,57624,31,"Riley Randolph","3.2"
"32",410,15598,32,"Haley Currie","3.2"
"33",51,63791,33,"Kelsee Selman","3.2"
"34",51,59912,34,"Gia Rodoni","3.2"
"35",418,5352,35,"Megan Betsa","3.1"
"36",519,67858,36,"Danielle Stiene","3.1"
"37",10411,46319,37,"Holly McKinnon","3.1"
"38",660,11813,38,"Haley Chambers-Book","3.1"
"39",244,17314,39,"Emily DeMonte","3.0"
"40",646,8284,40,"Devin Brown","3.0"
"41",410,13965,41,"Megan Cook","3.0"
"42",110,24635,42,"Rachel Garcia","2.9"
"43",699,23936,43,"Jasmine Fulmore","2.9"
"44",236,2466,44,"Madie Aughinbaugh","2.9"
"45",522,42289,45,"Paige Lowary","2.9"
"46",694,49565,46,"Matty Moss","2.9"
"47",175,11226,47,"Manda Cash","2.9"
"48",234,37442,48,"Meghan King","2.9"
"49",504,66805,49,"Jaclyn Spencer","2.9"
"50",381,76150,50,"Nicole Williams","2.8"
"51",540,62315,51,"Alexis Sargent","2.8"
"52",441,32620,52,"Michaela Hood","2.8"
"53",1157,15708,53,"Alley Cutting","2.8"
"54",1320,13907,54,"Alex Cook","2.8"
"55",366,24267,55,"Preslee Gallaway","2.8"
"56",52,24026,56,"Sabrina Fussenegger","2.8"
"57",732,73177,57,"Miranda Viramontes","2.7"
"58",219,22712,58,"Morgan Florey","2.7"
"59",391,32528,59,"Jessica Holte","2.7"
"60",37,10680,60,"Kaylee Carlson","2.7"
"61",176,78389,61,"Missy Zoch","2.7"
"62",346,42593,62,"Ciara Luna","2.7"
"63",312,18639,63,"Allison Doocy","2.7"
"64",8,52863,64,"Alexis Osorio","2.7"
"65",165,17950,65,"Madison Didion","2.7"
"66",331,39185,66,"Ronnie Ladines","2.7"
"67",444,46452,67,"Chelsea McManaway","2.6"
"68",388,18288,68,"Jordan Dixon","2.6"
"69",494,72362,69,"Kaylin VanDomelen","2.6"
"70",10411,64762,71,"Lexi Shubert","2.6"
"71",367,4436,71,"Maryssa Becker","2.6"
"72",485,28610,72,"Hunter Halford","2.6"
"73",514,38497,73,"Erin Kownacki","2.6"
"74",288,30453,74,"Savannah Heebner","2.6"
"75",659,35545,75,"Brianna Jones","2.6"
"76",365,73840,76,"Allie Walljasper","2.6"
"77",660,34045,77,"Emily Ingles","2.6"
"78",11504,54229,78,"Courtney Pearson","2.6"
"79",331,30187,79,"Janel Hayes","2.6"
"80",661,40841,80,"Jennifer Leonhardt","2.5"
"81",14927,40417,81,"Brooklin Lee","2.5"
"82",71,47921,82,"Meredith Miller","2.5"
"83",2699,69851,84,"Erica Tharp","2.5"
"84",386,52107,84,"Jayne Oberdorf","2.5"
"85",393,27963,85,"Adrienne Guerra","2.4"
"86",220,53328,87,"Destinee Pallotto","2.4"
"87",228,54572,87,"Kenya Pereira","2.4"
"88",419,34876,88,"Cori Jennings","2.4"
"89",288,46926,89,"Trystan Melancon","2.4"
"90",30136,24215,90,"Stormee Galka","2.4"
"91",454,59717,91,"Mason Robinson","2.4"
"92",340,59423,92,"Marlo Roadcap","2.3"
"93",90,11760,93,"Lindsey Chalmers","2.3"
"94",457,55365,94,"Brittany Pickett","2.3"
"95",782,43536,95,"Kaitlyn Malone","2.3"
"96",27,41906,96,"Kenzie Longanecker","2.3"
"97",30095,4276,97,"Brooklyn Beardshear","2.3"
"98",315,75137,98,"Taylor West","2.2"
"99",446,4531,99,"Amy Begg","2.2"
"100",688,60385,100,"Alexa Romero","2.2"
