"","team_id","player_id","rank","player","k_bb"
"1",235,3589,1,"Kelly Barnhill","7.5"
"2",428,27087,2,"Sara Groenewegen","7.4"
"3",234,9181,3,"Jessica Burroughs","6.5"
"4",235,26241,4,"Delanie Gourley","6.3"
"5",771,33328,5,"Emily Ira","6.3"
"6",317,25931,6,"Megan Good","6.0"
"7",277,31152,7,"Brittany Hitchcock","5.3"
"8",719,72649,8,"Emily Watson","5.0"
"9",630,40418,9,"Katelyn Linford","5.0"
"10",522,52415,10,"Paige Parker","4.8"
"11",670,59749,11,"Randi Rupp","4.8"
"12",83,24549,12,"Raeanne Geffert","4.5"
"13",29,50868,13,"Danielle O'Toole","4.3"
"14",8,40600,14,"Sydney Littlejohn","4.1"
"15",129,37035,15,"Rachel Knapp","4.1"
"16",90,33112,16,"Sierra Hyland","4.0"
"17",519,18265,17,"Savannah Jo Dorsey","3.9"
"18",248,71508,18,"Marina Vitalich","3.8"
"19",28600,34974,19,"Mandy Jordan","3.8"
"20",29,45546,20,"Taylor McQuillin","3.8"
"21",30135,65448,21,"Kellye Springstead","3.7"
"22",739,39172,22,"Brette Lawrence","3.6"
"23",244,5120,23,"Lindsey Bert","3.6"
"24",493,62422,24,"Jacquelyn Sertic","3.5"
"25",529,3112,25,"Maggie Balint","3.5"
"26",671,66180,26,"Alex Stewart","3.5"
"27",529,36886,27,"Megan Kleist","3.5"
"28",77,8748,28,"Mckenna Bull","3.3"
"29",1068,47224,29,"Kiandra Mitchum","3.3"
"30",68,642,30,"Makinna Akers","3.2"
"31",28755,56287,31,"Riley Randolph","3.2"
"32",410,15234,32,"Haley Currie","3.2"
"33",51,62304,33,"Kelsee Selman","3.2"
"34",51,58528,34,"Gia Rodoni","3.2"
"35",418,5228,35,"Megan Betsa","3.1"
"36",519,66271,36,"Danielle Stiene","3.1"
"37",10411,45241,37,"Holly McKinnon","3.1"
"38",660,11535,38,"Haley Chambers-Book","3.1"
"39",244,16906,39,"Emily DeMonte","3.0"
"40",646,8091,40,"Devin Brown","3.0"
"41",410,13633,41,"Megan Cook","3.0"
"42",110,24049,42,"Rachel Garcia","2.9"
"43",699,23363,43,"Jasmine Fulmore","2.9"
"44",236,2415,44,"Madie Aughinbaugh","2.9"
"45",522,41316,45,"Paige Lowary","2.9"
"46",694,48418,46,"Matty Moss","2.9"
"47",175,10964,47,"Manda Cash","2.9"
"48",234,36584,48,"Meghan King","2.9"
"49",504,65252,49,"Jaclyn Spencer","2.9"
"50",381,74383,50,"Nicole Williams","2.8"
"51",540,60867,51,"Alexis Sargent","2.8"
"52",441,31861,52,"Michaela Hood","2.8"
"53",1157,15343,53,"Alley Cutting","2.8"
"54",1320,13576,54,"Alex Cook","2.8"
"55",366,23687,55,"Preslee Gallaway","2.8"
"56",52,23452,56,"Sabrina Fussenegger","2.8"
"57",732,71476,57,"Miranda Viramontes","2.7"
"58",219,22171,58,"Morgan Florey","2.7"
"59",391,31772,59,"Jessica Holte","2.7"
"60",37,10431,60,"Kaylee Carlson","2.7"
"61",176,76579,61,"Missy Zoch","2.7"
"62",346,41610,62,"Ciara Luna","2.7"
"63",312,18196,63,"Allison Doocy","2.7"
"64",8,51641,64,"Alexis Osorio","2.7"
"65",165,17525,65,"Madison Didion","2.7"
"66",331,38283,66,"Ronnie Ladines","2.7"
"67",444,45371,67,"Chelsea McManaway","2.6"
"68",388,17854,68,"Jordan Dixon","2.6"
"69",494,70681,69,"Kaylin VanDomelen","2.6"
"70",10411,63251,71,"Lexi Shubert","2.6"
"71",367,4335,71,"Maryssa Becker","2.6"
"72",485,27936,72,"Hunter Halford","2.6"
"73",514,37617,73,"Erin Kownacki","2.6"
"74",288,29738,74,"Savannah Heebner","2.6"
"75",659,34723,75,"Brianna Jones","2.6"
"76",365,72125,76,"Allie Walljasper","2.6"
"77",660,33258,77,"Emily Ingles","2.6"
"78",11504,52969,78,"Courtney Pearson","2.6"
"79",331,29473,79,"Janel Hayes","2.6"
"80",661,39893,80,"Jennifer Leonhardt","2.5"
"81",14927,39473,81,"Brooklin Lee","2.5"
"82",71,46811,82,"Meredith Miller","2.5"
"83",2699,68221,84,"Erica Tharp","2.5"
"84",386,50910,84,"Jayne Oberdorf","2.5"
"85",393,27305,85,"Adrienne Guerra","2.4"
"86",220,52096,87,"Destinee Pallotto","2.4"
"87",228,53304,87,"Kenya Pereira","2.4"
"88",419,34067,88,"Cori Jennings","2.4"
"89",288,45838,89,"Trystan Melancon","2.4"
"90",30136,23635,90,"Stormee Galka","2.4"
"91",454,58336,91,"Mason Robinson","2.4"
"92",340,58047,92,"Marlo Roadcap","2.3"
"93",90,11484,93,"Lindsey Chalmers","2.3"
"94",457,54079,94,"Brittany Pickett","2.3"
"95",782,42530,95,"Kaitlyn Malone","2.3"
"96",27,40937,96,"Kenzie Longanecker","2.3"
"97",30095,4178,97,"Brooklyn Beardshear","2.3"
"98",315,73390,98,"Taylor West","2.2"
"99",446,4424,99,"Amy Begg","2.2"
"100",688,58985,100,"Alexa Romero","2.2"
