"","team_id","player_id","rank","player","k_bb"
"1",235,3812,1,"Kelly Barnhill","7.5"
"2",428,28795,2,"Sara Groenewegen","7.4"
"3",234,9750,3,"Jessica Burroughs","6.5"
"4",235,27905,4,"Delanie Gourley","6.3"
"5",771,35418,5,"Emily Ira","6.3"
"6",317,27579,6,"Megan Good","6.0"
"7",277,33104,7,"Brittany Hitchcock","5.3"
"8",719,77211,8,"Emily Watson","5.0"
"9",630,42951,9,"Katelyn Linford","5.0"
"10",522,55691,10,"Paige Parker","4.8"
"11",670,63475,11,"Randi Rupp","4.8"
"12",83,26112,12,"Raeanne Geffert","4.5"
"13",29,54039,13,"Danielle O'toole","4.3"
"14",408,13574,14,"Anna Cochis","4.1"
"15",8,43145,15,"Sydney Littlejohn","4.1"
"16",129,39346,16,"Rachel Knapp","4.1"
"17",90,35190,17,"Sierra Hyland","4.0"
"18",519,19443,18,"Savannah jo Dorsey","3.9"
"19",248,75997,19,"Marina Vitalich","3.8"
"20",28600,37166,20,"Mandy Jordan","3.8"
"21",29,48412,21,"Taylor Mcquillin","3.8"
"22",30135,69528,22,"Kellye Springstead","3.7"
"23",739,41624,23,"Brette Lawrence","3.6"
"24",244,5448,24,"Lindsey Bert","3.6"
"25",493,66317,25,"Jacquelyn Sertic","3.5"
"26",529,3314,26,"Maggie Balint","3.5"
"27",671,70311,27,"Alex Stewart","3.5"
"28",529,39191,28,"Megan Kleist","3.5"
"29",77,9289,29,"Mckenna Bull","3.3"
"30",1068,50195,30,"Kiandra Mitchum","3.3"
"31",68,680,31,"Makinna Akers","3.2"
"32",28755,59804,32,"Riley Randolph","3.2"
"33",410,16199,33,"Haley Currie","3.2"
"34",51,66190,34,"Kelsee Selman","3.2"
"35",51,62172,35,"Gia Rodoni","3.2"
"36",418,5562,36,"Megan Betsa","3.1"
"37",519,70409,37,"Danielle Stiene","3.1"
"38",10411,48086,38,"Holly Mckinnon","3.1"
"39",660,12255,39,"Haley Chambers-book","3.1"
"40",244,17995,40,"Emily Demonte","3.0"
"41",646,8600,41,"Devin Brown","3.0"
"42",410,14501,42,"Megan Cook","3.0"
"43",110,25576,43,"Rachel Garcia","2.9"
"44",699,24845,44,"Jasmine Fulmore","2.9"
"45",236,2562,45,"Madie Aughinbaugh","2.9"
"46",522,43895,46,"Paige Lowary","2.9"
"47",694,51464,47,"Matty Moss","2.9"
"48",175,11649,48,"Manda Cash","2.9"
"49",234,38870,49,"Meghan King","2.9"
"50",504,69317,50,"Jaclyn Spencer","2.9"
"51",381,79052,51,"Nicole Williams","2.8"
"52",540,64664,52,"Alexis Sargent","2.8"
"53",441,33859,53,"Michaela Hood","2.8"
"54",1157,16315,54,"Alley Cutting","2.8"
"55",1320,14442,55,"Alex Cook","2.8"
"56",366,25188,56,"Preslee Gallaway","2.8"
"57",52,24939,57,"Sabrina Fussenegger","2.8"
"58",732,75964,58,"Miranda Viramontes","2.7"
"59",219,23566,59,"Morgan Florey","2.7"
"60",391,33764,60,"Jessica Holte","2.7"
"61",37,11089,61,"Kaylee Carlson","2.7"
"62",176,81360,62,"Missy Zoch","2.7"
"63",346,44214,63,"Ciara Luna","2.7"
"64",312,19373,64,"Allison Doocy","2.7"
"65",8,54871,65,"Alexis Osorio","2.7"
"66",165,18645,66,"Madison Didion","2.7"
"67",331,40670,67,"Ronnie Ladines","2.7"
"68",444,48225,68,"Chelsea Mcmanaway","2.6"
"69",388,18997,69,"Jordan Dixon","2.6"
"70",494,75117,70,"Kaylin Vandomelen","2.6"
"71",10411,67198,72,"Lexi Shubert","2.6"
"72",367,4609,72,"Maryssa Becker","2.6"
"73",485,29710,73,"Hunter Halford","2.6"
"74",514,39953,74,"Erin Kownacki","2.6"
"75",288,31609,75,"Savannah Heebner","2.6"
"76",659,36901,76,"Brianna Jones","2.6"
"77",365,76653,77,"Allie Walljasper","2.6"
"78",660,35343,78,"Emily Ingles","2.6"
"79",11504,56280,79,"Courtney Pearson","2.6"
"80",331,31334,80,"Janel Hayes","2.6"
"81",661,42389,81,"Jennifer Leonhardt","2.5"
"82",14927,41945,82,"Brooklin Lee","2.5"
"83",71,49750,83,"Meredith Miller","2.5"
"84",2699,72486,85,"Erica Tharp","2.5"
"85",386,54083,85,"Jayne Oberdorf","2.5"
"86",393,29024,86,"Adrienne Guerra","2.4"
"87",220,55354,88,"Destinee Pallotto","2.4"
"88",228,56640,88,"Kenya Pereira","2.4"
"89",419,36202,89,"Cori Jennings","2.4"
"90",288,48713,90,"Trystan Melancon","2.4"
"91",30136,25134,91,"Stormee Galka","2.4"
"92",454,61973,92,"Mason Robinson","2.4"
"93",340,61669,93,"Marlo Roadcap","2.3"
"94",90,12201,94,"Lindsey Chalmers","2.3"
"95",457,57462,95,"Brittany Pickett","2.3"
"96",782,45192,96,"Kaitlyn Malone","2.3"
"97",27,43497,97,"Kenzie Longanecker","2.3"
"98",30095,4443,98,"Brooklyn Beardshear","2.3"
"99",315,78004,99,"Taylor West","2.2"
"100",446,4712,100,"Amy Begg","2.2"
