"","team_id","player_id","rank","player","k_bb"
"1",235,4031,1,"Kelly Barnhill","7.5"
"2",428,30577,2,"Sara Groenewegen","7.4"
"3",234,10317,3,"Jessica Burroughs","6.5"
"4",235,29631,4,"Delanie Gourley","6.3"
"5",771,37646,5,"Emily Ira","6.3"
"6",317,29278,6,"Megan Good","6.0"
"7",277,35165,7,"Brittany Hitchcock","5.3"
"8",719,82210,8,"Emily Watson","5.0"
"9",630,45679,9,"Katelyn Linford","5.0"
"10",522,59281,10,"Paige Parker","4.8"
"11",670,67566,11,"Randi Rupp","4.8"
"12",83,27725,12,"Raeanne Geffert","4.5"
"13",29,57519,13,"Danielle O'toole","4.3"
"14",408,14364,14,"Anna Cochis","4.1"
"15",8,45882,15,"Sydney Littlejohn","4.1"
"16",129,41830,16,"Rachel Knapp","4.1"
"17",90,37396,17,"Sierra Hyland","4.0"
"18",519,20616,18,"Savannah jo Dorsey","3.9"
"19",248,80912,19,"Marina Vitalich","3.8"
"20",28600,39501,20,"Mandy Jordan","3.8"
"21",29,51522,21,"Taylor Mcquillin","3.8"
"22",30135,74009,22,"Kellye Springstead","3.7"
"23",739,44277,23,"Brette Lawrence","3.6"
"24",244,5776,24,"Lindsey Bert","3.6"
"25",493,70597,25,"Jacquelyn Sertic","3.5"
"26",529,3500,26,"Maggie Balint","3.5"
"27",671,74849,27,"Alex Stewart","3.5"
"28",529,41666,28,"Megan Kleist","3.5"
"29",77,9825,29,"Mckenna Bull","3.3"
"30",1068,53426,30,"Kiandra Mitchum","3.3"
"31",68,715,31,"Makinna Akers","3.2"
"32",28755,63656,32,"Riley Randolph","3.2"
"33",410,17142,33,"Haley Currie","3.2"
"34",51,70456,34,"Kelsee Selman","3.2"
"35",51,66177,35,"Gia Rodoni","3.2"
"36",418,5896,36,"Megan Betsa","3.1"
"37",519,74955,37,"Danielle Stiene","3.1"
"38",10411,51171,38,"Holly Mckinnon","3.1"
"39",660,12972,39,"Haley Chambers-book","3.1"
"40",244,19068,40,"Emily Demonte","3.0"
"41",646,9106,41,"Devin Brown","3.0"
"42",410,15339,42,"Megan Cook","3.0"
"43",110,27167,43,"Rachel Garcia","2.9"
"44",699,26377,44,"Jasmine Fulmore","2.9"
"45",236,2711,45,"Madie Aughinbaugh","2.9"
"46",522,46681,46,"Paige Lowary","2.9"
"47",694,54756,47,"Matty Moss","2.9"
"48",175,12339,48,"Manda Cash","2.9"
"49",234,41328,49,"Meghan King","2.9"
"50",504,73785,50,"Jaclyn Spencer","2.9"
"51",381,84159,51,"Nicole Williams","2.8"
"52",540,68814,52,"Alexis Sargent","2.8"
"53",441,35973,53,"Michaela Hood","2.8"
"54",1157,17264,54,"Alley Cutting","2.8"
"55",1320,15278,55,"Alex Cook","2.8"
"56",366,26752,56,"Preslee Gallaway","2.8"
"57",52,26474,57,"Sabrina Fussenegger","2.8"
"58",732,80878,58,"Miranda Viramontes","2.7"
"59",219,25011,59,"Morgan Florey","2.7"
"60",391,35871,60,"Jessica Holte","2.7"
"61",37,11749,61,"Kaylee Carlson","2.7"
"62",176,86600,62,"Missy Zoch","2.7"
"63",346,47028,63,"Ciara Luna","2.7"
"64",312,20543,64,"Allison Doocy","2.7"
"65",8,58402,65,"Alexis Osorio","2.7"
"66",165,19773,66,"Madison Didion","2.7"
"67",331,43252,67,"Ronnie Ladines","2.7"
"68",444,51317,68,"Chelsea Mcmanaway","2.6"
"69",388,20148,69,"Jordan Dixon","2.6"
"70",494,79981,70,"Kaylin Vandomelen","2.6"
"71",10411,71540,72,"Lexi Shubert","2.6"
"72",367,4884,72,"Maryssa Becker","2.6"
"73",485,31555,73,"Hunter Halford","2.6"
"74",514,42481,74,"Erin Kownacki","2.6"
"75",288,33580,75,"Savannah Heebner","2.6"
"76",659,39222,76,"Brianna Jones","2.6"
"77",365,81612,77,"Allie Walljasper","2.6"
"78",660,37562,78,"Emily Ingles","2.6"
"79",11504,59900,79,"Courtney Pearson","2.6"
"80",331,33283,80,"Janel Hayes","2.6"
"81",661,45082,81,"Jennifer Leonhardt","2.5"
"82",14927,44616,82,"Brooklin Lee","2.5"
"83",71,52950,83,"Meredith Miller","2.5"
"84",2699,77172,85,"Erica Tharp","2.5"
"85",386,57567,85,"Jayne Oberdorf","2.5"
"86",393,30820,86,"Adrienne Guerra","2.4"
"87",220,58919,88,"Destinee Pallotto","2.4"
"88",228,60281,88,"Kenya Pereira","2.4"
"89",419,38471,89,"Cori Jennings","2.4"
"90",288,51846,90,"Trystan Melancon","2.4"
"91",30136,26693,91,"Stormee Galka","2.4"
"92",454,65960,92,"Mason Robinson","2.4"
"93",340,65644,93,"Marlo Roadcap","2.3"
"94",90,12917,94,"Lindsey Chalmers","2.3"
"95",457,61148,95,"Brittany Pickett","2.3"
"96",782,48077,96,"Kaitlyn Malone","2.3"
"97",27,46249,97,"Kenzie Longanecker","2.3"
"98",30095,4712,98,"Brooklyn Beardshear","2.3"
"99",315,83049,99,"Taylor West","2.2"
"100",446,4997,100,"Amy Begg","2.2"
