"","team_id","player_id","rank","player","k_bb"
"1",235,4021,1,"Kelly Barnhill","7.5"
"2",428,30504,2,"Sara Groenewegen","7.4"
"3",234,10296,3,"Jessica Burroughs","6.5"
"4",235,29560,4,"Delanie Gourley","6.3"
"5",771,37557,5,"Emily Ira","6.3"
"6",317,29208,6,"Megan Good","6.0"
"7",277,35086,7,"Brittany Hitchcock","5.3"
"8",719,82006,8,"Emily Watson","5.0"
"9",630,45571,9,"Katelyn Linford","5.0"
"10",522,59137,10,"Paige Parker","4.8"
"11",670,67396,11,"Randi Rupp","4.8"
"12",83,27659,12,"Raeanne Geffert","4.5"
"13",29,57381,13,"Danielle O'toole","4.3"
"14",408,14331,14,"Anna Cochis","4.1"
"15",8,45774,15,"Sydney Littlejohn","4.1"
"16",129,41734,16,"Rachel Knapp","4.1"
"17",90,37309,17,"Sierra Hyland","4.0"
"18",519,20565,18,"Savannah jo Dorsey","3.9"
"19",248,80711,19,"Marina Vitalich","3.8"
"20",28600,39410,20,"Mandy Jordan","3.8"
"21",29,51399,21,"Taylor Mcquillin","3.8"
"22",30135,73823,22,"Kellye Springstead","3.7"
"23",739,44171,23,"Brette Lawrence","3.6"
"24",244,5766,24,"Lindsey Bert","3.6"
"25",493,70419,25,"Jacquelyn Sertic","3.5"
"26",529,3491,26,"Maggie Balint","3.5"
"27",671,74663,27,"Alex Stewart","3.5"
"28",529,41570,28,"Megan Kleist","3.5"
"29",77,9806,29,"Mckenna Bull","3.3"
"30",1068,53296,30,"Kiandra Mitchum","3.3"
"31",68,715,31,"Makinna Akers","3.2"
"32",28755,63498,32,"Riley Randolph","3.2"
"33",410,17104,33,"Haley Currie","3.2"
"34",51,70278,34,"Kelsee Selman","3.2"
"35",51,66011,35,"Gia Rodoni","3.2"
"36",418,5885,36,"Megan Betsa","3.1"
"37",519,74768,37,"Danielle Stiene","3.1"
"38",10411,51049,38,"Holly Mckinnon","3.1"
"39",660,12944,39,"Haley Chambers-book","3.1"
"40",244,19021,40,"Emily Demonte","3.0"
"41",646,9088,41,"Devin Brown","3.0"
"42",410,15303,42,"Megan Cook","3.0"
"43",110,27101,43,"Rachel Garcia","2.9"
"44",699,26314,44,"Jasmine Fulmore","2.9"
"45",236,2705,45,"Madie Aughinbaugh","2.9"
"46",522,46573,46,"Paige Lowary","2.9"
"47",694,54625,47,"Matty Moss","2.9"
"48",175,12312,48,"Manda Cash","2.9"
"49",234,41232,49,"Meghan King","2.9"
"50",504,73599,50,"Jaclyn Spencer","2.9"
"51",381,83952,51,"Nicole Williams","2.8"
"52",540,68643,52,"Alexis Sargent","2.8"
"53",441,35892,53,"Michaela Hood","2.8"
"54",1157,17225,54,"Alley Cutting","2.8"
"55",1320,15242,55,"Alex Cook","2.8"
"56",366,26687,56,"Preslee Gallaway","2.8"
"57",52,26411,57,"Sabrina Fussenegger","2.8"
"58",732,80677,58,"Miranda Viramontes","2.7"
"59",219,24949,59,"Morgan Florey","2.7"
"60",391,35790,60,"Jessica Holte","2.7"
"61",37,11723,61,"Kaylee Carlson","2.7"
"62",176,86388,62,"Missy Zoch","2.7"
"63",346,46919,63,"Ciara Luna","2.7"
"64",312,20492,64,"Allison Doocy","2.7"
"65",8,58262,65,"Alexis Osorio","2.7"
"66",165,19724,66,"Madison Didion","2.7"
"67",331,43149,67,"Ronnie Ladines","2.7"
"68",444,51195,68,"Chelsea Mcmanaway","2.6"
"69",388,20097,69,"Jordan Dixon","2.6"
"70",494,79782,70,"Kaylin Vandomelen","2.6"
"71",10411,71361,72,"Lexi Shubert","2.6"
"72",367,4874,72,"Maryssa Becker","2.6"
"73",485,31481,73,"Hunter Halford","2.6"
"74",514,42381,74,"Erin Kownacki","2.6"
"75",288,33502,75,"Savannah Heebner","2.6"
"76",659,39131,76,"Brianna Jones","2.6"
"77",365,81411,77,"Allie Walljasper","2.6"
"78",660,37473,78,"Emily Ingles","2.6"
"79",11504,59756,79,"Courtney Pearson","2.6"
"80",331,33205,80,"Janel Hayes","2.6"
"81",661,44975,81,"Jennifer Leonhardt","2.5"
"82",14927,44509,82,"Brooklin Lee","2.5"
"83",71,52820,83,"Meredith Miller","2.5"
"84",2699,76981,85,"Erica Tharp","2.5"
"85",386,57429,85,"Jayne Oberdorf","2.5"
"86",393,30747,86,"Adrienne Guerra","2.4"
"87",220,58777,88,"Destinee Pallotto","2.4"
"88",228,60136,88,"Kenya Pereira","2.4"
"89",419,38381,89,"Cori Jennings","2.4"
"90",288,51722,90,"Trystan Melancon","2.4"
"91",30136,26628,91,"Stormee Galka","2.4"
"92",454,65795,92,"Mason Robinson","2.4"
"93",340,65479,93,"Marlo Roadcap","2.3"
"94",90,12889,94,"Lindsey Chalmers","2.3"
"95",457,60999,95,"Brittany Pickett","2.3"
"96",782,47966,96,"Kaitlyn Malone","2.3"
"97",27,46141,97,"Kenzie Longanecker","2.3"
"98",30095,4702,98,"Brooklyn Beardshear","2.3"
"99",315,82843,99,"Taylor West","2.2"
"100",446,4987,100,"Amy Begg","2.2"
