"","team_id","player_id","rank","player","k_bb"
"1",235,3894,1,"Kelly Barnhill","7.5"
"2",428,29417,2,"Sara Groenewegen","7.4"
"3",234,9955,3,"Jessica Burroughs","6.5"
"4",235,28507,4,"Delanie Gourley","6.3"
"5",771,36190,5,"Emily Ira","6.3"
"6",317,28174,6,"Megan Good","6.0"
"7",277,33826,7,"Brittany Hitchcock","5.3"
"8",719,78948,8,"Emily Watson","5.0"
"9",630,43894,9,"Katelyn Linford","5.0"
"10",522,56929,10,"Paige Parker","4.8"
"11",670,64893,11,"Randi Rupp","4.8"
"12",83,26669,12,"Raeanne Geffert","4.5"
"13",29,55241,13,"Danielle O'toole","4.3"
"14",408,13853,14,"Anna Cochis","4.1"
"15",8,44091,15,"Sydney Littlejohn","4.1"
"16",129,40216,16,"Rachel Knapp","4.1"
"17",90,35956,17,"Sierra Hyland","4.0"
"18",519,19846,18,"Savannah jo Dorsey","3.9"
"19",248,77704,19,"Marina Vitalich","3.8"
"20",28600,37985,20,"Mandy Jordan","3.8"
"21",29,49487,21,"Taylor Mcquillin","3.8"
"22",30135,71079,22,"Kellye Springstead","3.7"
"23",739,42540,23,"Brette Lawrence","3.6"
"24",244,5567,24,"Lindsey Bert","3.6"
"25",493,67798,25,"Jacquelyn Sertic","3.5"
"26",529,3381,26,"Maggie Balint","3.5"
"27",671,71881,27,"Alex Stewart","3.5"
"28",529,40057,28,"Megan Kleist","3.5"
"29",77,9485,29,"Mckenna Bull","3.3"
"30",1068,51309,30,"Kiandra Mitchum","3.3"
"31",68,692,31,"Makinna Akers","3.2"
"32",28755,61138,32,"Riley Randolph","3.2"
"33",410,16528,33,"Haley Currie","3.2"
"34",51,67666,34,"Kelsee Selman","3.2"
"35",51,63554,35,"Gia Rodoni","3.2"
"36",418,5682,36,"Megan Betsa","3.1"
"37",519,71982,37,"Danielle Stiene","3.1"
"38",10411,49152,38,"Holly Mckinnon","3.1"
"39",660,12506,39,"Haley Chambers-book","3.1"
"40",244,18367,40,"Emily Demonte","3.0"
"41",646,8784,41,"Devin Brown","3.0"
"42",410,14794,42,"Megan Cook","3.0"
"43",110,26125,43,"Rachel Garcia","2.9"
"44",699,25380,44,"Jasmine Fulmore","2.9"
"45",236,2618,45,"Madie Aughinbaugh","2.9"
"46",522,44859,46,"Paige Lowary","2.9"
"47",694,52606,47,"Matty Moss","2.9"
"48",175,11894,48,"Manda Cash","2.9"
"49",234,39730,49,"Meghan King","2.9"
"50",504,70861,50,"Jaclyn Spencer","2.9"
"51",381,80825,51,"Nicole Williams","2.8"
"52",540,66105,52,"Alexis Sargent","2.8"
"53",441,34599,53,"Michaela Hood","2.8"
"54",1157,16647,54,"Alley Cutting","2.8"
"55",1320,14735,55,"Alex Cook","2.8"
"56",366,25731,56,"Preslee Gallaway","2.8"
"57",52,25475,57,"Sabrina Fussenegger","2.8"
"58",732,77671,58,"Miranda Viramontes","2.7"
"59",219,24067,59,"Morgan Florey","2.7"
"60",391,34499,60,"Jessica Holte","2.7"
"61",37,11325,61,"Kaylee Carlson","2.7"
"62",176,83188,62,"Missy Zoch","2.7"
"63",346,45189,63,"Ciara Luna","2.7"
"64",312,19774,64,"Allison Doocy","2.7"
"65",8,56090,65,"Alexis Osorio","2.7"
"66",165,19035,66,"Madison Didion","2.7"
"67",331,41566,67,"Ronnie Ladines","2.7"
"68",444,49293,68,"Chelsea Mcmanaway","2.6"
"69",388,19391,69,"Jordan Dixon","2.6"
"70",494,76809,70,"Kaylin Vandomelen","2.6"
"71",10411,68699,72,"Lexi Shubert","2.6"
"72",367,4710,72,"Maryssa Becker","2.6"
"73",485,30353,73,"Hunter Halford","2.6"
"74",514,40834,74,"Erin Kownacki","2.6"
"75",288,32301,75,"Savannah Heebner","2.6"
"76",659,37716,76,"Brianna Jones","2.6"
"77",365,78373,77,"Allie Walljasper","2.6"
"78",660,36114,78,"Emily Ingles","2.6"
"79",11504,57528,79,"Courtney Pearson","2.6"
"80",331,32019,80,"Janel Hayes","2.6"
"81",661,43322,81,"Jennifer Leonhardt","2.5"
"82",14927,42874,82,"Brooklin Lee","2.5"
"83",71,50851,83,"Meredith Miller","2.5"
"84",2699,74109,85,"Erica Tharp","2.5"
"85",386,55287,85,"Jayne Oberdorf","2.5"
"86",393,29650,86,"Adrienne Guerra","2.4"
"87",220,56585,88,"Destinee Pallotto","2.4"
"88",228,57898,88,"Kenya Pereira","2.4"
"89",419,36993,89,"Cori Jennings","2.4"
"90",288,49796,90,"Trystan Melancon","2.4"
"91",30136,25675,91,"Stormee Galka","2.4"
"92",454,63348,92,"Mason Robinson","2.4"
"93",340,63040,93,"Marlo Roadcap","2.3"
"94",90,12452,94,"Lindsey Chalmers","2.3"
"95",457,58737,95,"Brittany Pickett","2.3"
"96",782,46188,96,"Kaitlyn Malone","2.3"
"97",27,44450,97,"Kenzie Longanecker","2.3"
"98",30095,4540,98,"Brooklyn Beardshear","2.3"
"99",315,79755,99,"Taylor West","2.2"
"100",446,4816,100,"Amy Begg","2.2"
