"","team_id","player_id","rank","player","k_bb"
"1",235,3677,1,"Kelly Barnhill","7.5"
"2",428,27800,2,"Sara Groenewegen","7.4"
"3",234,9413,3,"Jessica Burroughs","6.5"
"4",235,26936,4,"Delanie Gourley","6.3"
"5",771,34190,5,"Emily Ira","6.3"
"6",317,26620,6,"Megan Good","6.0"
"7",277,31964,7,"Brittany Hitchcock","5.3"
"8",719,74533,8,"Emily Watson","5.0"
"9",630,41465,9,"Katelyn Linford","5.0"
"10",522,53770,10,"Paige Parker","4.8"
"11",670,61300,11,"Randi Rupp","4.8"
"12",83,25202,12,"Raeanne Geffert","4.5"
"13",29,52174,13,"Danielle O'Toole","4.3"
"14",408,13100,14,"Anna Cochis","4.1"
"15",8,41653,15,"Sydney Littlejohn","4.1"
"16",129,37984,16,"Rachel Knapp","4.1"
"17",90,33968,17,"Sierra Hyland","4.0"
"18",519,18751,18,"Savannah Jo Dorsey","3.9"
"19",248,73365,19,"Marina Vitalich","3.8"
"20",28600,35875,20,"Mandy Jordan","3.8"
"21",29,46735,21,"Taylor McQuillin","3.8"
"22",30135,67145,22,"Kellye Springstead","3.7"
"23",739,40186,23,"Brette Lawrence","3.6"
"24",244,5252,24,"Lindsey Bert","3.6"
"25",493,64045,25,"Jacquelyn Sertic","3.5"
"26",529,3194,26,"Maggie Balint","3.5"
"27",671,67906,27,"Alex Stewart","3.5"
"28",529,37830,28,"Megan Kleist","3.5"
"29",77,8975,29,"Mckenna Bull","3.3"
"30",1068,48448,30,"Kiandra Mitchum","3.3"
"31",68,653,31,"Makinna Akers","3.2"
"32",28755,57745,32,"Riley Randolph","3.2"
"33",410,15636,33,"Haley Currie","3.2"
"34",51,63925,34,"Kelsee Selman","3.2"
"35",51,60040,35,"Gia Rodoni","3.2"
"36",418,5362,36,"Megan Betsa","3.1"
"37",519,68000,37,"Danielle Stiene","3.1"
"38",10411,46422,38,"Holly McKinnon","3.1"
"39",660,11840,39,"Haley Chambers-Book","3.1"
"40",244,17356,40,"Emily DeMonte","3.0"
"41",646,8304,41,"Devin Brown","3.0"
"42",410,13996,42,"Megan Cook","3.0"
"43",110,24690,43,"Rachel Garcia","2.9"
"44",699,23989,44,"Jasmine Fulmore","2.9"
"45",236,2472,45,"Madie Aughinbaugh","2.9"
"46",522,42377,46,"Paige Lowary","2.9"
"47",694,49672,47,"Matty Moss","2.9"
"48",175,11251,48,"Manda Cash","2.9"
"49",234,37521,49,"Meghan King","2.9"
"50",504,66945,50,"Jaclyn Spencer","2.9"
"51",381,76309,51,"Nicole Williams","2.8"
"52",540,62445,52,"Alexis Sargent","2.8"
"53",441,32690,53,"Michaela Hood","2.8"
"54",1157,15746,54,"Alley Cutting","2.8"
"55",1320,13938,55,"Alex Cook","2.8"
"56",366,24320,56,"Preslee Gallaway","2.8"
"57",52,24079,57,"Sabrina Fussenegger","2.8"
"58",732,73333,58,"Miranda Viramontes","2.7"
"59",219,22762,59,"Morgan Florey","2.7"
"60",391,32598,60,"Jessica Holte","2.7"
"61",37,10704,61,"Kaylee Carlson","2.7"
"62",176,78555,62,"Missy Zoch","2.7"
"63",346,42681,63,"Ciara Luna","2.7"
"64",312,18682,64,"Allison Doocy","2.7"
"65",8,52976,65,"Alexis Osorio","2.7"
"66",165,17992,66,"Madison Didion","2.7"
"67",331,39265,67,"Ronnie Ladines","2.7"
"68",444,46555,68,"Chelsea McManaway","2.6"
"69",388,18331,69,"Jordan Dixon","2.6"
"70",494,72515,70,"Kaylin VanDomelen","2.6"
"71",10411,64898,72,"Lexi Shubert","2.6"
"72",367,4445,72,"Maryssa Becker","2.6"
"73",485,28673,73,"Hunter Halford","2.6"
"74",514,38576,74,"Erin Kownacki","2.6"
"75",288,30520,75,"Savannah Heebner","2.6"
"76",659,35620,76,"Brianna Jones","2.6"
"77",365,73996,77,"Allie Walljasper","2.6"
"78",660,34116,78,"Emily Ingles","2.6"
"79",11504,54346,79,"Courtney Pearson","2.6"
"80",331,30251,80,"Janel Hayes","2.6"
"81",661,40924,81,"Jennifer Leonhardt","2.5"
"82",14927,40499,82,"Brooklin Lee","2.5"
"83",71,48026,83,"Meredith Miller","2.5"
"84",2699,69999,85,"Erica Tharp","2.5"
"85",386,52218,85,"Jayne Oberdorf","2.5"
"86",393,28024,86,"Adrienne Guerra","2.4"
"87",220,53441,88,"Destinee Pallotto","2.4"
"88",228,54690,88,"Kenya Pereira","2.4"
"89",419,34950,89,"Cori Jennings","2.4"
"90",288,47029,90,"Trystan Melancon","2.4"
"91",30136,24268,91,"Stormee Galka","2.4"
"92",454,59845,92,"Mason Robinson","2.4"
"93",340,59549,93,"Marlo Roadcap","2.3"
"94",90,11787,94,"Lindsey Chalmers","2.3"
"95",457,55484,95,"Brittany Pickett","2.3"
"96",782,43627,96,"Kaitlyn Malone","2.3"
"97",27,41993,97,"Kenzie Longanecker","2.3"
"98",30095,4285,98,"Brooklyn Beardshear","2.3"
"99",315,75294,99,"Taylor West","2.2"
"100",446,4540,100,"Amy Begg","2.2"
