"","team_id","player_id","rank","player","k_bb"
"1",235,3956,1,"Kelly Barnhill","7.5"
"2",428,29918,2,"Sara Groenewegen","7.4"
"3",234,10112,3,"Jessica Burroughs","6.5"
"4",235,28992,4,"Delanie Gourley","6.3"
"5",771,36827,5,"Emily Ira","6.3"
"6",317,28656,6,"Megan Good","6.0"
"7",277,34412,7,"Brittany Hitchcock","5.3"
"8",719,80430,8,"Emily Watson","5.0"
"9",630,44697,9,"Katelyn Linford","5.0"
"10",522,57986,10,"Paige Parker","4.8"
"11",670,66097,11,"Randi Rupp","4.8"
"12",83,27125,12,"Raeanne Geffert","4.5"
"13",29,56265,13,"Danielle O'toole","4.3"
"14",408,14081,14,"Anna Cochis","4.1"
"15",8,44898,15,"Sydney Littlejohn","4.1"
"16",129,40934,16,"Rachel Knapp","4.1"
"17",90,36585,17,"Sierra Hyland","4.0"
"18",519,20182,18,"Savannah jo Dorsey","3.9"
"19",248,79167,19,"Marina Vitalich","3.8"
"20",28600,38650,20,"Mandy Jordan","3.8"
"21",29,50404,21,"Taylor Mcquillin","3.8"
"22",30135,72411,22,"Kellye Springstead","3.7"
"23",739,43315,23,"Brette Lawrence","3.6"
"24",244,5663,24,"Lindsey Bert","3.6"
"25",493,69063,25,"Jacquelyn Sertic","3.5"
"26",529,3433,26,"Maggie Balint","3.5"
"27",671,73235,27,"Alex Stewart","3.5"
"28",529,40773,28,"Megan Kleist","3.5"
"29",77,9634,29,"Mckenna Bull","3.3"
"30",1068,52261,30,"Kiandra Mitchum","3.3"
"31",68,704,31,"Makinna Akers","3.2"
"32",28755,62274,32,"Riley Randolph","3.2"
"33",410,16798,33,"Haley Currie","3.2"
"34",51,68925,34,"Kelsee Selman","3.2"
"35",51,64736,35,"Gia Rodoni","3.2"
"36",418,5780,36,"Megan Betsa","3.1"
"37",519,73338,37,"Danielle Stiene","3.1"
"38",10411,50061,38,"Holly Mckinnon","3.1"
"39",660,12713,39,"Haley Chambers-book","3.1"
"40",244,18673,40,"Emily Demonte","3.0"
"41",646,8926,41,"Devin Brown","3.0"
"42",410,15039,42,"Megan Cook","3.0"
"43",110,26573,43,"Rachel Garcia","2.9"
"44",699,25810,44,"Jasmine Fulmore","2.9"
"45",236,2660,45,"Madie Aughinbaugh","2.9"
"46",522,45677,46,"Paige Lowary","2.9"
"47",694,53570,47,"Matty Moss","2.9"
"48",175,12091,48,"Manda Cash","2.9"
"49",234,40440,49,"Meghan King","2.9"
"50",504,72191,50,"Jaclyn Spencer","2.9"
"51",381,82343,51,"Nicole Williams","2.8"
"52",540,67325,52,"Alexis Sargent","2.8"
"53",441,35202,53,"Michaela Hood","2.8"
"54",1157,16918,54,"Alley Cutting","2.8"
"55",1320,14979,55,"Alex Cook","2.8"
"56",366,26172,56,"Preslee Gallaway","2.8"
"57",52,25907,57,"Sabrina Fussenegger","2.8"
"58",732,79133,58,"Miranda Viramontes","2.7"
"59",219,24472,59,"Morgan Florey","2.7"
"60",391,35100,60,"Jessica Holte","2.7"
"61",37,11512,61,"Kaylee Carlson","2.7"
"62",176,84746,62,"Missy Zoch","2.7"
"63",346,46015,63,"Ciara Luna","2.7"
"64",312,20110,64,"Allison Doocy","2.7"
"65",8,57131,65,"Alexis Osorio","2.7"
"66",165,19359,66,"Madison Didion","2.7"
"67",331,42321,67,"Ronnie Ladines","2.7"
"68",444,50205,68,"Chelsea Mcmanaway","2.6"
"69",388,19723,69,"Jordan Dixon","2.6"
"70",494,78255,70,"Kaylin Vandomelen","2.6"
"71",10411,69990,72,"Lexi Shubert","2.6"
"72",367,4792,72,"Maryssa Becker","2.6"
"73",485,30874,73,"Hunter Halford","2.6"
"74",514,41563,74,"Erin Kownacki","2.6"
"75",288,32857,75,"Savannah Heebner","2.6"
"76",659,38374,76,"Brianna Jones","2.6"
"77",365,79848,77,"Allie Walljasper","2.6"
"78",660,36746,78,"Emily Ingles","2.6"
"79",11504,58590,79,"Courtney Pearson","2.6"
"80",331,32569,80,"Janel Hayes","2.6"
"81",661,44110,81,"Jennifer Leonhardt","2.5"
"82",14927,43651,82,"Brooklin Lee","2.5"
"83",71,51798,83,"Meredith Miller","2.5"
"84",2699,75508,85,"Erica Tharp","2.5"
"85",386,56313,85,"Jayne Oberdorf","2.5"
"86",393,30158,86,"Adrienne Guerra","2.4"
"87",220,57636,88,"Destinee Pallotto","2.4"
"88",228,58965,88,"Kenya Pereira","2.4"
"89",419,37640,89,"Cori Jennings","2.4"
"90",288,50720,90,"Trystan Melancon","2.4"
"91",30136,26115,91,"Stormee Galka","2.4"
"92",454,64525,92,"Mason Robinson","2.4"
"93",340,64212,93,"Marlo Roadcap","2.3"
"94",90,12658,94,"Lindsey Chalmers","2.3"
"95",457,59810,95,"Brittany Pickett","2.3"
"96",782,47035,96,"Kaitlyn Malone","2.3"
"97",27,45260,97,"Kenzie Longanecker","2.3"
"98",30095,4620,98,"Brooklyn Beardshear","2.3"
"99",315,81250,99,"Taylor West","2.2"
"100",446,4900,100,"Amy Begg","2.2"
