"","team_id","player_id","rank","player","k_bb"
"1",235,3934,1,"Kelly Barnhill","7.5"
"2",428,29704,2,"Sara Groenewegen","7.4"
"3",234,10051,3,"Jessica Burroughs","6.5"
"4",235,28781,4,"Delanie Gourley","6.3"
"5",771,36559,5,"Emily Ira","6.3"
"6",317,28447,6,"Megan Good","6.0"
"7",277,34164,7,"Brittany Hitchcock","5.3"
"8",719,79828,8,"Emily Watson","5.0"
"9",630,44355,9,"Katelyn Linford","5.0"
"10",522,57544,10,"Paige Parker","4.8"
"11",670,65598,11,"Randi Rupp","4.8"
"12",83,26929,12,"Raeanne Geffert","4.5"
"13",29,55835,13,"Danielle O'toole","4.3"
"14",408,13986,14,"Anna Cochis","4.1"
"15",8,44556,15,"Sydney Littlejohn","4.1"
"16",129,40626,16,"Rachel Knapp","4.1"
"17",90,36319,17,"Sierra Hyland","4.0"
"18",519,20037,18,"Savannah jo Dorsey","3.9"
"19",248,78572,19,"Marina Vitalich","3.8"
"20",28600,38367,20,"Mandy Jordan","3.8"
"21",29,50020,21,"Taylor Mcquillin","3.8"
"22",30135,71860,22,"Kellye Springstead","3.7"
"23",739,42986,23,"Brette Lawrence","3.6"
"24",244,5626,24,"Lindsey Bert","3.6"
"25",493,68538,25,"Jacquelyn Sertic","3.5"
"26",529,3416,26,"Maggie Balint","3.5"
"27",671,72680,27,"Alex Stewart","3.5"
"28",529,40466,28,"Megan Kleist","3.5"
"29",77,9578,29,"Mckenna Bull","3.3"
"30",1068,51863,30,"Kiandra Mitchum","3.3"
"31",68,702,31,"Makinna Akers","3.2"
"32",28755,61799,32,"Riley Randolph","3.2"
"33",410,16682,33,"Haley Currie","3.2"
"34",51,68401,34,"Kelsee Selman","3.2"
"35",51,64246,35,"Gia Rodoni","3.2"
"36",418,5742,36,"Megan Betsa","3.1"
"37",519,72781,37,"Danielle Stiene","3.1"
"38",10411,49680,38,"Holly Mckinnon","3.1"
"39",660,12625,39,"Haley Chambers-book","3.1"
"40",244,18540,40,"Emily Demonte","3.0"
"41",646,8874,41,"Devin Brown","3.0"
"42",410,14937,42,"Megan Cook","3.0"
"43",110,26381,43,"Rachel Garcia","2.9"
"44",699,25625,44,"Jasmine Fulmore","2.9"
"45",236,2648,45,"Madie Aughinbaugh","2.9"
"46",522,45325,46,"Paige Lowary","2.9"
"47",694,53166,47,"Matty Moss","2.9"
"48",175,12006,48,"Manda Cash","2.9"
"49",234,40133,49,"Meghan King","2.9"
"50",504,71641,50,"Jaclyn Spencer","2.9"
"51",381,81723,51,"Nicole Williams","2.8"
"52",540,66819,52,"Alexis Sargent","2.8"
"53",441,34946,53,"Michaela Hood","2.8"
"54",1157,16802,54,"Alley Cutting","2.8"
"55",1320,14877,55,"Alex Cook","2.8"
"56",366,25984,56,"Preslee Gallaway","2.8"
"57",52,25722,57,"Sabrina Fussenegger","2.8"
"58",732,78538,58,"Miranda Viramontes","2.7"
"59",219,24293,59,"Morgan Florey","2.7"
"60",391,34845,60,"Jessica Holte","2.7"
"61",37,11434,61,"Kaylee Carlson","2.7"
"62",176,84108,62,"Missy Zoch","2.7"
"63",346,45661,63,"Ciara Luna","2.7"
"64",312,19965,64,"Allison Doocy","2.7"
"65",8,56697,65,"Alexis Osorio","2.7"
"66",165,19219,66,"Madison Didion","2.7"
"67",331,42001,67,"Ronnie Ladines","2.7"
"68",444,49823,68,"Chelsea Mcmanaway","2.6"
"69",388,19579,69,"Jordan Dixon","2.6"
"70",494,77666,70,"Kaylin Vandomelen","2.6"
"71",10411,69454,72,"Lexi Shubert","2.6"
"72",367,4760,72,"Maryssa Becker","2.6"
"73",485,30654,73,"Hunter Halford","2.6"
"74",514,41250,74,"Erin Kownacki","2.6"
"75",288,32622,75,"Savannah Heebner","2.6"
"76",659,38096,76,"Brianna Jones","2.6"
"77",365,79249,77,"Allie Walljasper","2.6"
"78",660,36480,78,"Emily Ingles","2.6"
"79",11504,58146,79,"Courtney Pearson","2.6"
"80",331,32337,80,"Janel Hayes","2.6"
"81",661,43777,81,"Jennifer Leonhardt","2.5"
"82",14927,43322,82,"Brooklin Lee","2.5"
"83",71,51403,83,"Meredith Miller","2.5"
"84",2699,74933,85,"Erica Tharp","2.5"
"85",386,55883,85,"Jayne Oberdorf","2.5"
"86",393,29942,86,"Adrienne Guerra","2.4"
"87",220,57197,88,"Destinee Pallotto","2.4"
"88",228,58521,88,"Kenya Pereira","2.4"
"89",419,37367,89,"Cori Jennings","2.4"
"90",288,50333,90,"Trystan Melancon","2.4"
"91",30136,25927,91,"Stormee Galka","2.4"
"92",454,64035,92,"Mason Robinson","2.4"
"93",340,63723,93,"Marlo Roadcap","2.3"
"94",90,12571,94,"Lindsey Chalmers","2.3"
"95",457,59364,95,"Brittany Pickett","2.3"
"96",782,46676,96,"Kaitlyn Malone","2.3"
"97",27,44915,97,"Kenzie Longanecker","2.3"
"98",30095,4590,98,"Brooklyn Beardshear","2.3"
"99",315,80641,99,"Taylor West","2.2"
"100",446,4868,100,"Amy Begg","2.2"
