"","team_id","player_id","rank","player","k_bb"
"1",235,3976,1,"Kelly Barnhill","7.5"
"2",428,30073,2,"Sara Groenewegen","7.4"
"3",234,10164,3,"Jessica Burroughs","6.5"
"4",235,29140,4,"Delanie Gourley","6.3"
"5",771,37028,5,"Emily Ira","6.3"
"6",317,28801,6,"Megan Good","6.0"
"7",277,34598,7,"Brittany Hitchcock","5.3"
"8",719,80877,8,"Emily Watson","5.0"
"9",630,44945,9,"Katelyn Linford","5.0"
"10",522,58318,10,"Paige Parker","4.8"
"11",670,66475,11,"Randi Rupp","4.8"
"12",83,27266,12,"Raeanne Geffert","4.5"
"13",29,56583,13,"Danielle O'toole","4.3"
"14",408,14149,14,"Anna Cochis","4.1"
"15",8,45146,15,"Sydney Littlejohn","4.1"
"16",129,41161,16,"Rachel Knapp","4.1"
"17",90,36785,17,"Sierra Hyland","4.0"
"18",519,20280,18,"Savannah jo Dorsey","3.9"
"19",248,79610,19,"Marina Vitalich","3.8"
"20",28600,38864,20,"Mandy Jordan","3.8"
"21",29,50690,21,"Taylor Mcquillin","3.8"
"22",30135,72823,22,"Kellye Springstead","3.7"
"23",739,43557,23,"Brette Lawrence","3.6"
"24",244,5697,24,"Lindsey Bert","3.6"
"25",493,69453,25,"Jacquelyn Sertic","3.5"
"26",529,3452,26,"Maggie Balint","3.5"
"27",671,73653,27,"Alex Stewart","3.5"
"28",529,41000,28,"Megan Kleist","3.5"
"29",77,9684,29,"Mckenna Bull","3.3"
"30",1068,52558,30,"Kiandra Mitchum","3.3"
"31",68,706,31,"Makinna Akers","3.2"
"32",28755,62633,32,"Riley Randolph","3.2"
"33",410,16880,33,"Haley Currie","3.2"
"34",51,69315,34,"Kelsee Selman","3.2"
"35",51,65107,35,"Gia Rodoni","3.2"
"36",418,5814,36,"Megan Betsa","3.1"
"37",519,73756,37,"Danielle Stiene","3.1"
"38",10411,50346,38,"Holly Mckinnon","3.1"
"39",660,12777,39,"Haley Chambers-book","3.1"
"40",244,18763,40,"Emily Demonte","3.0"
"41",646,8975,41,"Devin Brown","3.0"
"42",410,15116,42,"Megan Cook","3.0"
"43",110,26711,43,"Rachel Garcia","2.9"
"44",699,25942,44,"Jasmine Fulmore","2.9"
"45",236,2674,45,"Madie Aughinbaugh","2.9"
"46",522,45931,46,"Paige Lowary","2.9"
"47",694,53868,47,"Matty Moss","2.9"
"48",175,12152,48,"Manda Cash","2.9"
"49",234,40665,49,"Meghan King","2.9"
"50",504,72601,50,"Jaclyn Spencer","2.9"
"51",381,82803,51,"Nicole Williams","2.8"
"52",540,67707,52,"Alexis Sargent","2.8"
"53",441,35392,53,"Michaela Hood","2.8"
"54",1157,17001,54,"Alley Cutting","2.8"
"55",1320,15055,55,"Alex Cook","2.8"
"56",366,26306,56,"Preslee Gallaway","2.8"
"57",52,26039,57,"Sabrina Fussenegger","2.8"
"58",732,79576,58,"Miranda Viramontes","2.7"
"59",219,24595,59,"Morgan Florey","2.7"
"60",391,35290,60,"Jessica Holte","2.7"
"61",37,11567,61,"Kaylee Carlson","2.7"
"62",176,85214,62,"Missy Zoch","2.7"
"63",346,46271,63,"Ciara Luna","2.7"
"64",312,20208,64,"Allison Doocy","2.7"
"65",8,57454,65,"Alexis Osorio","2.7"
"66",165,19452,66,"Madison Didion","2.7"
"67",331,42552,67,"Ronnie Ladines","2.7"
"68",444,50490,68,"Chelsea Mcmanaway","2.6"
"69",388,19819,69,"Jordan Dixon","2.6"
"70",494,78692,70,"Kaylin Vandomelen","2.6"
"71",10411,70385,72,"Lexi Shubert","2.6"
"72",367,4818,72,"Maryssa Becker","2.6"
"73",485,31034,73,"Hunter Halford","2.6"
"74",514,41793,74,"Erin Kownacki","2.6"
"75",288,33032,75,"Savannah Heebner","2.6"
"76",659,38585,76,"Brianna Jones","2.6"
"77",365,80293,77,"Allie Walljasper","2.6"
"78",660,36946,78,"Emily Ingles","2.6"
"79",11504,58928,79,"Courtney Pearson","2.6"
"80",331,32741,80,"Janel Hayes","2.6"
"81",661,44355,81,"Jennifer Leonhardt","2.5"
"82",14927,43894,82,"Brooklin Lee","2.5"
"83",71,52091,83,"Meredith Miller","2.5"
"84",2699,75936,85,"Erica Tharp","2.5"
"85",386,56631,85,"Jayne Oberdorf","2.5"
"86",393,30313,86,"Adrienne Guerra","2.4"
"87",220,57960,88,"Destinee Pallotto","2.4"
"88",228,59307,88,"Kenya Pereira","2.4"
"89",419,37846,89,"Cori Jennings","2.4"
"90",288,51009,90,"Trystan Melancon","2.4"
"91",30136,26249,91,"Stormee Galka","2.4"
"92",454,64896,92,"Mason Robinson","2.4"
"93",340,64582,93,"Marlo Roadcap","2.3"
"94",90,12722,94,"Lindsey Chalmers","2.3"
"95",457,60158,95,"Brittany Pickett","2.3"
"96",782,47302,96,"Kaitlyn Malone","2.3"
"97",27,45509,97,"Kenzie Longanecker","2.3"
"98",30095,4646,98,"Brooklyn Beardshear","2.3"
"99",315,81702,99,"Taylor West","2.2"
"100",446,4928,100,"Amy Begg","2.2"
