"","team_id","player_id","rank","player","k_bb"
"1",235,3678,1,"Kelly Barnhill","7.5"
"2",428,27806,2,"Sara Groenewegen","7.4"
"3",234,9414,3,"Jessica Burroughs","6.5"
"4",235,26942,4,"Delanie Gourley","6.3"
"5",771,34198,5,"Emily Ira","6.3"
"6",317,26626,6,"Megan Good","6.0"
"7",277,31970,7,"Brittany Hitchcock","5.3"
"8",719,74547,8,"Emily Watson","5.0"
"9",630,41480,9,"Katelyn Linford","5.0"
"10",522,53786,10,"Paige Parker","4.8"
"11",670,61316,11,"Randi Rupp","4.8"
"12",83,25207,12,"Raeanne Geffert","4.5"
"13",29,52189,13,"Danielle O'Toole","4.3"
"14",8,41668,14,"Sydney Littlejohn","4.1"
"15",129,37996,15,"Rachel Knapp","4.1"
"16",90,33976,16,"Sierra Hyland","4.0"
"17",519,18756,17,"Savannah Jo Dorsey","3.9"
"18",248,73379,18,"Marina Vitalich","3.8"
"19",28600,35884,19,"Mandy Jordan","3.8"
"20",29,46750,20,"Taylor McQuillin","3.8"
"21",30135,67160,21,"Kellye Springstead","3.7"
"22",739,40199,22,"Brette Lawrence","3.6"
"23",244,5253,23,"Lindsey Bert","3.6"
"24",493,64061,24,"Jacquelyn Sertic","3.5"
"25",529,3195,25,"Maggie Balint","3.5"
"26",671,67921,26,"Alex Stewart","3.5"
"27",529,37842,27,"Megan Kleist","3.5"
"28",77,8976,28,"Mckenna Bull","3.3"
"29",1068,48463,29,"Kiandra Mitchum","3.3"
"30",68,654,30,"Makinna Akers","3.2"
"31",28755,57761,31,"Riley Randolph","3.2"
"32",410,15639,32,"Haley Currie","3.2"
"33",51,63941,33,"Kelsee Selman","3.2"
"34",51,60056,34,"Gia Rodoni","3.2"
"35",418,5363,35,"Megan Betsa","3.1"
"36",519,68014,36,"Danielle Stiene","3.1"
"37",10411,46437,37,"Holly McKinnon","3.1"
"38",660,11844,38,"Haley Chambers-Book","3.1"
"39",244,17360,39,"Emily DeMonte","3.0"
"40",646,8305,40,"Devin Brown","3.0"
"41",410,14000,41,"Megan Cook","3.0"
"42",110,24695,42,"Rachel Garcia","2.9"
"43",699,23993,43,"Jasmine Fulmore","2.9"
"44",236,2473,44,"Madie Aughinbaugh","2.9"
"45",522,42392,45,"Paige Lowary","2.9"
"46",694,49687,46,"Matty Moss","2.9"
"47",175,11254,47,"Manda Cash","2.9"
"48",234,37533,48,"Meghan King","2.9"
"49",504,66960,49,"Jaclyn Spencer","2.9"
"50",381,76323,50,"Nicole Williams","2.8"
"51",540,62461,51,"Alexis Sargent","2.8"
"52",441,32697,52,"Michaela Hood","2.8"
"53",1157,15749,53,"Alley Cutting","2.8"
"54",1320,13942,54,"Alex Cook","2.8"
"55",366,24324,55,"Preslee Gallaway","2.8"
"56",52,24083,56,"Sabrina Fussenegger","2.8"
"57",732,73347,57,"Miranda Viramontes","2.7"
"58",219,22766,58,"Morgan Florey","2.7"
"59",391,32605,59,"Jessica Holte","2.7"
"60",37,10707,60,"Kaylee Carlson","2.7"
"61",176,78570,61,"Missy Zoch","2.7"
"62",346,42696,62,"Ciara Luna","2.7"
"63",312,18687,63,"Allison Doocy","2.7"
"64",8,52991,64,"Alexis Osorio","2.7"
"65",165,17996,65,"Madison Didion","2.7"
"66",331,39277,66,"Ronnie Ladines","2.7"
"67",444,46570,67,"Chelsea McManaway","2.6"
"68",388,18336,68,"Jordan Dixon","2.6"
"69",494,72530,69,"Kaylin VanDomelen","2.6"
"70",10411,64914,71,"Lexi Shubert","2.6"
"71",367,4446,71,"Maryssa Becker","2.6"
"72",485,28679,72,"Hunter Halford","2.6"
"73",514,38588,73,"Erin Kownacki","2.6"
"74",288,30526,74,"Savannah Heebner","2.6"
"75",659,35629,75,"Brianna Jones","2.6"
"76",365,74010,76,"Allie Walljasper","2.6"
"77",660,34124,77,"Emily Ingles","2.6"
"78",11504,54362,78,"Courtney Pearson","2.6"
"79",331,30257,79,"Janel Hayes","2.6"
"80",661,40938,80,"Jennifer Leonhardt","2.5"
"81",14927,40512,81,"Brooklin Lee","2.5"
"82",71,48041,82,"Meredith Miller","2.5"
"83",2699,70013,84,"Erica Tharp","2.5"
"84",386,52233,84,"Jayne Oberdorf","2.5"
"85",393,28030,85,"Adrienne Guerra","2.4"
"86",220,53457,87,"Destinee Pallotto","2.4"
"87",228,54706,87,"Kenya Pereira","2.4"
"88",419,34959,88,"Cori Jennings","2.4"
"89",288,47044,89,"Trystan Melancon","2.4"
"90",30136,24272,90,"Stormee Galka","2.4"
"91",454,59861,91,"Mason Robinson","2.4"
"92",340,59565,92,"Marlo Roadcap","2.3"
"93",90,11791,93,"Lindsey Chalmers","2.3"
"94",457,55500,94,"Brittany Pickett","2.3"
"95",782,43642,95,"Kaitlyn Malone","2.3"
"96",27,42008,96,"Kenzie Longanecker","2.3"
"97",30095,4286,97,"Brooklyn Beardshear","2.3"
"98",315,75308,98,"Taylor West","2.2"
"99",446,4541,99,"Amy Begg","2.2"
"100",688,60530,100,"Alexa Romero","2.2"
