"","team_id","player_id","rank","player","k_bb"
"1",235,3938,1,"Kelly Barnhill","7.5"
"2",428,29746,2,"Sara Groenewegen","7.4"
"3",234,10066,3,"Jessica Burroughs","6.5"
"4",235,28822,4,"Delanie Gourley","6.3"
"5",771,36614,5,"Emily Ira","6.3"
"6",317,28488,6,"Megan Good","6.0"
"7",277,34214,7,"Brittany Hitchcock","5.3"
"8",719,79934,8,"Emily Watson","5.0"
"9",630,44423,9,"Katelyn Linford","5.0"
"10",522,57631,10,"Paige Parker","4.8"
"11",670,65690,11,"Randi Rupp","4.8"
"12",83,26969,12,"Raeanne Geffert","4.5"
"13",29,55919,13,"Danielle O'toole","4.3"
"14",408,14007,14,"Anna Cochis","4.1"
"15",8,44624,15,"Sydney Littlejohn","4.1"
"16",129,40689,16,"Rachel Knapp","4.1"
"17",90,36372,17,"Sierra Hyland","4.0"
"18",519,20066,18,"Savannah jo Dorsey","3.9"
"19",248,78678,19,"Marina Vitalich","3.8"
"20",28600,38424,20,"Mandy Jordan","3.8"
"21",29,50095,21,"Taylor Mcquillin","3.8"
"22",30135,71960,22,"Kellye Springstead","3.7"
"23",739,43052,23,"Brette Lawrence","3.6"
"24",244,5635,24,"Lindsey Bert","3.6"
"25",493,68635,25,"Jacquelyn Sertic","3.5"
"26",529,3419,26,"Maggie Balint","3.5"
"27",671,72781,27,"Alex Stewart","3.5"
"28",529,40528,28,"Megan Kleist","3.5"
"29",77,9591,29,"Mckenna Bull","3.3"
"30",1068,51942,30,"Kiandra Mitchum","3.3"
"31",68,702,31,"Makinna Akers","3.2"
"32",28755,61890,32,"Riley Randolph","3.2"
"33",410,16706,33,"Haley Currie","3.2"
"34",51,68497,34,"Kelsee Selman","3.2"
"35",51,64338,35,"Gia Rodoni","3.2"
"36",418,5751,36,"Megan Betsa","3.1"
"37",519,72882,37,"Danielle Stiene","3.1"
"38",10411,49754,38,"Holly Mckinnon","3.1"
"39",660,12645,39,"Haley Chambers-book","3.1"
"40",244,18567,40,"Emily Demonte","3.0"
"41",646,8887,41,"Devin Brown","3.0"
"42",410,14959,42,"Megan Cook","3.0"
"43",110,26420,43,"Rachel Garcia","2.9"
"44",699,25662,44,"Jasmine Fulmore","2.9"
"45",236,2649,45,"Madie Aughinbaugh","2.9"
"46",522,45395,46,"Paige Lowary","2.9"
"47",694,53248,47,"Matty Moss","2.9"
"48",175,12025,48,"Manda Cash","2.9"
"49",234,40195,49,"Meghan King","2.9"
"50",504,71741,50,"Jaclyn Spencer","2.9"
"51",381,81830,51,"Nicole Williams","2.8"
"52",540,66913,52,"Alexis Sargent","2.8"
"53",441,34997,53,"Michaela Hood","2.8"
"54",1157,16826,54,"Alley Cutting","2.8"
"55",1320,14899,55,"Alex Cook","2.8"
"56",366,26023,56,"Preslee Gallaway","2.8"
"57",52,25759,57,"Sabrina Fussenegger","2.8"
"58",732,78644,58,"Miranda Viramontes","2.7"
"59",219,24329,59,"Morgan Florey","2.7"
"60",391,34896,60,"Jessica Holte","2.7"
"61",37,11450,61,"Kaylee Carlson","2.7"
"62",176,84217,62,"Missy Zoch","2.7"
"63",346,45731,63,"Ciara Luna","2.7"
"64",312,19994,64,"Allison Doocy","2.7"
"65",8,56782,65,"Alexis Osorio","2.7"
"66",165,19247,66,"Madison Didion","2.7"
"67",331,42066,67,"Ronnie Ladines","2.7"
"68",444,49897,68,"Chelsea Mcmanaway","2.6"
"69",388,19608,69,"Jordan Dixon","2.6"
"70",494,77772,70,"Kaylin Vandomelen","2.6"
"71",10411,69552,72,"Lexi Shubert","2.6"
"72",367,4767,72,"Maryssa Becker","2.6"
"73",485,30696,73,"Hunter Halford","2.6"
"74",514,41314,74,"Erin Kownacki","2.6"
"75",288,32667,75,"Savannah Heebner","2.6"
"76",659,38153,76,"Brianna Jones","2.6"
"77",365,79355,77,"Allie Walljasper","2.6"
"78",660,36533,78,"Emily Ingles","2.6"
"79",11504,58233,79,"Courtney Pearson","2.6"
"80",331,32382,80,"Janel Hayes","2.6"
"81",661,43843,81,"Jennifer Leonhardt","2.5"
"82",14927,43388,82,"Brooklin Lee","2.5"
"83",71,51480,83,"Meredith Miller","2.5"
"84",2699,75037,85,"Erica Tharp","2.5"
"85",386,55967,85,"Jayne Oberdorf","2.5"
"86",393,29984,86,"Adrienne Guerra","2.4"
"87",220,57284,88,"Destinee Pallotto","2.4"
"88",228,58608,88,"Kenya Pereira","2.4"
"89",419,37423,89,"Cori Jennings","2.4"
"90",288,50409,90,"Trystan Melancon","2.4"
"91",30136,25966,91,"Stormee Galka","2.4"
"92",454,64127,92,"Mason Robinson","2.4"
"93",340,63815,93,"Marlo Roadcap","2.3"
"94",90,12590,94,"Lindsey Chalmers","2.3"
"95",457,59452,95,"Brittany Pickett","2.3"
"96",782,46747,96,"Kaitlyn Malone","2.3"
"97",27,44983,97,"Kenzie Longanecker","2.3"
"98",30095,4596,98,"Brooklyn Beardshear","2.3"
"99",315,80747,99,"Taylor West","2.2"
"100",446,4875,100,"Amy Begg","2.2"
