"","team_id","player_id","rank","player","k_bb"
"1",235,4021,1,"Kelly Barnhill","7.5"
"2",428,30499,2,"Sara Groenewegen","7.4"
"3",234,10293,3,"Jessica Burroughs","6.5"
"4",235,29555,4,"Delanie Gourley","6.3"
"5",771,37551,5,"Emily Ira","6.3"
"6",317,29204,6,"Megan Good","6.0"
"7",277,35080,7,"Brittany Hitchcock","5.3"
"8",719,81995,8,"Emily Watson","5.0"
"9",630,45563,9,"Katelyn Linford","5.0"
"10",522,59128,10,"Paige Parker","4.8"
"11",670,67386,11,"Randi Rupp","4.8"
"12",83,27655,12,"Raeanne Geffert","4.5"
"13",29,57372,13,"Danielle O'toole","4.3"
"14",408,14328,14,"Anna Cochis","4.1"
"15",8,45766,15,"Sydney Littlejohn","4.1"
"16",129,41727,16,"Rachel Knapp","4.1"
"17",90,37303,17,"Sierra Hyland","4.0"
"18",519,20561,18,"Savannah jo Dorsey","3.9"
"19",248,80700,19,"Marina Vitalich","3.8"
"20",28600,39404,20,"Mandy Jordan","3.8"
"21",29,51391,21,"Taylor Mcquillin","3.8"
"22",30135,73813,22,"Kellye Springstead","3.7"
"23",739,44164,23,"Brette Lawrence","3.6"
"24",244,5765,24,"Lindsey Bert","3.6"
"25",493,70409,25,"Jacquelyn Sertic","3.5"
"26",529,3491,26,"Maggie Balint","3.5"
"27",671,74653,27,"Alex Stewart","3.5"
"28",529,41563,28,"Megan Kleist","3.5"
"29",77,9803,29,"Mckenna Bull","3.3"
"30",1068,53288,30,"Kiandra Mitchum","3.3"
"31",68,715,31,"Makinna Akers","3.2"
"32",28755,63488,32,"Riley Randolph","3.2"
"33",410,17100,33,"Haley Currie","3.2"
"34",51,70268,34,"Kelsee Selman","3.2"
"35",51,66001,35,"Gia Rodoni","3.2"
"36",418,5884,36,"Megan Betsa","3.1"
"37",519,74758,37,"Danielle Stiene","3.1"
"38",10411,51041,38,"Holly Mckinnon","3.1"
"39",660,12941,39,"Haley Chambers-book","3.1"
"40",244,19017,40,"Emily Demonte","3.0"
"41",646,9085,41,"Devin Brown","3.0"
"42",410,15300,42,"Megan Cook","3.0"
"43",110,27097,43,"Rachel Garcia","2.9"
"44",699,26310,44,"Jasmine Fulmore","2.9"
"45",236,2705,45,"Madie Aughinbaugh","2.9"
"46",522,46565,46,"Paige Lowary","2.9"
"47",694,54617,47,"Matty Moss","2.9"
"48",175,12309,48,"Manda Cash","2.9"
"49",234,41225,49,"Meghan King","2.9"
"50",504,73589,50,"Jaclyn Spencer","2.9"
"51",381,83941,51,"Nicole Williams","2.8"
"52",540,68633,52,"Alexis Sargent","2.8"
"53",441,35886,53,"Michaela Hood","2.8"
"54",1157,17221,54,"Alley Cutting","2.8"
"55",1320,15239,55,"Alex Cook","2.8"
"56",366,26683,56,"Preslee Gallaway","2.8"
"57",52,26407,57,"Sabrina Fussenegger","2.8"
"58",732,80666,58,"Miranda Viramontes","2.7"
"59",219,24945,59,"Morgan Florey","2.7"
"60",391,35784,60,"Jessica Holte","2.7"
"61",37,11720,61,"Kaylee Carlson","2.7"
"62",176,86377,62,"Missy Zoch","2.7"
"63",346,46911,63,"Ciara Luna","2.7"
"64",312,20488,64,"Allison Doocy","2.7"
"65",8,58253,65,"Alexis Osorio","2.7"
"66",165,19720,66,"Madison Didion","2.7"
"67",331,43142,67,"Ronnie Ladines","2.7"
"68",444,51187,68,"Chelsea Mcmanaway","2.6"
"69",388,20093,69,"Jordan Dixon","2.6"
"70",494,79771,70,"Kaylin Vandomelen","2.6"
"71",10411,71351,72,"Lexi Shubert","2.6"
"72",367,4874,72,"Maryssa Becker","2.6"
"73",485,31476,73,"Hunter Halford","2.6"
"74",514,42374,74,"Erin Kownacki","2.6"
"75",288,33497,75,"Savannah Heebner","2.6"
"76",659,39125,76,"Brianna Jones","2.6"
"77",365,81400,77,"Allie Walljasper","2.6"
"78",660,37467,78,"Emily Ingles","2.6"
"79",11504,59747,79,"Courtney Pearson","2.6"
"80",331,33200,80,"Janel Hayes","2.6"
"81",661,44967,81,"Jennifer Leonhardt","2.5"
"82",14927,44502,82,"Brooklin Lee","2.5"
"83",71,52812,83,"Meredith Miller","2.5"
"84",2699,76970,85,"Erica Tharp","2.5"
"85",386,57420,85,"Jayne Oberdorf","2.5"
"86",393,30742,86,"Adrienne Guerra","2.4"
"87",220,58768,88,"Destinee Pallotto","2.4"
"88",228,60127,88,"Kenya Pereira","2.4"
"89",419,38375,89,"Cori Jennings","2.4"
"90",288,51714,90,"Trystan Melancon","2.4"
"91",30136,26624,91,"Stormee Galka","2.4"
"92",454,65785,92,"Mason Robinson","2.4"
"93",340,65469,93,"Marlo Roadcap","2.3"
"94",90,12886,94,"Lindsey Chalmers","2.3"
"95",457,60990,95,"Brittany Pickett","2.3"
"96",782,47958,96,"Kaitlyn Malone","2.3"
"97",27,46133,97,"Kenzie Longanecker","2.3"
"98",30095,4702,98,"Brooklyn Beardshear","2.3"
"99",315,82832,99,"Taylor West","2.2"
"100",446,4987,100,"Amy Begg","2.2"
