"","team_id","player_id","rank","player","k_bb"
"1",235,3677,1,"Kelly Barnhill","7.5"
"2",428,27799,2,"Sara Groenewegen","7.4"
"3",234,9412,3,"Jessica Burroughs","6.5"
"4",235,26935,4,"Delanie Gourley","6.3"
"5",771,34190,5,"Emily Ira","6.3"
"6",317,26619,6,"Megan Good","6.0"
"7",277,31961,7,"Brittany Hitchcock","5.3"
"8",719,74525,8,"Emily Watson","5.0"
"9",630,41465,9,"Katelyn Linford","5.0"
"10",522,53772,10,"Paige Parker","4.8"
"11",670,61298,11,"Randi Rupp","4.8"
"12",83,25201,12,"Raeanne Geffert","4.5"
"13",29,52176,13,"Danielle O'Toole","4.3"
"14",8,41652,14,"Sydney Littlejohn","4.1"
"15",129,37983,15,"Rachel Knapp","4.1"
"16",90,33968,16,"Sierra Hyland","4.0"
"17",519,18748,17,"Savannah Jo Dorsey","3.9"
"18",248,73358,18,"Marina Vitalich","3.8"
"19",28600,35875,19,"Mandy Jordan","3.8"
"20",29,46735,20,"Taylor McQuillin","3.8"
"21",30135,67141,21,"Kellye Springstead","3.7"
"22",739,40188,22,"Brette Lawrence","3.6"
"23",244,5253,23,"Lindsey Bert","3.6"
"24",493,64043,24,"Jacquelyn Sertic","3.5"
"25",529,3194,25,"Maggie Balint","3.5"
"26",671,67901,26,"Alex Stewart","3.5"
"27",529,37829,27,"Megan Kleist","3.5"
"28",77,8974,28,"Mckenna Bull","3.3"
"29",1068,48450,29,"Kiandra Mitchum","3.3"
"30",68,653,30,"Makinna Akers","3.2"
"31",28755,57746,31,"Riley Randolph","3.2"
"32",410,15632,32,"Haley Currie","3.2"
"33",51,63923,33,"Kelsee Selman","3.2"
"34",51,60038,34,"Gia Rodoni","3.2"
"35",418,5363,35,"Megan Betsa","3.1"
"36",519,67995,36,"Danielle Stiene","3.1"
"37",10411,46422,37,"Holly McKinnon","3.1"
"38",660,11838,38,"Haley Chambers-Book","3.1"
"39",244,17352,39,"Emily DeMonte","3.0"
"40",646,8303,40,"Devin Brown","3.0"
"41",410,13993,41,"Megan Cook","3.0"
"42",110,24689,42,"Rachel Garcia","2.9"
"43",699,23987,43,"Jasmine Fulmore","2.9"
"44",236,2472,44,"Madie Aughinbaugh","2.9"
"45",522,42377,45,"Paige Lowary","2.9"
"46",694,49674,46,"Matty Moss","2.9"
"47",175,11249,47,"Manda Cash","2.9"
"48",234,37520,48,"Meghan King","2.9"
"49",504,66941,49,"Jaclyn Spencer","2.9"
"50",381,76301,50,"Nicole Williams","2.8"
"51",540,62443,51,"Alexis Sargent","2.8"
"52",441,32688,52,"Michaela Hood","2.8"
"53",1157,15742,53,"Alley Cutting","2.8"
"54",1320,13935,54,"Alex Cook","2.8"
"55",366,24318,55,"Preslee Gallaway","2.8"
"56",52,24077,56,"Sabrina Fussenegger","2.8"
"57",732,73326,57,"Miranda Viramontes","2.7"
"58",219,22760,58,"Morgan Florey","2.7"
"59",391,32596,59,"Jessica Holte","2.7"
"60",37,10702,60,"Kaylee Carlson","2.7"
"61",176,78545,61,"Missy Zoch","2.7"
"62",346,42682,62,"Ciara Luna","2.7"
"63",312,18679,63,"Allison Doocy","2.7"
"64",8,52978,64,"Alexis Osorio","2.7"
"65",165,17989,65,"Madison Didion","2.7"
"66",331,39266,66,"Ronnie Ladines","2.7"
"67",444,46555,67,"Chelsea McManaway","2.6"
"68",388,18328,68,"Jordan Dixon","2.6"
"69",494,72507,69,"Kaylin VanDomelen","2.6"
"70",10411,64895,71,"Lexi Shubert","2.6"
"71",367,4446,71,"Maryssa Becker","2.6"
"72",485,28670,72,"Hunter Halford","2.6"
"73",514,38575,73,"Erin Kownacki","2.6"
"74",288,30517,74,"Savannah Heebner","2.6"
"75",659,35620,75,"Brianna Jones","2.6"
"76",365,73989,76,"Allie Walljasper","2.6"
"77",660,34116,77,"Emily Ingles","2.6"
"78",11504,54347,78,"Courtney Pearson","2.6"
"79",331,30249,79,"Janel Hayes","2.6"
"80",661,40925,80,"Jennifer Leonhardt","2.5"
"81",14927,40500,81,"Brooklin Lee","2.5"
"82",71,48027,82,"Meredith Miller","2.5"
"83",2699,69992,84,"Erica Tharp","2.5"
"84",386,52220,84,"Jayne Oberdorf","2.5"
"85",393,28022,85,"Adrienne Guerra","2.4"
"86",220,53443,87,"Destinee Pallotto","2.4"
"87",228,54691,87,"Kenya Pereira","2.4"
"88",419,34950,88,"Cori Jennings","2.4"
"89",288,47030,89,"Trystan Melancon","2.4"
"90",30136,24266,90,"Stormee Galka","2.4"
"91",454,59843,91,"Mason Robinson","2.4"
"92",340,59548,92,"Marlo Roadcap","2.3"
"93",90,11785,93,"Lindsey Chalmers","2.3"
"94",457,55485,94,"Brittany Pickett","2.3"
"95",782,43628,95,"Kaitlyn Malone","2.3"
"96",27,41992,96,"Kenzie Longanecker","2.3"
"97",30095,4286,97,"Brooklyn Beardshear","2.3"
"98",315,75286,98,"Taylor West","2.2"
"99",446,4541,99,"Amy Begg","2.2"
"100",688,60512,100,"Alexa Romero","2.2"
