"","team_id","player_id","rank","player","k_bb"
"1",235,3665,1,"Kelly Barnhill","7.5"
"2",428,27691,2,"Sara Groenewegen","7.4"
"3",234,9380,3,"Jessica Burroughs","6.5"
"4",235,26831,4,"Delanie Gourley","6.3"
"5",771,34049,5,"Emily Ira","6.3"
"6",317,26515,6,"Megan Good","6.0"
"7",277,31833,7,"Brittany Hitchcock","5.3"
"8",719,74206,8,"Emily Watson","5.0"
"9",630,41292,9,"Katelyn Linford","5.0"
"10",522,53546,10,"Paige Parker","4.8"
"11",670,61031,11,"Randi Rupp","4.8"
"12",83,25103,12,"Raeanne Geffert","4.5"
"13",29,51955,13,"Danielle O'Toole","4.3"
"14",8,41479,14,"Sydney Littlejohn","4.1"
"15",129,37825,15,"Rachel Knapp","4.1"
"16",90,33829,16,"Sierra Hyland","4.0"
"17",519,18684,17,"Savannah Jo Dorsey","3.9"
"18",248,73041,18,"Marina Vitalich","3.8"
"19",28600,35726,19,"Mandy Jordan","3.8"
"20",29,46527,20,"Taylor McQuillin","3.8"
"21",30135,66846,21,"Kellye Springstead","3.7"
"22",739,40019,22,"Brette Lawrence","3.6"
"23",244,5234,23,"Lindsey Bert","3.6"
"24",493,63764,24,"Jacquelyn Sertic","3.5"
"25",529,3182,25,"Maggie Balint","3.5"
"26",671,67603,26,"Alex Stewart","3.5"
"27",529,37672,27,"Megan Kleist","3.5"
"28",77,8942,28,"Mckenna Bull","3.3"
"29",1068,48237,29,"Kiandra Mitchum","3.3"
"30",68,652,30,"Makinna Akers","3.2"
"31",28755,57496,31,"Riley Randolph","3.2"
"32",410,15578,32,"Haley Currie","3.2"
"33",51,63645,33,"Kelsee Selman","3.2"
"34",51,59776,34,"Gia Rodoni","3.2"
"35",418,5344,35,"Megan Betsa","3.1"
"36",519,67696,36,"Danielle Stiene","3.1"
"37",10411,46215,37,"Holly McKinnon","3.1"
"38",660,11798,38,"Haley Chambers-Book","3.1"
"39",244,17291,39,"Emily DeMonte","3.0"
"40",646,8273,40,"Devin Brown","3.0"
"41",410,13948,41,"Megan Cook","3.0"
"42",110,24592,42,"Rachel Garcia","2.9"
"43",699,23894,43,"Jasmine Fulmore","2.9"
"44",236,2462,44,"Madie Aughinbaugh","2.9"
"45",522,42200,45,"Paige Lowary","2.9"
"46",694,49458,46,"Matty Moss","2.9"
"47",175,11211,47,"Manda Cash","2.9"
"48",234,37363,48,"Meghan King","2.9"
"49",504,66646,49,"Jaclyn Spencer","2.9"
"50",381,75976,50,"Nicole Williams","2.8"
"51",540,62173,51,"Alexis Sargent","2.8"
"52",441,32553,52,"Michaela Hood","2.8"
"53",1157,15688,53,"Alley Cutting","2.8"
"54",1320,13890,54,"Alex Cook","2.8"
"55",366,24223,55,"Preslee Gallaway","2.8"
"56",52,23984,56,"Sabrina Fussenegger","2.8"
"57",732,73009,57,"Miranda Viramontes","2.7"
"58",219,22674,58,"Morgan Florey","2.7"
"59",391,32461,59,"Jessica Holte","2.7"
"60",37,10667,60,"Kaylee Carlson","2.7"
"61",176,78214,61,"Missy Zoch","2.7"
"62",346,42503,62,"Ciara Luna","2.7"
"63",312,18615,63,"Allison Doocy","2.7"
"64",8,52752,64,"Alexis Osorio","2.7"
"65",165,17928,65,"Madison Didion","2.7"
"66",331,39105,66,"Ronnie Ladines","2.7"
"67",444,46348,67,"Chelsea McManaway","2.6"
"68",388,18265,68,"Jordan Dixon","2.6"
"69",494,72195,69,"Kaylin VanDomelen","2.6"
"70",10411,64607,71,"Lexi Shubert","2.6"
"71",367,4430,71,"Maryssa Becker","2.6"
"72",485,28557,72,"Hunter Halford","2.6"
"73",514,38416,73,"Erin Kownacki","2.6"
"74",288,30396,74,"Savannah Heebner","2.6"
"75",659,35472,75,"Brianna Jones","2.6"
"76",365,73671,76,"Allie Walljasper","2.6"
"77",660,33977,77,"Emily Ingles","2.6"
"78",11504,54113,78,"Courtney Pearson","2.6"
"79",331,30130,79,"Janel Hayes","2.6"
"80",661,40753,80,"Jennifer Leonhardt","2.5"
"81",14927,40329,81,"Brooklin Lee","2.5"
"82",71,47816,82,"Meredith Miller","2.5"
"83",2699,69689,84,"Erica Tharp","2.5"
"84",386,51998,84,"Jayne Oberdorf","2.5"
"85",393,27913,85,"Adrienne Guerra","2.4"
"86",220,53218,87,"Destinee Pallotto","2.4"
"87",228,54454,87,"Kenya Pereira","2.4"
"88",419,34805,88,"Cori Jennings","2.4"
"89",288,46822,89,"Trystan Melancon","2.4"
"90",30136,24171,90,"Stormee Galka","2.4"
"91",454,59581,91,"Mason Robinson","2.4"
"92",340,59290,92,"Marlo Roadcap","2.3"
"93",90,11745,93,"Lindsey Chalmers","2.3"
"94",457,55244,94,"Brittany Pickett","2.3"
"95",782,43442,95,"Kaitlyn Malone","2.3"
"96",27,41818,96,"Kenzie Longanecker","2.3"
"97",30095,4270,97,"Brooklyn Beardshear","2.3"
"98",315,74965,98,"Taylor West","2.2"
"99",446,4524,99,"Amy Begg","2.2"
"100",688,60245,100,"Alexa Romero","2.2"
