"","team_id","player_id","rank","player","k_bb"
"1",235,3862,1,"Kelly Barnhill","7.5"
"2",428,29130,2,"Sara Groenewegen","7.4"
"3",234,9859,3,"Jessica Burroughs","6.5"
"4",235,28230,4,"Delanie Gourley","6.3"
"5",771,35832,5,"Emily Ira","6.3"
"6",317,27898,6,"Megan Good","6.0"
"7",277,33494,7,"Brittany Hitchcock","5.3"
"8",719,78133,8,"Emily Watson","5.0"
"9",630,43465,9,"Katelyn Linford","5.0"
"10",522,56361,10,"Paige Parker","4.8"
"11",670,64239,11,"Randi Rupp","4.8"
"12",83,26413,12,"Raeanne Geffert","4.5"
"13",29,54691,13,"Danielle O'toole","4.3"
"14",408,13726,14,"Anna Cochis","4.1"
"15",8,43662,15,"Sydney Littlejohn","4.1"
"16",129,39816,16,"Rachel Knapp","4.1"
"17",90,35602,17,"Sierra Hyland","4.0"
"18",519,19664,18,"Savannah jo Dorsey","3.9"
"19",248,76906,19,"Marina Vitalich","3.8"
"20",28600,37609,20,"Mandy Jordan","3.8"
"21",29,48997,21,"Taylor Mcquillin","3.8"
"22",30135,70355,22,"Kellye Springstead","3.7"
"23",739,42120,23,"Brette Lawrence","3.6"
"24",244,5518,24,"Lindsey Bert","3.6"
"25",493,67107,25,"Jacquelyn Sertic","3.5"
"26",529,3354,26,"Maggie Balint","3.5"
"27",671,71148,27,"Alex Stewart","3.5"
"28",529,39658,28,"Megan Kleist","3.5"
"29",77,9394,29,"Mckenna Bull","3.3"
"30",1068,50807,30,"Kiandra Mitchum","3.3"
"31",68,686,31,"Makinna Akers","3.2"
"32",28755,60524,32,"Riley Randolph","3.2"
"33",410,16375,33,"Haley Currie","3.2"
"34",51,66977,34,"Kelsee Selman","3.2"
"35",51,62916,35,"Gia Rodoni","3.2"
"36",418,5632,36,"Megan Betsa","3.1"
"37",519,71248,37,"Danielle Stiene","3.1"
"38",10411,48667,38,"Holly Mckinnon","3.1"
"39",660,12395,39,"Haley Chambers-book","3.1"
"40",244,18198,40,"Emily Demonte","3.0"
"41",646,8698,41,"Devin Brown","3.0"
"42",410,14663,42,"Megan Cook","3.0"
"43",110,25871,43,"Rachel Garcia","2.9"
"44",699,25133,44,"Jasmine Fulmore","2.9"
"45",236,2596,45,"Madie Aughinbaugh","2.9"
"46",522,44422,46,"Paige Lowary","2.9"
"47",694,52086,47,"Matty Moss","2.9"
"48",175,11784,48,"Manda Cash","2.9"
"49",234,39332,49,"Meghan King","2.9"
"50",504,70140,50,"Jaclyn Spencer","2.9"
"51",381,79994,51,"Nicole Williams","2.8"
"52",540,65435,52,"Alexis Sargent","2.8"
"53",441,34256,53,"Michaela Hood","2.8"
"54",1157,16494,54,"Alley Cutting","2.8"
"55",1320,14604,55,"Alex Cook","2.8"
"56",366,25479,56,"Preslee Gallaway","2.8"
"57",52,25228,57,"Sabrina Fussenegger","2.8"
"58",732,76873,58,"Miranda Viramontes","2.7"
"59",219,23841,59,"Morgan Florey","2.7"
"60",391,34158,60,"Jessica Holte","2.7"
"61",37,11222,61,"Kaylee Carlson","2.7"
"62",176,82332,62,"Missy Zoch","2.7"
"63",346,44745,63,"Ciara Luna","2.7"
"64",312,19593,64,"Allison Doocy","2.7"
"65",8,55534,65,"Alexis Osorio","2.7"
"66",165,18857,66,"Madison Didion","2.7"
"67",331,41153,67,"Ronnie Ladines","2.7"
"68",444,48807,68,"Chelsea Mcmanaway","2.6"
"69",388,19212,69,"Jordan Dixon","2.6"
"70",494,76016,70,"Kaylin Vandomelen","2.6"
"71",10411,67999,72,"Lexi Shubert","2.6"
"72",367,4667,72,"Maryssa Becker","2.6"
"73",485,30056,73,"Hunter Halford","2.6"
"74",514,40428,74,"Erin Kownacki","2.6"
"75",288,31984,75,"Savannah Heebner","2.6"
"76",659,37341,76,"Brianna Jones","2.6"
"77",365,77568,77,"Allie Walljasper","2.6"
"78",660,35756,78,"Emily Ingles","2.6"
"79",11504,56953,79,"Courtney Pearson","2.6"
"80",331,31704,80,"Janel Hayes","2.6"
"81",661,42896,81,"Jennifer Leonhardt","2.5"
"82",14927,42451,82,"Brooklin Lee","2.5"
"83",71,50353,83,"Meredith Miller","2.5"
"84",2699,73349,85,"Erica Tharp","2.5"
"85",386,54737,85,"Jayne Oberdorf","2.5"
"86",393,29361,86,"Adrienne Guerra","2.4"
"87",220,56022,88,"Destinee Pallotto","2.4"
"88",228,57318,88,"Kenya Pereira","2.4"
"89",419,36629,89,"Cori Jennings","2.4"
"90",288,49303,90,"Trystan Melancon","2.4"
"91",30136,25424,91,"Stormee Galka","2.4"
"92",454,62712,92,"Mason Robinson","2.4"
"93",340,62405,93,"Marlo Roadcap","2.3"
"94",90,12341,94,"Lindsey Chalmers","2.3"
"95",457,58152,95,"Brittany Pickett","2.3"
"96",782,45734,96,"Kaitlyn Malone","2.3"
"97",27,44017,97,"Kenzie Longanecker","2.3"
"98",30095,4499,98,"Brooklyn Beardshear","2.3"
"99",315,78935,99,"Taylor West","2.2"
"100",446,4771,100,"Amy Begg","2.2"
